measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,244.0,247.2,250.0,243.0,280.0,268.7,251.5,251.5,251.5,208.4,222.5,200.5,,265.4,274.3,265.4,204.4,275.5,200.4,200.4,215.6,226.0,300.0,340.0,340.0,217.3,217.3,217.3,217.3,215.2,217.3,244.2,246.0,246.0,204.4,213.8,213.8,213.8,213.8,213.8,200.0,200.0,200.0,200.0,200.0,213.0,213.0,350.0,300.0,279.0,200.3,200.3,236.1,236.1,202.4,222.4,222.4,222.4,332.9,212.0,221.0,228.0,222.5,222.5,222.5,171.3,,,220.0,223.1,239.0,233.8,233.8,224.0,212.0,320.0,300.0,200.0,200.0,200.0,200.0,270.0,270.0,250.0,219.0,219.0,222.7,227.1,230.0,230.0,213.6,248.0,248.0,207.0,190.0,190.0,221.0,330.0,260.0,211.4,260.0,260.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,295.0,295.0,239.0,279.0,279.0,322.0,322.0,195.0,233.0,233.0,200.0,200.0,200.0,200.0,200.0,197.0,197.0,230.0,230.0,230.0,221.0,221.0,221.0,221.0,221.0,215.6,215.6,215.6,215.6,220.0,293.0,293.0,180.0,180.0,223.0,223.0,201.5,223.0,202.0,202.0,248.0,225.0,270.0,239.0,239.0,239.0,200.0,220.0,215.2,250.0,360.0,195.0
condition,Mostly Cloudy,,Light Snow,Mainly Sunny,,,,,,,,,,,,,,,,,,,Cloudy,Light Snow,Light Snow,,,,,,,,,,,,,,,,Mainly Sunny,Mainly Sunny,Mainly Sunny,Mainly Sunny,Mainly Sunny,,,Light Snow,Cloudy,Mostly Cloudy,,,,,,,,,,,Mainly Sunny,,,,,,,,Sunny,,Partly Cloudy,,,Partly Cloudy,,Mostly Cloudy,Cloudy,Mainly Sunny,Mainly Sunny,Mainly Sunny,Mainly Sunny,Cloudy,Cloudy,Cloudy,Partly Cloudy,Partly Cloudy,,,Mainly Sunny,Mainly Sunny,,,,Sunny,Mostly Cloudy,Mostly Cloudy,Mainly Sunny,Cloudy,Sunny,,Sunny,Sunny,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Sunny,Cloudy,Cloudy,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,Cloudy,Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Sunny,Sunny,Sunny,Sunny,Sunny,Partly Cloudy,Partly Cloudy,Cloudy,Cloudy,Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,,,,,Sunny,Cloudy,Cloudy,Light Snow,Light Snow,Drifting Snow,Drifting Snow,,Drifting Snow,Cloudy,Cloudy,,Mostly Cloudy,Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Sunny,Sunny,,Cloudy,Light Snow,Mostly Cloudy
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
dewpoint,-2.9,-4.3,-8.4,-11.3,-11.5,-8.1,-8.4,-8.4,-8.4,-6.6,-10.1,,,-3.9,-3.1,-3.9,-5.2,-4.9,-6.8,-6.8,-9.9,-7.7,-7.1,-7.8,-7.8,-7.4,-7.4,-7.4,-7.4,-7.4,-7.4,-4.9,-3.9,-3.9,-5.2,-10.3,-10.3,-10.3,-10.3,-10.3,-6.7,-6.7,-6.7,-6.7,-6.7,-5.3,-5.3,-16.9,-5.0,-5.3,-6.9,-6.9,-3.9,-3.9,-5.6,-7.0,-7.0,-7.0,-4.4,-7.0,-11.6,-6.3,-10.1,-10.1,-10.1,-9.1,-5.0,-5.0,-5.6,-4.8,-6.0,-6.3,-6.3,-4.8,-7.0,-23.4,-5.0,-6.5,-6.5,-6.5,-6.5,-6.0,-6.0,-3.0,-5.6,-5.6,-6.7,-7.0,-7.0,-7.0,-6.8,-6.2,-6.2,-6.4,-9.8,-9.8,-11.6,-7.7,-5.9,-6.6,-5.9,-5.9,-6.6,-6.6,-6.6,-6.6,-6.6,-6.6,-6.5,-2.1,-2.1,-6.0,-5.3,-5.3,-7.5,-7.5,-5.9,-5.8,-5.8,-6.3,-6.3,-6.3,-6.3,-6.3,-7.9,-7.9,-5.2,-5.2,-5.2,-6.5,-6.5,-6.5,-6.5,-6.5,-9.8,-9.8,-9.8,-9.8,-7.1,-3.5,-3.5,-7.4,-7.4,-4.7,-4.7,-6.6,-4.7,-6.5,-6.5,-6.2,-7.3,-5.8,-6.0,-6.0,-6.0,-5.1,-7.1,-7.4,-3.0,-13.7,-5.9
direction,WSW,WSW,WSW,WSW,W,W,WSW,WSW,WSW,SSW,SW,SSW,,W,W,W,SSW,W,SSW,SSW,SW,SW,WNW,NNW,NNW,SW,SW,SW,SW,SW,SW,WSW,WSW,WSW,SSW,SW,SW,SW,SW,SW,SSW,SSW,SSW,SSW,SSW,SSW,SSW,N,WNW,W,SSW,SSW,SW,SW,SSW,SW,SW,SW,NNW,SSW,SW,SW,SW,SW,SW,S,,,SW,SW,WSW,SW,SW,SW,SSW,NW,WNW,SSW,SSW,SSW,SSW,W,W,WSW,SW,SW,SW,SW,SW,SW,SSW,WSW,WSW,SSW,S,S,SW,NNW,W,SSW,W,W,SSW,SSW,SSW,SSW,SSW,SSW,SSW,WNW,WNW,WSW,W,W,NW,NW,SSW,SW,SW,SSW,SSW,SSW,SSW,SSW,SSW,SSW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,WNW,WNW,S,S,SW,SW,SSW,SW,SSW,SSW,WSW,SW,W,WSW,WSW,WSW,SSW,SW,SW,WSW,N,SSW
gust,34,,,27,,,,,,,,,,32,33,32,,32,37,37,,,33,,,,,,,29,,,34,34,,,,,,,28,28,28,28,28,,,35,41,30,,,,,40,,,,,,,,,,,,,,,,30,29,29,63,,37,41,,,,,37,37,35,,,27,,30,30,,39,39,62,,,,,,,,,,,,,,,,,,30,30,30,,,54,31,31,,,,,,47,47,,,,38,38,38,38,38,,,,,,28,28,52,52,58,58,36,58,,,39,45,35,30,30,30,58,,29,35,,54
hour,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,13,13,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,13,13,13,13,13,13,13,13,13,13,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,13,13,13,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,13
