measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,14.0,12.0,320.0,207.0,223.4,217.6,284.3,284.3,284.3,256.1,224.4,244.5,,291.3,143.9,291.3,309.0,324.4,279.1,279.1,226.5,244.1,330.0,299.0,299.0,294.4,294.4,294.4,294.4,289.6,294.4,263.0,336.2,336.2,309.0,265.5,265.5,265.5,265.5,265.5,277.0,277.0,277.0,277.0,277.0,246.0,246.0,230.0,320.0,308.0,293.0,293.0,348.7,348.7,298.8,290.6,290.6,290.6,164.1,311.9,225.0,278.2,224.4,224.4,224.4,326.6,,,262.9,278.0,255.4,255.4,314.0,311.9,250.0,320.0,242.0,242.0,242.0,242.0,330.0,330.0,260.0,263.0,263.0,265.2,275.3,280.0,280.0,285.2,275.0,275.0,338.0,350.0,350.0,225.0,290.0,270.0,280.3,270.0,270.0,280.0,280.0,280.0,280.0,280.0,280.0,290.0,192.0,192.0,278.0,308.0,308.0,127.0,127.0,314.0,248.0,248.0,250.0,250.0,250.0,250.0,250.0,322.0,322.0,260.0,260.0,260.0,294.0,294.0,294.0,294.0,294.0,285.0,285.0,285.0,285.0,290.0,0.0,0.0,320.0,320.0,14.0,14.0,349.1,14.0,308.0,308.0,275.0,343.0,280.0,278.0,278.0,278.0,300.0,290.0,289.6,260.0,160.0,314.0
condition,,,Mist,Light Rain,,,,,,,,,,,,,,,,,,,Light Snow,Light Snow,Light Snow,,,,,,,,,,,,,,,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,,,Light Snow,Cloudy,Mostly Cloudy,,,,,,,,,,,Mostly Cloudy,,,,,,,,,Mostly Cloudy,,,Light Snow Shower and Blowing Snow,,Cloudy,Cloudy,Light Rain,Light Rain,Light Rain,Light Rain,Light Snow,Light Snow,Clear,Cloudy,Cloudy,,,Cloudy,Cloudy,,,,Light Snow,Cloudy,Cloudy,Mostly Cloudy,Cloudy,Cloudy,,Cloudy,Cloudy,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Cloudy,Mainly Clear,Mainly Clear,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,,,Light Snow,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Light Snow,Light Snow,Cloudy,Cloudy,Cloudy,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,,,,,Cloudy,Ice Crystals,Ice Crystals,Light Snow,Light Snow,Light Snow,Light Snow,,Light Snow,Light Snow,Light Snow,,Light Snow,Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Light Snow,Cloudy,,Clear,Mist,Light Snow
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
dewpoint,-12.0,-14.1,-23.4,1.6,1.3,1.1,-1.5,-1.5,-1.5,-0.2,1.8,,,-20.3,-25.7,-20.3,-0.2,-15.5,-0.2,-0.2,1.4,1.8,-17.0,-16.4,-16.4,-0.5,-0.5,-0.5,-0.5,-1.6,-0.5,0.6,-14.7,-14.7,-0.2,-0.7,-0.7,-0.7,-0.7,-0.7,-0.6,-0.6,-0.6,-0.6,-0.6,-0.3,-0.3,-17.4,-16.1,-17.2,-0.6,-0.6,-14.8,-14.8,-0.1,-0.3,-0.3,-0.3,-25.7,-0.3,1.3,-0.6,1.8,1.8,1.8,-9.5,-1.1,-1.1,-0.2,-0.4,-0.4,-0.4,-4.5,-0.3,-23.7,-16.1,0.8,0.8,0.8,0.8,-15.5,-15.5,-22.4,-0.6,-0.6,-0.6,-0.9,-1.0,-1.0,-1.2,-0.3,-0.3,-12.1,-15.7,-15.7,1.3,-17.5,0.5,-0.3,0.5,0.5,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-0.8,-22.0,-22.0,-0.4,-17.2,-17.2,-28.8,-28.8,-4.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,-11.6,-11.6,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.6,0.6,0.6,0.6,-1.1,-20.9,-20.9,-8.5,-8.5,-12.7,-12.7,-11.4,-12.7,-3.3,-3.3,-0.3,-14.2,-0.3,-0.4,-0.4,-0.4,-1.8,-1.1,-1.6,-22.4,-28.3,-4.1
direction,NNE,NNE,NW,SSW,SW,SW,WNW,WNW,WNW,WSW,SW,WSW,,WNW,SE,WNW,NW,NW,W,W,SW,WSW,NNW,WNW,WNW,WNW,WNW,WNW,WNW,WNW,WNW,W,NNW,NNW,NW,W,W,W,W,W,W,W,W,W,W,WSW,WSW,SW,NW,NW,WNW,WNW,NNW,NNW,WNW,WNW,WNW,WNW,SSE,NW,SW,W,SW,SW,SW,NNW,,,W,W,WSW,WSW,NW,NW,WSW,NW,WSW,WSW,WSW,WSW,NNW,NNW,W,W,W,W,W,W,W,WNW,W,W,NNW,N,N,SW,WNW,W,W,W,W,W,W,W,W,W,W,WNW,SSW,SSW,W,NW,NW,SE,SE,NW,WSW,WSW,WSW,WSW,WSW,WSW,WSW,NW,NW,W,W,W,WNW,WNW,WNW,WNW,WNW,WNW,WNW,WNW,WNW,WNW,N,N,NW,NW,NNE,NNE,N,NNE,NW,NW,W,NNW,W,W,W,W,WNW,WNW,WNW,W,SSE,NW
gust,34,,,38,33,47,,,,27,28,,,,,,34,,31,31,46,42,,,,31,31,31,31,50,31,34,,,34,,,,,,35,35,35,35,35,35,35,,,,40,40,33,33,32,,,,,,44,,28,28,28,,,,28,,46,46,,,,,47,47,47,47,42,42,,48,48,37,40,55,55,28,46,46,,,,44,,39,33,39,39,30,30,30,30,30,30,35,,,,,,,,33,46,46,39,39,39,39,39,,,,,,35,35,35,35,35,33,33,33,33,30,,,35,35,29,29,,29,30,30,46,,42,,,,45,30,50,,,33
hour,07,07,07,07,07,07,07,07,07,07,07,07,07,07,06,07,07,06,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,06,07,07,07,07,07,07,07,07,07,07,06,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,06,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,06,06,07,07,07,06,06,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,06,06,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,06,06,07
