measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,59.0,46.1,270.0,44.0,53.5,45.5,64.4,64.4,64.4,25.0,57.1,42.8,,74.3,44.3,74.3,58.3,61.1,74.3,74.3,38.5,47.7,350.0,290.0,290.0,80.4,80.4,80.4,80.4,48.1,80.4,40.2,21.9,21.9,58.3,21.3,21.3,21.3,21.3,21.3,67.0,67.0,67.0,67.0,67.0,1.0,1.0,250.0,326.0,24.0,56.2,56.2,22.0,22.0,58.9,55.7,55.7,55.7,40.8,33.7,55.0,,57.1,57.1,57.1,14.7,,,80.0,,15.0,29.4,29.4,69.0,33.7,250.0,326.0,35.0,35.0,35.0,35.0,50.0,50.0,50.0,20.0,20.0,26.7,41.5,50.0,50.0,20.3,359.0,359.0,32.0,235.0,235.0,55.0,360.0,40.0,36.6,40.0,40.0,50.0,50.0,50.0,50.0,50.0,50.0,60.0,39.0,39.0,15.0,24.0,24.0,17.0,17.0,32.0,30.0,30.0,40.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0,30.0,59.0,59.0,59.0,59.0,59.0,46.3,46.3,46.3,46.3,80.0,54.0,54.0,20.0,20.0,46.0,46.0,72.9,46.0,50.0,50.0,359.0,31.0,20.0,15.0,15.0,15.0,60.0,80.0,48.1,50.0,,32.0
condition,,,Clear,Light Snow,,,,,,,,,,,,,,,,,,,Clear,Clear,Clear,,,,,,,,,,,,,,,,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,,,Clear,Mainly Clear,Cloudy,,,,,,,,,,,Light Snow,,,,,,,,Cloudy,,Cloudy,,,Light Snow,,Partly Cloudy,Mainly Clear,Light Snow,Light Snow,Light Snow,Light Snow,Cloudy,Cloudy,Mainly Clear,Light Snow,Light Snow,,,Cloudy,Cloudy,,,,Cloudy,Haze,Haze,Light Snow,Cloudy,Light Snow,,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Cloudy,Mainly Clear,Mainly Clear,Cloudy,Cloudy,Cloudy,Mainly Clear,Mainly Clear,Light Snow,,,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Mostly Cloudy,Mostly Cloudy,Cloudy,Cloudy,Cloudy,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,,,,,Cloudy,Mostly Cloudy,Mostly Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,,Cloudy,Light Snow,Light Snow,,Mostly Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Light Snow,Cloudy,,Mainly Clear,Clear,Light Snow
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
dewpoint,-29.0,-28.1,-40.2,-15.9,-15.6,-14.2,-16.0,-16.0,-16.0,-5.4,-15.0,,,-26.4,-25.6,-26.4,-11.4,-27.5,-10.0,-10.0,-13.4,-11.7,-36.2,-43.2,-43.2,-12.5,-12.5,-12.5,-12.5,-12.7,-12.5,-11.4,-32.0,-32.0,-11.4,-15.1,-15.1,-15.1,-15.1,-15.1,-7.9,-7.9,-7.9,-7.9,-7.9,-7.5,-7.5,-40.9,-34.8,-28.6,-12.9,-12.9,-25.9,-25.9,-10.8,-6.9,-6.9,-6.9,-30.8,-12.3,-14.6,-1.9,-15.0,-15.0,-15.0,-26.7,-14.2,-14.2,-3.6,-4.4,-10.8,-4.8,-4.8,-16.2,-12.3,-40.8,-34.8,-12.7,-12.7,-12.7,-12.7,-29.7,-29.7,-29.1,-9.0,-9.0,-9.0,-11.3,-11.3,-11.3,-11.8,-11.7,-11.7,-25.6,-42.5,-42.5,-14.6,-34.2,-11.6,-12.2,-11.6,-11.6,-14.2,-14.2,-14.2,-14.2,-14.2,-14.2,-2.6,-29.7,-29.7,-10.8,-28.6,-28.6,-32.5,-32.5,-18.9,-4.7,-4.7,-10.8,-10.8,-10.8,-10.8,-10.8,-28.4,-28.4,-10.5,-10.5,-10.5,-10.1,-10.1,-10.1,-10.1,-10.1,-15.1,-15.1,-15.1,-15.1,-5.6,-30.0,-30.0,-23.7,-23.7,-25.2,-25.2,-24.3,-25.2,-17.5,-17.5,-11.7,-33.0,-10.3,-10.8,-10.8,-10.8,-16.1,-5.6,-12.7,-29.1,-42.0,-18.9
direction,ENE,NE,W,NE,NE,NE,ENE,ENE,ENE,NNE,ENE,NE,,ENE,NE,ENE,ENE,ENE,ENE,ENE,NE,NE,N,WNW,WNW,E,E,E,E,NE,E,NE,NNE,NNE,ENE,NNE,NNE,NNE,NNE,NNE,ENE,ENE,ENE,ENE,ENE,N,N,WSW,NW,NNE,NE,NE,NNE,NNE,ENE,NE,NE,NE,NE,NNE,NE,,ENE,ENE,ENE,NNE,,,E,,NNE,NNE,NNE,ENE,NNE,WSW,NW,NE,NE,NE,NE,NE,NE,NE,NNE,NNE,NNE,NE,NE,NE,NNE,N,N,NNE,SW,SW,NE,N,NE,NE,NE,NE,NE,NE,NE,NE,NE,NE,ENE,NE,NE,NNE,NNE,NNE,NNE,NNE,NNE,NNE,NNE,NE,NE,NE,NE,NE,NNE,NNE,NNE,NNE,NNE,ENE,ENE,ENE,ENE,ENE,NE,NE,NE,NE,E,NE,NE,NNE,NNE,NE,NE,ENE,NE,NE,NE,N,NNE,NNE,NNE,NNE,NNE,ENE,E,NE,NE,,NNE
gust,38,,,33,33,39,,,,30,29,,,,39,,,,,,39,38,,,,31,31,31,31,,31,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,45,,29,29,29,,,,,,,33,33,,,,,59,59,59,59,,,28,35,35,,28,,,,,,,,,45,,,,,,30,30,30,30,30,30,,33,33,,,,,,50,42,42,39,39,39,39,39,,,28,28,28,39,39,39,39,39,,,,,,,,,,41,41,28,41,32,32,,,32,,,,58,,,28,,50
hour,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,06,06,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,06,06,06,06,06,06,06,06,06,06,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,06,06,06,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,05,06,06,06,05,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,05,06
