measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,53.0,47.0,280.0,245.0,280.3,271.0,1.2,1.2,1.2,249.9,308.1,31.2,,,353.9,,350.0,,342.8,342.8,270.5,221.1,290.0,290.0,290.0,337.3,337.3,337.3,337.3,1.5,337.3,3.8,308.1,308.1,350.0,325.6,325.6,325.6,325.6,325.6,16.0,16.0,16.0,16.0,16.0,236.5,236.5,270.0,300.0,295.0,329.2,329.2,0.8,0.8,359.0,1.3,1.3,1.3,304.9,347.6,301.0,42.1,308.1,308.1,308.1,311.2,,,30.0,19.7,330.0,347.9,347.9,80.0,347.6,260.0,300.0,264.0,264.0,264.0,264.0,297.0,297.0,300.0,294.0,294.0,316.6,334.4,320.0,320.0,330.9,307.0,307.0,265.0,290.0,290.0,301.0,280.0,300.0,306.8,300.0,300.0,330.0,330.0,330.0,330.0,330.0,330.0,30.0,310.0,310.0,330.0,295.0,295.0,302.0,302.0,15.0,3.0,3.0,320.0,320.0,320.0,320.0,320.0,297.0,297.0,350.0,350.0,350.0,12.0,12.0,12.0,12.0,12.0,330.0,330.0,330.0,330.0,40.0,313.0,313.0,290.0,290.0,351.0,351.0,14.0,351.0,322.0,322.0,307.0,318.0,330.0,330.0,330.0,330.0,20.0,40.0,1.5,300.0,270.0,15.0
condition,,,Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,,Cloudy,Partly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,,,Sunny,Mainly Sunny,Mainly Sunny,,,,,,,,,,,Mostly Cloudy,,,,,,,,Mostly Cloudy,,Cloudy,,,Light Snow,,Partly Cloudy,Mainly Sunny,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,,,Cloudy,Cloudy,,,,Mainly Sunny,Cloudy,Cloudy,Mostly Cloudy,Partly Cloudy,Cloudy,,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Mainly Sunny,Mainly Sunny,Cloudy,Mainly Sunny,Mainly Sunny,Sunny,Sunny,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Partly Cloudy,Partly Cloudy,Cloudy,Cloudy,Cloudy,,,,,,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Cloudy,Partly Cloudy,Partly Cloudy,Sunny,Sunny,Mostly Cloudy,Mostly Cloudy,,Mostly Cloudy,Light Snow,Light Snow,,Partly Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Sunny,Cloudy,,Cloudy,Sunny,Mostly Cloudy
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
dewpoint,-21.1,-19.9,-28.5,-1.0,-2.6,-2.4,-7.1,-7.1,-7.1,0.9,-3.0,,,-20.4,-23.1,-20.4,-4.0,-19.7,-4.4,-4.4,-2.0,-1.5,-24.8,-25.4,-25.4,-4.9,-4.9,-4.9,-4.9,-5.0,-4.9,-2.6,-22.2,-22.2,-4.0,-5.1,-5.1,-5.1,-5.1,-5.1,-1.9,-1.9,-1.9,-1.9,-1.9,0.2,0.2,-35.1,-21.5,-19.8,-4.8,-4.8,-17.4,-17.4,-7.8,-0.4,-0.4,-0.4,-24.6,-4.5,-3.1,0.3,-3.0,-3.0,-3.0,-21.6,-8.1,-8.1,0.8,0.9,-2.4,-0.7,-0.7,-12.1,-4.5,-35.9,-21.5,-2.1,-2.1,-2.1,-2.1,-21.5,-21.5,-24.3,-1.5,-1.5,-2.2,-3.5,-3.4,-3.4,-4.0,-2.8,-2.8,-21.2,-26.4,-26.4,-3.1,-27.1,-3.2,-3.9,-3.2,-3.2,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,0.4,-24.2,-24.2,-2.4,-19.8,-19.8,-26.3,-26.3,-17.3,-0.4,-0.4,-2.8,-2.8,-2.8,-2.8,-2.8,-22.1,-22.1,-2.2,-2.2,-2.2,-6.3,-6.3,-6.3,-6.3,-6.3,-10.9,-10.9,-10.9,-10.9,-2.9,-24.7,-24.7,-21.0,-21.0,-18.9,-18.9,-17.0,-18.9,-14.0,-14.0,-2.8,-23.1,-2.3,-2.4,-2.4,-2.4,-14.2,-2.9,-5.0,-24.3,-31.1,-17.3
direction,NE,NE,W,WSW,W,W,N,N,N,WSW,NW,NNE,,,N,,N,,NNW,NNW,W,SW,WNW,WNW,WNW,NNW,NNW,NNW,NNW,N,NNW,N,NW,NW,N,NW,NW,NW,NW,NW,NNE,NNE,NNE,NNE,NNE,WSW,WSW,W,WNW,WNW,NNW,NNW,N,N,N,N,N,N,NW,NNW,WNW,NE,NW,NW,NW,NW,,,NNE,NNE,NNW,NNW,NNW,E,NNW,W,WNW,W,W,W,W,WNW,WNW,WNW,WNW,WNW,NW,NNW,NW,NW,NNW,NW,NW,W,WNW,WNW,WNW,W,WNW,NW,WNW,WNW,NNW,NNW,NNW,NNW,NNW,NNW,NNE,NW,NW,NNW,WNW,WNW,WNW,WNW,NNE,N,N,NW,NW,NW,NW,NW,WNW,WNW,N,N,N,NNE,NNE,NNE,NNE,NNE,NNW,NNW,NNW,NNW,NE,NW,NW,WNW,WNW,N,N,NNE,N,NW,NW,NW,NW,NNW,NNW,NNW,NNW,NNE,NE,N,WNW,W,NNE
gust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,30,,,,,32,,,,
hour,10,10,10,10,10,10,10,10,10,00,10,10,10,10,09,10,10,09,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,09,10,10,10,10,10,10,10,10,10,10,09,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,09,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,09,09,10,10,10,09,09,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,09,09,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,09,09,10
