measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,269.0,241.5,250.0,330.0,282.1,276.2,252.9,252.9,252.9,291.3,297.8,313.8,266.2,272.3,266.2,319.1,282.9,301.3,301.3,324.6,282.2,260.0,270.0,270.0,296.1,296.1,296.1,296.1,311.3,296.1,312.3,259.4,259.4,319.1,299.1,299.1,299.1,299.1,299.1,291.0,291.0,291.0,291.0,291.0,291.0,291.0,250.0,270.0,250.0,314.4,314.4,316.8,316.8,317.9,325.2,325.2,325.2,248.2,317.8,254.0,353.5,297.8,297.8,297.8,216.3,,,350.0,346.3,305.0,306.8,306.8,268.0,317.8,240.0,270.0,259.0,259.0,259.0,259.0,260.0,260.0,260.0,295.0,295.0,290.2,296.7,300.0,300.0,349.4,306.0,306.0,265.0,270.0,270.0,254.0,280.0,300.0,298.8,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,10.0,187.0,187.0,305.0,250.0,250.0,228.0,228.0,247.0,299.0,299.0,290.0,290.0,290.0,290.0,290.0,216.0,216.0,300.0,300.0,300.0,318.0,318.0,318.0,318.0,318.0,320.0,320.0,320.0,320.0,340.0,230.0,230.0,120.0,120.0,217.0,217.0,289.9,217.0,229.0,229.0,306.0,264.0,280.0,305.0,305.0,305.0,300.0,340.0,311.3,260.0,240.0,247.0
condition,,,Light Snow,Mainly Sunny,,,,,,,,,,,,,,,,,,Light Snow,Sunny,Sunny,,,,,,,,,,,,,,,,Light Snowshower,Light Snowshower,Light Snowshower,Light Snowshower,Light Snowshower,,,Light Snow,Light Snow,Sunny,,,,,,,,,,,Mainly Sunny,,,,,,,,Mostly Cloudy,,Partly Cloudy,,,Partly Cloudy,,Partly Cloudy,Light Snow,Mainly Sunny,Mainly Sunny,Mainly Sunny,Mainly Sunny,Light Snow,Light Snow,Sunny,Mostly Cloudy,Mostly Cloudy,,,Partly Cloudy,Partly Cloudy,,,,Sunny,Mainly Sunny,Mainly Sunny,Mainly Sunny,Light Snow,Sunny,,Sunny,Sunny,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Mostly Cloudy,Mainly Sunny,Mainly Sunny,Partly Cloudy,Sunny,Sunny,Partly Cloudy,Partly Cloudy,Sunny,Mostly Cloudy,Mostly Cloudy,Mainly Sunny,Mainly Sunny,Mainly Sunny,Mainly Sunny,Mainly Sunny,Mainly Sunny,Mainly Sunny,Mainly Sunny,Mainly Sunny,Mainly Sunny,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Sunny,Sunny,Sunny,Sunny,Mostly Cloudy,Mainly Sunny,Mainly Sunny,Sunny,Sunny,Partly Cloudy,Partly Cloudy,,Partly Cloudy,Sunny,Sunny,,Mainly Sunny,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Sunny,Mostly Cloudy,,Sunny,Sunny,Sunny
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
dewpoint,-20.0,-24.7,-25.9,-24.3,-21.7,-20.5,-22.0,-22.0,-22.0,-12.8,-20.8,,-24.9,-25.9,-24.9,-16.5,-24.3,-13.2,-13.2,-20.1,-18.4,-22.8,-23.8,-23.8,-15.4,-15.4,-15.4,-15.4,-16.9,-15.4,-18.1,-22.1,-22.1,-16.5,-20.6,-20.6,-20.6,-20.6,-20.6,-12.4,-12.4,-12.4,-12.4,-12.4,-12.1,-12.1,-29.2,-25.5,-25.1,-17.5,-17.5,-23.7,-23.7,-16.0,-12.4,-12.4,-12.4,-24.9,-16.3,-21.0,-8.8,-20.8,-20.8,-20.8,-25.1,-18.2,-18.2,-10.4,-11.3,-14.4,-12.8,-12.8,-18.5,-16.3,-27.6,-25.5,-18.4,-18.4,-18.4,-18.4,-21.9,-21.9,-24.8,-13.4,-13.4,-12.8,-15.4,-13.9,-13.9,-15.5,-15.3,-15.3,-23.9,-23.5,-23.5,-21.0,-25.1,-17.4,-16.7,-17.4,-17.4,-20.5,-20.5,-20.5,-20.5,-20.5,-20.5,-11.1,-25.1,-25.1,-14.4,-25.1,-25.1,-25.4,-25.4,-24.6,-12.4,-12.4,-16.3,-16.3,-16.3,-16.3,-16.3,-23.9,-23.9,-15.1,-15.1,-15.1,-15.4,-15.4,-15.4,-15.4,-15.4,-23.5,-23.5,-23.5,-23.5,-11.9,-24.4,-24.4,-25.8,-25.8,-18.1,-18.1,-18.9,-18.1,-24.4,-24.4,-15.3,-24.1,-13.5,-14.4,-14.4,-14.4,-22.5,-11.9,-16.9,-24.8,-24.7,-24.6
direction,W,WSW,WSW,NNW,WNW,W,WSW,WSW,WSW,WNW,WNW,NW,W,W,W,NW,WNW,WNW,WNW,NW,WNW,W,W,W,WNW,WNW,WNW,WNW,NW,WNW,NW,W,W,NW,WNW,WNW,WNW,WNW,WNW,WNW,WNW,WNW,WNW,WNW,WNW,WNW,WSW,W,WSW,NW,NW,NW,NW,NW,NW,NW,NW,WSW,NW,WSW,N,WNW,WNW,WNW,SW,,,N,NNW,NW,NW,NW,W,NW,WSW,W,W,W,W,W,W,W,W,WNW,WNW,WNW,WNW,WNW,WNW,N,NW,NW,W,W,W,WSW,W,WNW,WNW,WNW,WNW,WNW,WNW,WNW,WNW,WNW,WNW,N,S,S,NW,WSW,WSW,SW,SW,WSW,WNW,WNW,WNW,WNW,WNW,WNW,WNW,SW,SW,WNW,WNW,WNW,NW,NW,NW,NW,NW,NW,NW,NW,NW,NNW,SW,SW,ESE,ESE,SW,SW,WNW,SW,SW,SW,NW,W,W,NW,NW,NW,WNW,NNW,NW,W,WSW,WSW
gust,34,,46,,,30,,,,34,28,,,,,27,,,,,,37,39,39,,,,,,,40,,,27,,,,,,36,36,36,36,36,44,44,39,32,,36,36,,,,,,,,29,,,28,28,28,,,,,,36,36,36,,29,35,32,,,,,37,37,30,42,42,,37,33,33,,,,,46,46,,45,37,36,37,37,33,33,33,33,33,33,,,,36,,,30,30,,31,31,,,,,,,,39,39,39,,,,,,,,,,,,,,,,,,,,,,30,42,36,36,36,28,,,30,37,
hour,15,15,15,15,15,15,15,15,15,15,15,15,15,14,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,15,15,15,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,15,15,15,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,15
