measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,146.0,297.7,250.0,9.0,309.1,312.7,8.0,8.0,8.0,322.6,309.8,283.6,,,259.2,,351.0,273.8,345.9,345.9,314.9,320.1,250.0,250.0,250.0,343.0,343.0,343.0,343.0,324.7,343.0,307.2,224.6,224.6,351.0,328.7,328.7,328.7,328.7,328.7,286.0,286.0,286.0,286.0,286.0,291.0,291.0,250.0,250.0,273.0,321.5,321.5,,,1.8,323.9,323.9,323.9,247.5,323.9,307.0,,309.8,309.8,309.8,322.0,,,,319.0,332.3,332.3,0.0,323.9,250.0,250.0,350.0,350.0,350.0,350.0,250.0,250.0,230.0,323.0,323.0,311.1,312.2,310.0,310.0,318.3,303.0,303.0,333.0,220.0,220.0,307.0,260.0,290.0,312.4,290.0,290.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,267.0,267.0,319.0,273.0,273.0,273.0,273.0,349.0,324.0,324.0,320.0,320.0,320.0,320.0,320.0,287.0,287.0,310.0,310.0,310.0,316.0,316.0,316.0,316.0,316.0,327.8,327.8,327.8,327.8,330.0,276.0,276.0,340.0,340.0,0.0,0.0,355.7,0.0,360.0,360.0,303.0,278.0,310.0,319.0,319.0,319.0,350.0,330.0,324.7,230.0,270.0,349.0
condition,,,Clear,Mostly Cloudy,,,,,,,,,,,,,,,,,,,Mostly Cloudy,Mainly Clear,Mainly Clear,,,,,,,,,,,,,,,,Light Snowshower,Light Snowshower,Light Snowshower,Light Snowshower,Light Snowshower,,,Clear,Mainly Clear,Clear,,,,,,,,,,,Mainly Clear,,,,,,,,,Mainly Clear,,,Mostly Cloudy,,Partly Cloudy,Mainly Clear,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Cloudy,Cloudy,Clear,Partly Cloudy,Partly Cloudy,,,Clear,Clear,,,,Partly Cloudy,Clear,Clear,Mainly Clear,Mainly Clear,Light Snow,,Light Snow,Light Snow,Clear,Clear,Clear,Clear,Clear,Clear,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,Mainly Clear,Clear,Clear,Mainly Clear,Mainly Clear,Light Snow,,,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Mostly Cloudy,Mostly Cloudy,Clear,Clear,Clear,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,,,,,Light Snow,Partly Cloudy,Partly Cloudy,Cloudy,Cloudy,Partly Cloudy,Partly Cloudy,,Partly Cloudy,Light Snow,Light Snow,,Mostly Cloudy,Clear,Mainly Clear,Mainly Clear,Mainly Clear,Clear,Light Snow,,Clear,Clear,Light Snow
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
dewpoint,-28.7,-28.7,-35.4,-16.4,-16.4,-15.1,-22.2,-22.2,-22.2,-7.7,-17.0,,,-29.5,-32.4,-29.5,-12.7,-27.6,-8.9,-8.9,-15.9,-14.4,-29.6,-28.7,-28.7,-16.5,-16.5,-16.5,-16.5,-16.6,-16.5,-10.7,-31.5,-31.5,-12.7,-19.0,-19.0,-19.0,-19.0,-19.0,-10.1,-10.1,-10.1,-10.1,-10.1,-10.9,-10.9,-35.3,-28.1,-28.5,-17.4,-17.4,-25.1,-25.1,-18.2,-7.7,-7.7,-7.7,-26.3,-14.0,-18.5,-9.9,-17.0,-17.0,-17.0,-30.4,-22.5,-22.5,-9.4,-14.6,-9.9,-9.9,-27.1,-14.0,-35.6,-28.1,-14.4,-14.4,-14.4,-14.4,-28.2,-28.2,-28.2,-12.0,-12.0,-10.5,-13.8,-13.8,-13.8,-12.9,-12.0,-12.0,-30.0,-35.9,-35.9,-18.5,-28.0,-12.4,-15.1,-12.4,-12.4,-21.1,-21.1,-21.1,-21.1,-21.1,-21.1,-11.2,-27.4,-27.4,-14.6,-28.5,-28.5,-27.6,-27.6,-26.6,-9.9,-9.9,-12.3,-12.3,-12.3,-12.3,-12.3,-31.5,-31.5,-13.0,-13.0,-13.0,-16.9,-16.9,-16.9,-16.9,-16.9,-21.5,-21.5,-21.5,-21.5,-12.1,-28.1,-28.1,-29.8,-29.8,-28.4,-28.4,-28.2,-28.4,-26.2,-26.2,-12.0,-32.9,-13.6,-14.6,-14.6,-14.6,-25.5,-12.1,-16.6,-28.2,-29.4,-26.6
direction,SE,WNW,WSW,N,NW,NW,N,N,N,NW,NW,WNW,,,W,,N,W,NNW,NNW,NW,NW,WSW,WSW,WSW,NNW,NNW,NNW,NNW,NW,NNW,NW,SW,SW,N,NNW,NNW,NNW,NNW,NNW,WNW,WNW,WNW,WNW,WNW,WNW,WNW,WSW,WSW,W,NW,NW,,,N,NW,NW,NW,WSW,NW,NW,,NW,NW,NW,NW,,,,NW,NNW,NNW,N,NW,WSW,WSW,N,N,N,N,WSW,WSW,SW,NW,NW,NW,NW,NW,NW,NW,WNW,WNW,NNW,SW,SW,NW,W,WNW,NW,WNW,WNW,NNW,NNW,NNW,NNW,NNW,NNW,NNW,W,W,NW,W,W,W,W,N,NW,NW,NW,NW,NW,NW,NW,WNW,WNW,NW,NW,NW,NW,NW,NW,NW,NW,NNW,NNW,NNW,NNW,NNW,W,W,NNW,NNW,N,N,N,N,N,N,WNW,W,NW,NW,NW,NW,N,NNW,NW,SW,W,N
gust,,,,,,,,,,27,,30,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,35,35,35,35,35,28,28,,,,32,32,,,,29,29,29,,31,,,,,,,,,,,49,49,,31,,,,,,,,,,,,30,29,30,30,,37,37,,,,,,37,34,37,37,,,,,,,41,,,,,,,,,48,48,,,,,,,,37,37,37,,,,,,,,,,42,,,,,,,,,,,37,,54,,,,,42,36,,,
hour,06,06,06,06,06,06,06,06,06,06,06,06,05,06,05,06,06,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,06,06,06,06,06,06,06,06,06,06,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,05,06,06,06,05,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,05,06
