measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,68.0,263.5,90.0,38.0,75.4,52.3,,,,88.6,79.6,75.9,,340.6,351.4,340.6,141.7,322.5,78.4,78.4,86.3,46.2,120.0,180.0,180.0,111.4,111.4,111.4,111.4,123.6,111.4,83.6,89.7,89.7,141.7,,,,,,102.0,102.0,102.0,102.0,102.0,43.8,43.8,120.0,50.0,350.0,98.2,98.2,29.7,29.7,88.2,123.7,123.7,123.7,321.9,121.1,55.0,127.4,79.6,79.6,79.6,131.4,,,120.9,88.0,54.3,54.3,81.0,121.1,80.0,50.0,74.0,74.0,74.0,74.0,50.0,50.0,340.0,51.0,51.0,74.7,76.5,70.0,70.0,113.4,92.0,92.0,13.0,70.0,70.0,55.0,310.0,70.0,132.4,70.0,70.0,110.0,110.0,110.0,110.0,110.0,110.0,90.0,332.0,332.0,88.0,350.0,350.0,311.0,311.0,110.0,63.0,63.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,71.0,71.0,71.0,71.0,71.0,90.0,90.0,90.0,90.0,110.0,353.0,353.0,80.0,80.0,341.0,341.0,171.9,341.0,84.0,84.0,92.0,105.0,60.0,88.0,88.0,88.0,70.0,110.0,123.6,340.0,320.0,110.0
condition,Mist,,Partly Cloudy,Cloudy,,,,,,,,,,,,,,,,,,,Cloudy,Light Snow,Light Snow,,,,,,,,,,,,,,,,Rain,Rain,Rain,Rain,Rain,,,Light Snow,Light Freezing Rain,Mist,,,,,,,,,,,Mist,,,,,,,,,Light Rain,,,Mostly Cloudy,,Light Snow,Light Freezing Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Snow,Light Snow,Light Snow,Rain,Rain,,,Light Snow,Light Snow,,,,Partly Cloudy,Light Snow,Light Snow,Mist,Light Snow,Precipitation,,Precipitation,Precipitation,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Mist,Drifting Snow,Drifting Snow,Light Rain,Mist,Mist,Light Snow,Light Snow,Mist,Light Rain,Light Rain,Light Rain and Fog,Light Rain and Fog,Light Rain and Fog,Light Rain and Fog,Light Rain and Fog,Mist,Mist,Precipitation,Precipitation,Precipitation,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Cloudy,Cloudy,Cloudy,Cloudy,Rain,Mostly Cloudy,Mostly Cloudy,Heavy Snow,Heavy Snow,Partly Cloudy,Partly Cloudy,,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,,Mostly Cloudy,Light Rain,Light Rain,Light Rain,Light Rain,Mist,Rain,,Light Snow,Light Snow,Mist
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09
dewpoint,-2.7,-4.0,-18.9,-6.1,-2.8,-3.5,-4.4,-4.4,-4.4,2.0,-2.9,,,-3.6,-4.0,-3.6,0.0,-3.8,1.0,1.0,-1.8,-1.7,-10.1,-6.3,-6.3,-0.2,-0.2,-0.2,-0.2,-0.7,-0.2,0.9,-7.5,-7.5,0.0,-3.2,-3.2,-3.2,-3.2,-3.2,1.2,1.2,1.2,1.2,1.2,1.7,1.7,-16.8,-4.6,-1.2,-0.7,-0.7,-3.9,-3.9,0.2,1.4,1.4,1.4,-5.8,0.0,-4.2,3.9,-2.9,-2.9,-2.9,-7.4,-3.6,-3.6,3.4,2.1,1.2,1.2,-2.7,0.0,-18.3,-4.6,-1.0,-1.0,-1.0,-1.0,-8.1,-8.1,-3.7,0.7,0.7,0.5,0.2,-0.1,-0.1,-0.1,1.1,1.1,-9.8,-15.7,-15.7,-4.2,-5.9,1.1,0.2,1.1,1.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,4.1,-9.3,-9.3,2.1,-1.2,-1.2,-10.2,-10.2,-2.9,2.4,2.4,0.7,0.7,0.7,0.7,0.7,-8.1,-8.1,1.4,1.4,1.4,-0.5,-0.5,-0.5,-0.5,-0.5,-4.3,-4.3,-4.3,-4.3,3.0,-4.0,-4.0,-6.6,-6.6,-6.7,-6.7,-9.6,-6.7,-3.1,-3.1,1.1,-7.3,1.8,2.1,2.1,2.1,-0.2,3.0,-0.7,-3.7,-12.3,-2.9
direction,ENE,W,E,NE,ENE,NE,,,,E,E,ENE,,NNW,N,NNW,SE,NW,ENE,ENE,E,NE,ESE,S,S,ESE,ESE,ESE,ESE,ESE,ESE,E,E,E,SE,,,,,,ESE,ESE,ESE,ESE,ESE,NE,NE,ESE,NE,N,E,E,NNE,NNE,E,ESE,ESE,ESE,NW,ESE,NE,SE,E,E,E,SE,,,ESE,E,NE,NE,E,ESE,E,NE,ENE,ENE,ENE,ENE,NE,NE,NNW,NE,NE,ENE,ENE,ENE,ENE,ESE,E,E,NNE,ENE,ENE,NE,NW,ENE,SE,ENE,ENE,ESE,ESE,ESE,ESE,ESE,ESE,E,NNW,NNW,E,N,N,NW,NW,ESE,ENE,ENE,E,E,E,E,E,E,E,E,E,E,ENE,ENE,ENE,ENE,ENE,E,E,E,E,ESE,N,N,E,E,NNW,NNW,S,NNW,E,E,E,ESE,ENE,E,E,E,ENE,ESE,ESE,NNW,NW,ESE
gust,,,,,,,,,,,,,,,35,,,,35,35,,,,,,,,,,,,28,,,,,,,,,39,39,39,39,39,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,29,,,,27,,,,,,,,,,,,32,32,32,32,32,32,,37,37,,,,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hour,10,10,10,10,10,10,10,10,10,10,10,10,10,10,09,10,10,09,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,09,10,10,10,10,10,10,10,10,10,10,09,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,09,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,09,09,10,10,10,09,09,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,09,09,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,09,09,10
