measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,71.0,31.6,290.0,206.0,347.1,240.3,123.6,123.6,123.6,68.0,124.2,68.6,,63.3,55.9,63.3,140.2,64.5,84.2,84.2,19.3,53.9,270.0,240.0,240.0,80.2,80.2,80.2,80.2,72.4,80.2,105.6,41.3,41.3,140.2,62.3,62.3,62.3,62.3,62.3,88.0,88.0,88.0,88.0,88.0,63.0,63.0,260.0,133.0,144.0,88.4,88.4,9.3,9.3,116.7,82.8,82.8,82.8,6.0,62.1,182.0,63.2,124.2,124.2,124.2,298.1,,,100.0,94.1,63.0,76.7,76.7,47.0,62.1,240.0,133.0,40.0,40.0,40.0,40.0,70.0,70.0,60.0,58.0,58.0,69.1,76.5,80.0,80.0,69.8,34.0,34.0,45.0,300.0,300.0,182.0,10.0,70.0,75.8,70.0,70.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,35.0,35.0,63.0,144.0,144.0,193.0,193.0,96.0,67.0,67.0,90.0,90.0,90.0,90.0,90.0,335.0,335.0,80.0,80.0,80.0,85.0,85.0,85.0,85.0,85.0,330.0,330.0,330.0,330.0,100.0,40.0,40.0,140.0,140.0,33.0,33.0,39.6,33.0,104.0,104.0,34.0,358.0,50.0,63.0,63.0,63.0,70.0,100.0,72.4,60.0,300.0,96.0
condition,Partly Cloudy,,Sunny,Mostly Cloudy,,,,,,,,,,,,,,,,,,,Sunny,Sunny,Sunny,,,,,,,,,,,,,,,,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,,,Sunny,Sunny,Partly Cloudy,,,,,,,,,,,Partly Cloudy,,,,,,,,Light Freezing Rain,,Light Snow,,,Mostly Cloudy,,Partly Cloudy,Sunny,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Sunny,Sunny,Sunny,Light Snow,Light Snow,,,Light Snow,Light Snow,,,,Mainly Sunny,Sunny,Sunny,Partly Cloudy,Sunny,Light Snow,,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Freezing Rain,Partly Cloudy,Partly Cloudy,Light Snow,Partly Cloudy,Partly Cloudy,Mainly Sunny,Mainly Sunny,Partly Cloudy,Light Snowshower,Light Snowshower,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Mainly Sunny,Mainly Sunny,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Cloudy,Cloudy,Cloudy,Cloudy,Light Snow,Mainly Sunny,Mainly Sunny,Sunny,Sunny,Partly Cloudy,Partly Cloudy,,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,,Mainly Sunny,Light Snow,Light Snow,Light Snow,Light Snow,Sunny,Light Snow,,Sunny,Sunny,Partly Cloudy
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
dewpoint,-26.0,-26.2,-37.3,-17.3,-19.5,-15.9,-18.5,-18.5,-18.5,-5.5,-19.4,,,-24.5,-24.3,-24.5,-9.5,-24.7,-5.2,-5.2,-17.1,-15.0,-35.2,-34.0,-34.0,-9.0,-9.0,-9.0,-9.0,-8.9,-9.0,-8.1,-28.5,-28.5,-9.5,-17.6,-17.6,-17.6,-17.6,-17.6,-4.5,-4.5,-4.5,-4.5,-4.5,-2.8,-2.8,-39.4,-28.3,-23.6,-11.7,-11.7,-22.3,-22.3,-10.0,-4.6,-4.6,-4.6,-29.2,-9.3,-17.1,-1.7,-19.4,-19.4,-19.4,-19.3,-13.6,-13.6,-2.0,-2.1,-4.4,-4.2,-4.2,-12.8,-9.3,-37.9,-28.3,-16.8,-16.8,-16.8,-16.8,-26.9,-26.9,-26.6,-4.1,-4.1,-4.3,-6.6,-5.4,-5.4,-8.2,-7.3,-7.3,-20.6,-35.6,-35.6,-17.1,-31.5,-11.0,-9.0,-11.0,-11.0,-15.4,-15.4,-15.4,-15.4,-15.4,-15.4,-1.6,-27.4,-27.4,-4.4,-23.6,-23.6,-29.9,-29.9,-18.1,-4.5,-4.5,-12.9,-12.9,-12.9,-12.9,-12.9,-23.8,-23.8,-8.0,-8.0,-8.0,-8.6,-8.6,-8.6,-8.6,-8.6,-18.0,-18.0,-18.0,-18.0,-3.5,-27.4,-27.4,-19.8,-19.8,-21.5,-21.5,-20.1,-21.5,-18.5,-18.5,-7.3,-28.1,-4.1,-4.4,-4.4,-4.4,-11.4,-3.5,-8.9,-26.6,-32.7,-18.1
direction,ENE,NNE,WNW,SSW,NNW,WSW,ESE,ESE,ESE,ENE,SE,ENE,,ENE,NE,ENE,SE,ENE,E,E,NNE,NE,W,WSW,WSW,E,E,E,E,ENE,E,ESE,NE,NE,SE,ENE,ENE,ENE,ENE,ENE,E,E,E,E,E,ENE,ENE,W,SE,SE,E,E,N,N,ESE,E,E,E,N,ENE,S,ENE,SE,SE,SE,WNW,,,E,E,ENE,ENE,ENE,NE,ENE,WSW,SE,NE,NE,NE,NE,ENE,ENE,ENE,ENE,ENE,ENE,ENE,E,E,ENE,NE,NE,NE,WNW,WNW,S,N,ENE,ENE,ENE,ENE,E,E,E,E,E,E,E,NE,NE,ENE,SE,SE,SSW,SSW,E,ENE,ENE,E,E,E,E,E,NNW,NNW,E,E,E,E,E,E,E,E,NNW,NNW,NNW,NNW,E,NE,NE,SE,SE,NNE,NNE,NE,NNE,ESE,ESE,NE,N,NE,ENE,ENE,ENE,ENE,E,ENE,ENE,WNW,E
gust,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42,42,42,42,,,,,,,,,,28,,,,,,,,,,,,,,48,30,31,29,29,,,32,,,,,,,,,,,41,30,37,37,,,,,,,,,,,,,,,,,,,48,,,31,,,,,,,,,,,,,,,,,,30,30,30,30,30,,,,,33,,,,,,,,,,,,,59,31,31,31,,33,,,28,
hour,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,12,12,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,12,12,12,12,12,12,12,12,12,12,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,12,12,12,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,12,12,12,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,12
