measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,Big Trout Lake Airport,Big Trout Lake Airport,Big Trout Lake Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,92.0,29.0,20.0,320.0,310.4,273.2,,,,87.9,322.4,74.0,,29.0,,193.6,76.2,99.9,99.9,347.9,8.1,70.0,,,108.9,108.9,108.9,108.9,31.7,108.9,22.6,101.9,101.9,193.6,,,,,,68.0,95.0,95.0,95.0,95.0,337.8,337.8,70.0,,76.0,60.7,49.7,23.2,25.9,95.1,347.7,347.7,347.7,354.7,71.5,325.0,96.4,314.1,314.1,314.1,161.3,,,110.0,80.3,282.0,204.1,204.1,80.0,109.3,120.0,300.0,17.0,17.0,332.0,17.0,,,20.0,45.0,45.0,180.9,83.9,20.0,20.0,37.0,293.0,293.0,0.0,330.0,350.0,325.0,340.0,160.0,73.4,160.0,160.0,39.0,40.0,40.0,40.0,40.0,40.0,110.0,358.0,358.0,282.0,76.0,76.0,339.0,339.0,53.0,193.0,193.0,30.0,10.0,10.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,30.0,30.0,30.0,66.0,66.0,66.0,66.0,66.0,292.0,292.0,292.0,312.3,130.0,353.0,353.0,310.0,310.0,307.0,307.0,147.1,303.0,51.0,51.0,293.0,95.0,290.0,282.0,282.0,282.0,80.0,130.0,31.7,20.0,280.0,53.0
condition,,,Sunny,Mainly Sunny,,,,,,,,,,,,,,,,,,Clear,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,,,Mainly Clear,Mostly Cloudy,Mist,,,,,,,,,,,Sunny,,,,,,,,Mainly Clear,,Cloudy,,,Mostly Cloudy,,Light Snow,Cloudy,Mainly Sunny,Mainly Sunny,Clear,Mainly Sunny,Partly Cloudy,Partly Cloudy,Mainly Clear,Mostly Cloudy,Mostly Cloudy,,,Mist,Mist,,,,Mostly Cloudy,Sunny,Clear,Sunny,Mist,Partly Cloudy,,Partly Cloudy,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Cloudy,Mainly Clear,Mainly Clear,Cloudy,Mist,Mist,Partly Cloudy,Partly Cloudy,Mostly Cloudy,Mist,Mist,Light Snow,Light Snow,Light Snow,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mainly Sunny,Mainly Sunny,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,,,,,Cloudy,Mostly Cloudy,Mostly Cloudy,Sunny,Sunny,Cloudy,Cloudy,,Mostly Cloudy,Mainly Sunny,Mainly Sunny,,Mainly Clear,Mostly Cloudy,Cloudy,Cloudy,Cloudy,Clear,Cloudy,,Mainly Clear,Clear,Mostly Cloudy
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06
dewpoint,-7.2,-8.8,-25.5,-12.4,-10.0,-8.7,-16.5,-17.3,-17.3,-3.3,-8.5,,-10.1,-9.1,-10.1,-2.3,-9.7,-2.8,-2.8,-8.3,-7.1,-15.3,-13.9,-13.9,-4.0,-4.0,-4.0,-4.0,-3.9,-4.0,-4.5,-10.6,-10.6,-2.3,-15.6,-15.6,-15.6,-15.6,-15.6,-3.1,-3.0,-3.0,-3.0,-3.0,-1.7,-1.7,-29.8,-19.2,-2.5,-5.9,-4.4,-10.1,-9.6,-4.5,-3.3,-3.3,-3.3,-17.5,-5.6,-9.6,-0.3,-9.2,-9.2,-9.2,-20.0,-6.2,-6.2,-0.7,-1.2,-2.4,-1.7,-1.7,-6.1,-6.3,-17.7,-18.1,-7.0,-7.0,-6.6,-7.0,-14.5,-14.5,-12.9,-2.9,-2.9,-3.8,-4.4,-4.5,-4.5,-3.3,-3.1,-3.1,-16.0,-22.6,-21.3,-9.6,-11.2,-7.3,-4.0,-7.3,-7.3,-5.4,-5.4,-5.4,-5.4,-5.4,-5.4,0.3,-17.4,-17.4,-2.4,-2.5,-2.5,-21.1,-21.1,-10.0,-1.9,-1.9,-13.0,-13.0,-13.0,-6.0,-6.0,-6.0,-6.0,-6.0,-13.2,-13.2,-3.9,-3.9,-3.9,-1.5,-1.5,-1.5,-1.5,-1.5,-9.8,-9.8,-9.8,-9.8,-1.5,-11.7,-11.7,-16.5,-16.5,-9.3,-9.3,-9.2,-9.2,-9.9,-9.9,-3.1,-12.2,-2.3,-2.4,-2.4,-2.4,-6.6,-1.5,-3.9,-12.9,-28.3,-10.0
direction,E,NNE,NNE,NW,NW,W,,,,E,NW,ENE,,NNE,,SSW,ENE,E,E,NNW,N,ENE,,,ESE,ESE,ESE,ESE,NNE,ESE,NNE,ESE,ESE,SSW,,,,,,ENE,E,E,E,E,NNW,NNW,ENE,,ENE,ENE,NE,NNE,NNE,E,NNW,NNW,NNW,N,ENE,NW,E,NW,NW,NW,SSE,,,ESE,E,WNW,SSW,SSW,E,ESE,ESE,WNW,NNE,NNE,NNW,NNE,,,NNE,NE,NE,S,E,NNE,NNE,NE,WNW,WNW,N,NNW,N,NW,NNW,SSE,ENE,SSE,SSE,NE,NE,NE,NE,NE,NE,ESE,N,N,WNW,ENE,ENE,NNW,NNW,NE,SSW,SSW,NNE,N,N,NE,NE,NE,NE,NE,N,N,NNE,NNE,NNE,ENE,ENE,ENE,ENE,ENE,WNW,WNW,WNW,NW,SE,N,N,NW,NW,NW,NW,SSE,WNW,NE,NE,WNW,E,WNW,WNW,WNW,WNW,E,SE,NNE,NNE,W,NE
gust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,
hour,06,07,07,07,07,06,06,07,07,06,06,07,06,05,06,07,06,06,06,07,07,06,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,06,07,07,07,07,07,07,06,06,07,07,06,07,06,07,07,07,07,06,07,07,07,07,07,07,06,07,07,06,07,07,07,07,07,06,07,07,07,07,06,07,07,07,06,07,07,07,07,07,07,07,07,07,07,07,06,07,07,07,06,07,07,06,07,07,07,07,07,07,06,06,07,07,07,06,06,07,07,07,05,06,06,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,06,07,06,06,07,07,07,07,07,06,07,07,07,07,07,07,07,07,06,07,07,06,06,07
