measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,49.0,21.3,260.0,49.0,73.4,52.7,31.0,31.0,31.0,202.6,78.6,276.7,,345.4,357.3,345.4,145.6,348.6,289.8,289.8,35.9,32.3,230.0,250.0,250.0,317.4,317.4,317.4,317.4,357.4,317.4,7.4,348.8,348.8,145.6,15.2,15.2,15.2,15.2,15.2,266.0,266.0,266.0,266.0,266.0,246.3,246.3,250.0,310.0,356.0,65.5,65.5,352.6,352.6,43.4,312.7,312.7,312.7,324.6,11.6,109.0,,78.6,78.6,78.6,335.4,,,,,180.0,228.6,228.6,41.0,11.6,280.0,310.0,33.0,33.0,33.0,33.0,320.0,320.0,320.0,218.0,218.0,272.2,289.7,280.0,280.0,316.1,189.0,189.0,17.0,260.0,260.0,109.0,250.0,60.0,31.9,60.0,60.0,10.0,10.0,10.0,10.0,10.0,10.0,290.0,331.0,331.0,180.0,356.0,356.0,306.0,306.0,24.0,210.0,210.0,30.0,30.0,30.0,30.0,30.0,8.0,8.0,60.0,60.0,60.0,27.0,27.0,27.0,27.0,27.0,12.7,12.7,12.7,12.7,280.0,342.0,342.0,360.0,360.0,43.0,43.0,50.1,43.0,22.0,22.0,189.0,357.0,70.0,180.0,180.0,180.0,20.0,280.0,357.4,320.0,260.0,24.0
condition,,,Clear,Light Snow,,,,,,,,,,,,,,,,,,,Mostly Cloudy,Clear,Clear,,,,,,,,,,,,,,,,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,,,Clear,Mainly Clear,Mostly Cloudy,,,,,,,,,,,Light Snow,,,,,,,,,,Mist,,,Light Snow,,Partly Cloudy,Mainly Clear,Light Snow,Light Snow,Light Snow,Light Snow,Partly Cloudy,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,,,Cloudy,Cloudy,,,,Light Snow,Clear,Clear,Light Snow,Clear,Light Freezing Rain,,Light Freezing Rain,Light Freezing Rain,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Cloudy,Cloudy,Cloudy,Mist,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Light Snow,Mostly Cloudy,Mostly Cloudy,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Cloudy,Cloudy,Cloudy,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,,,,,Cloudy,Mostly Cloudy,Mostly Cloudy,Light Snow,Light Snow,,,,,Light Snow,Light Snow,,Mostly Cloudy,Cloudy,Mist,Mist,Mist,Light Snow,Cloudy,,Mostly Cloudy,Clear,Light Snow
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
dewpoint,-26.9,-26.7,-33.8,-14.2,-13.5,-13.0,-14.4,-14.4,-14.4,-2.0,-13.3,,,-25.8,-26.1,-25.8,-7.2,-26.4,-1.8,-1.8,-13.3,-12.1,-32.0,-33.3,-33.3,-4.5,-4.5,-4.5,-4.5,-7.8,-4.5,-10.1,-28.6,-28.6,-7.2,-13.2,-13.2,-13.2,-13.2,-13.2,-1.8,-1.8,-1.8,-1.8,-1.8,-1.2,-1.2,-33.9,-29.1,-26.7,-8.8,-8.8,-25.1,-25.1,-11.9,-1.8,-1.8,-1.8,-26.6,-8.3,-13.5,-2.0,-13.3,-13.3,-13.3,-24.2,-12.0,-12.0,-1.3,-1.2,-1.5,-2.2,-2.2,-19.2,-8.3,-31.5,-29.1,-12.9,-12.9,-12.9,-12.9,-27.6,-27.6,-27.8,-2.0,-2.0,-2.1,-1.0,-1.0,-1.0,-6.1,-7.1,-7.1,-25.7,-35.1,-35.1,-13.5,-29.0,-9.1,-9.2,-9.1,-9.1,-10.6,-10.6,-10.6,-10.6,-10.6,-10.6,-1.9,-27.5,-27.5,-1.5,-26.7,-26.7,-27.4,-27.4,-21.3,-2.7,-2.7,-10.9,-10.9,-10.9,-10.9,-10.9,-25.5,-25.5,-7.1,-7.1,-7.1,-7.6,-7.6,-7.6,-7.6,-7.6,-14.0,-14.0,-14.0,-14.0,-2.5,-26.9,-26.9,-23.5,-23.5,-24.2,-24.2,-24.3,-24.2,-19.1,-19.1,-7.1,-31.1,-2.3,-1.5,-1.5,-1.5,-18.1,-2.5,-7.8,-27.8,-25.7,-21.3
direction,NE,NNE,W,NE,ENE,NE,NNE,NNE,NNE,SSW,ENE,W,,NNW,N,NNW,SE,NNW,WNW,WNW,NE,NNE,SW,WSW,WSW,NW,NW,NW,NW,N,NW,N,N,N,SE,NNE,NNE,NNE,NNE,NNE,W,W,W,W,W,WSW,WSW,WSW,NW,N,ENE,ENE,N,N,NE,NW,NW,NW,NW,NNE,ESE,,ENE,ENE,ENE,NNW,,,,,S,SW,SW,NE,NNE,W,NW,NNE,NNE,NNE,NNE,NW,NW,NW,SW,SW,W,WNW,W,W,NW,S,S,NNE,W,W,ESE,WSW,ENE,NNE,ENE,ENE,N,N,N,N,N,N,WNW,NNW,NNW,S,N,N,NW,NW,NNE,SSW,SSW,NNE,NNE,NNE,NNE,NNE,N,N,ENE,ENE,ENE,NNE,NNE,NNE,NNE,NNE,NNE,NNE,NNE,NNE,W,NNW,NNW,N,N,NE,NE,NE,NE,NNE,NNE,S,N,ENE,S,S,S,NNE,W,N,NW,W,NNE
gust,,28,,,,,,,,,,35,,,,,,,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,31,31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,42,58,58,,,,,,,,,,,,,,,,,,,46,,,,,,,,45,,,,,,,,37,37,,,,,,,,,,,,,45,,,,,28,28,,28,36,36,,,,,,,37,45,,,,45
hour,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,21,21,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,21,21,21,21,21,21,21,21,21,21,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,21,21,21,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,21
iconCode,,,30,16,,,,,,,,,,,,,,,,,,,33,30,30,,,,,,,,,,,,,,,,10,10,10,10,10,,,30,31,33,,,,,,,,,,,16,,,,,,,,,,24,,,16,,32,31,16,16,16,16,32,32,33,33,33,,,10,10,,,,16,30,30,16,30,14,,14,14,16,16,16,16,16,16,10,10,10,24,33,33,33,33,16,33,33,16,16,16,16,16,16,16,10,10,10,16,16,16,16,16,,,,,10,33,33,16,16,,,,,16,16,,33,10,24,24,24,16,10,,33,30,16
