measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,Big Trout Lake Airport,Big Trout Lake Airport,Big Trout Lake Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,65.0,269.7,320.0,247.0,325.8,263.8,353.7,353.7,353.7,349.6,330.4,308.4,73.0,79.6,73.0,342.4,82.7,6.3,6.3,320.1,327.9,300.0,60.0,60.0,8.1,8.1,8.1,8.1,356.9,8.1,345.7,345.5,345.5,342.4,354.7,354.7,354.7,354.7,354.7,342.0,342.0,342.0,342.0,342.0,346.2,346.2,260.0,,0.0,339.2,339.2,323.6,323.6,4.8,15.4,15.4,15.4,81.6,344.7,327.0,6.0,330.4,330.4,330.4,326.3,,,350.0,345.1,353.0,3.7,3.7,0.0,344.7,290.0,,356.0,356.0,356.0,356.0,30.0,30.0,70.0,349.0,349.0,346.8,357.2,350.0,350.0,346.2,323.0,323.0,343.0,310.0,310.0,327.0,60.0,330.0,333.8,330.0,330.0,340.0,340.0,340.0,340.0,340.0,340.0,360.0,68.0,68.0,353.0,0.0,0.0,40.0,40.0,355.0,4.0,4.0,,,,10.0,10.0,10.0,10.0,10.0,317.0,317.0,340.0,340.0,340.0,16.0,16.0,16.0,16.0,16.0,330.0,330.0,330.0,330.0,360.0,85.0,85.0,320.0,320.0,56.0,56.0,105.5,56.0,350.0,350.0,323.0,315.0,340.0,353.0,353.0,353.0,350.0,360.0,356.9,70.0,60.0,355.0
condition,,,Cloudy,Light Snowshower,,,,,,,,,,,,,,,,,,Clear,Clear,Clear,,,,,,,,,,,,,,,,Clear,Clear,Clear,Clear,Clear,,,Mostly Cloudy,Mainly Clear,Mostly Cloudy,,,,,,,,,,,Mostly Cloudy,,,,,,,,Clear,,Clear,,,Mainly Clear,,Mostly Cloudy,Mainly Clear,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Clear,Clear,Light Snow,Mainly Clear,Mainly Clear,,,Clear,Clear,,,,Clear,Cloudy,Cloudy,Mostly Cloudy,Mostly Cloudy,Clear,,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Clear,Light Snow,Light Snow,Clear,Mostly Cloudy,Mostly Cloudy,Cloudy,Cloudy,Mainly Clear,,,Clear,Clear,Clear,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Mainly Clear,Mainly Clear,Clear,Clear,Clear,,,,,,Cloudy,Cloudy,Cloudy,Cloudy,Clear,Light Snow,Light Snow,Cloudy,Cloudy,Clear,Clear,,Clear,Cloudy,Cloudy,,,Clear,Clear,Clear,Clear,Clear,Clear,,Light Snow,Clear,Mainly Clear
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08
dewpoint,-15.5,-14.8,-20.1,-10.5,-10.7,-9.9,-12.6,-12.6,-12.6,-9.6,-10.8,,-11.7,-6.2,-11.7,-7.7,-13.2,-8.4,-8.4,-9.7,-7.8,-25.3,-33.1,-33.1,-10.1,-10.1,-10.1,-10.1,-10.3,-10.1,-10.7,-15.3,-15.3,-7.7,-11.1,-11.1,-11.1,-11.1,-11.1,-9.7,-9.7,-9.7,-9.7,-9.7,-8.8,-8.8,-27.3,-19.9,-11.9,-12.3,-12.3,-13.9,-13.9,-10.8,-10.1,-10.1,-10.1,-15.4,-10.7,-11.3,-6.4,-10.8,-10.8,-10.8,-15.9,-12.4,-12.4,-5.3,-6.5,-10.2,-8.4,-8.4,-11.2,-10.7,-28.6,-19.9,-8.2,-8.2,-8.2,-8.2,-17.2,-17.2,-11.6,-10.0,-10.0,-9.6,-9.8,-10.3,-10.3,-11.2,-11.4,-11.4,-17.8,-16.7,-16.7,-11.3,-22.5,-10.9,-12.1,-10.9,-10.9,-12.6,-12.6,-12.6,-12.6,-12.6,-12.6,-6.3,-10.6,-10.6,-10.2,-11.9,-11.9,-18.6,-18.6,-17.0,-9.6,-9.6,-32.6,-32.6,-32.6,-8.8,-8.8,-8.8,-8.8,-8.8,-18.6,-18.6,-10.3,-10.3,-10.3,-9.5,-9.5,-9.5,-9.5,-9.5,-10.3,-10.3,-10.3,-10.3,-5.4,-15.0,-15.0,-14.5,-14.5,-16.2,-16.2,-15.9,-16.2,-13.0,-13.0,-11.4,-18.1,-11.0,-10.2,-10.2,-10.2,-13.1,-5.4,-10.3,-11.6,-26.8,-17.0
direction,ENE,W,NW,WSW,NW,W,N,N,N,N,NNW,NW,ENE,E,ENE,NNW,E,N,N,NW,NNW,WNW,ENE,ENE,N,N,N,N,N,N,NNW,NNW,NNW,NNW,N,N,N,N,N,NNW,NNW,NNW,NNW,NNW,NNW,NNW,W,,N,NNW,NNW,NW,NW,N,NNE,NNE,NNE,E,NNW,NNW,N,NNW,NNW,NNW,NNW,,,N,NNW,N,N,N,N,NNW,WNW,,N,N,N,N,NNE,NNE,ENE,N,N,NNW,N,N,N,NNW,NW,NW,NNW,NW,NW,NNW,ENE,NNW,NNW,NNW,NNW,NNW,NNW,NNW,NNW,NNW,NNW,N,ENE,ENE,N,N,N,NE,NE,N,N,N,,,,N,N,N,N,N,NW,NW,NNW,NNW,NNW,NNE,NNE,NNE,NNE,NNE,NNW,NNW,NNW,NNW,N,E,E,NW,NW,NE,NE,ESE,NE,N,N,NW,NW,NNW,N,N,N,N,N,N,ENE,ENE,N
gust,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,29,29,29,29,29,,,,,,,,,,32,,,,,36,,,,,,30,,,,,,,,,36,,,,,,,,,,,,,,,,,49,49,,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,40,40,40,,,,,39,,,33,33,,,,,30,30,49,,41,,,,,39,42,,,
hour,06,06,06,06,06,06,06,06,06,06,06,06,06,05,06,06,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,06,06,06,06,06,06,06,06,06,06,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,05,06,06,06,05,05,06,06,06,05,05,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,05,06
