measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,59.0,325.1,280.0,236.0,278.6,275.4,5.9,5.9,5.9,4.4,314.2,20.1,,,344.2,,306.7,,3.9,3.9,298.0,206.9,310.0,300.0,300.0,314.4,314.4,314.4,314.4,258.3,314.4,8.2,302.8,302.8,306.7,302.4,302.4,302.4,302.4,302.4,15.0,15.0,15.0,15.0,15.0,321.6,321.6,270.0,310.0,342.0,328.2,328.2,33.6,33.6,41.3,16.7,16.7,16.7,332.1,332.2,314.0,41.4,314.2,314.2,314.2,301.6,,,40.0,35.4,358.0,2.1,2.1,95.0,332.2,280.0,310.0,224.0,231.9,224.0,231.9,310.0,310.0,280.0,345.0,345.0,30.7,329.1,330.0,330.0,,308.0,308.0,28.0,290.0,290.0,314.0,290.0,340.0,312.0,340.0,340.0,320.0,320.0,320.0,320.0,320.0,320.0,50.0,334.0,334.0,358.0,342.0,342.0,297.0,297.0,13.0,24.0,24.0,320.0,320.0,320.0,320.0,320.0,305.0,305.0,360.0,360.0,360.0,24.0,24.0,24.0,24.0,24.0,330.0,330.0,330.0,330.0,40.0,308.0,308.0,330.0,330.0,40.0,40.0,350.9,40.0,88.0,88.0,308.0,323.0,320.0,358.0,358.0,358.0,20.0,40.0,258.3,280.0,300.0,13.0
condition,,,Haze,Mostly Cloudy,,,,,,,,,,,,,,,,,,,Mainly Sunny,Sunny,Sunny,,,,,,,,,,,,,,,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,,,Sunny,Light Snow,Mainly Sunny,,,,,,,,,,,Cloudy,,,,,,,,Partly Cloudy,,Cloudy,,,Light Snow,,Mainly Sunny,Light Snow,Cloudy,,Cloudy,,Cloudy,Cloudy,Partly Cloudy,Cloudy,Cloudy,,,Cloudy,Cloudy,,,,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,Cloudy,Mainly Sunny,Cloudy,,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Sunny,Sunny,Cloudy,Mainly Sunny,Mainly Sunny,Sunny,Sunny,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Partly Cloudy,Partly Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Light Rain,Mostly Cloudy,Mostly Cloudy,Sunny,Sunny,Partly Cloudy,Partly Cloudy,,Partly Cloudy,Partly Cloudy,Partly Cloudy,,Mostly Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Sunny,Light Rain,,Partly Cloudy,Sunny,Partly Cloudy
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
dewpoint,-20.9,-19.2,-28.7,-2.1,-2.9,-2.5,-7.1,-7.1,-7.1,-0.2,-3.0,,,-20.2,-22.6,-20.2,-5.0,-20.3,-4.6,-4.6,-2.1,-1.4,-24.6,-26.8,-26.8,-5.0,-5.0,-5.0,-5.0,-5.1,-5.0,-2.5,-21.8,-21.8,-5.0,-5.4,-5.4,-5.4,-5.4,-5.4,-1.9,-1.9,-1.9,-1.9,-1.9,0.0,0.0,-33.7,-22.8,-19.6,-5.4,-5.4,-17.8,-17.8,-8.9,-0.6,-0.6,-0.6,-24.6,-4.4,-4.0,1.0,-3.0,-3.0,-3.0,-21.3,-8.6,-8.6,0.8,1.1,-2.5,-0.7,-0.7,-11.8,-4.4,-34.9,-22.8,-2.3,-2.0,-2.3,-2.0,-21.4,-21.4,-23.1,-1.7,-1.7,-2.3,-3.6,-3.3,-3.3,-4.2,-3.2,-3.2,-19.6,-26.3,-26.3,-4.0,-26.8,-3.1,-4.1,-3.1,-3.1,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-0.5,-24.4,-24.4,-2.5,-19.6,-19.6,-26.2,-26.2,-16.7,0.4,0.4,-2.8,-2.8,-2.8,-2.8,-2.8,-21.0,-21.0,-2.4,-2.4,-2.4,-5.5,-5.5,-5.5,-5.5,-5.5,-10.4,-10.4,-10.4,-10.4,-2.5,-23.9,-23.9,-20.3,-20.3,-18.4,-18.4,-16.2,-18.4,-13.8,-13.8,-3.2,-22.4,-2.9,-2.5,-2.5,-2.5,-13.9,-2.5,-5.1,-23.1,-28.2,-16.7
direction,ENE,NW,W,SW,W,W,N,N,N,N,NW,NNE,,,NNW,,NW,,N,N,WNW,SSW,NW,WNW,WNW,NW,NW,NW,NW,WSW,NW,N,WNW,WNW,NW,WNW,WNW,WNW,WNW,WNW,NNE,NNE,NNE,NNE,NNE,NW,NW,W,NW,NNW,NNW,NNW,NNE,NNE,NE,NNE,NNE,NNE,NNW,NNW,NW,NE,NW,NW,NW,WNW,,,NE,NE,N,N,N,E,NNW,W,NW,SW,SW,SW,SW,NW,NW,W,NNW,NNW,NNE,NNW,NNW,NNW,,NW,NW,NNE,WNW,WNW,NW,WNW,NNW,NW,NNW,NNW,NW,NW,NW,NW,NW,NW,NE,NNW,NNW,N,NNW,NNW,WNW,WNW,NNE,NNE,NNE,NW,NW,NW,NW,NW,NW,NW,N,N,N,NNE,NNE,NNE,NNE,NNE,NNW,NNW,NNW,NNW,NE,NW,NW,NNW,NNW,NE,NE,N,NE,E,E,NW,NW,NW,N,N,N,NNE,NE,WSW,W,WNW,NNE
gust,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,28,,,,,,,,28,,,,,,,,,,,,,,,31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,
hour,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,11,11,11,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,11
