measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,40.0,35.9,10.0,48.0,103.4,48.8,,,,116.7,173.1,,,333.2,,204.0,,185.3,185.3,153.4,170.7,10.0,360.0,360.0,194.2,194.2,194.2,194.2,197.2,194.2,117.7,0.1,0.1,204.0,180.5,180.5,180.5,180.5,180.5,203.0,203.0,203.0,203.0,203.0,184.7,184.7,310.0,350.0,347.0,181.0,181.0,0.8,0.8,187.6,216.3,216.3,216.3,350.8,174.9,95.0,206.3,116.7,116.7,116.7,147.3,,,210.0,203.5,191.0,203.4,203.4,94.0,174.9,290.0,350.0,175.0,175.0,175.0,175.0,30.0,30.0,360.0,193.0,193.0,191.3,160.4,190.0,190.0,165.8,176.0,176.0,167.0,20.0,20.0,95.0,20.0,160.0,170.0,160.0,160.0,150.0,150.0,150.0,150.0,150.0,150.0,200.0,355.0,355.0,191.0,347.0,347.0,346.0,346.0,149.0,204.0,204.0,180.0,180.0,180.0,180.0,180.0,165.0,165.0,130.0,130.0,130.0,179.0,179.0,179.0,179.0,179.0,130.0,130.0,130.0,130.0,200.0,1.0,1.0,150.0,150.0,174.0,174.0,148.7,174.0,155.0,155.0,176.0,149.0,180.0,191.0,191.0,191.0,180.0,200.0,197.2,360.0,350.0,149.0
condition,,,Light Snow,Mostly Cloudy,,,,,,,,,,,,,,,,,,Light Snow,Light Snow,Light Snow,,,,,,,,,,,,,,,,Light Rainshower,Light Rainshower,Light Rainshower,Light Rainshower,Light Rainshower,,,Mainly Clear,Light Snow,Light Snow,,,,,,,,,,,Mostly Cloudy,,,,,,,,Partly Cloudy,,Mostly Cloudy,,,Mist,,Partly Cloudy,Light Snow,Light Rain,Light Rain,Light Rain,Light Rain,Snow,Snow,Light Snow,Mostly Cloudy,Mostly Cloudy,,,Light Rain,Light Rain,,,,Cloudy,Light Snow,Light Snow,Mostly Cloudy,Light Snow,Cloudy,,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Light Snow,Light Snow,Mostly Cloudy,Light Snow,Light Snow,Partly Cloudy,Partly Cloudy,Light Rain,Mostly Cloudy,Mostly Cloudy,Light Rainshower,Light Rainshower,Light Rainshower,Light Rainshower,Light Rainshower,Light Rain,Light Rain,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Light Snow,Light Snow,Light Rain,Light Rain,Mostly Cloudy,Mostly Cloudy,,Mostly Cloudy,Light Rain,Light Rain,,Light Rain,Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Cloudy,Cloudy,,Light Snow,Clear,Light Rain
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
dewpoint,0.4,-1.5,-22.9,-5.0,-2.9,-4.4,-0.1,-0.1,-0.1,-3.1,,,-11.2,-10.3,-11.2,2.7,-12.0,4.9,4.9,-3.0,-2.5,-23.1,-25.1,-25.1,2.8,2.8,2.8,2.8,0.2,2.8,0.8,-3.6,-3.6,2.7,0.5,0.5,0.5,0.5,0.5,4.4,4.4,4.4,4.4,4.4,2.3,2.3,-34.3,-16.6,-7.7,-0.3,-0.3,-10.2,-10.2,2.8,3.1,3.1,3.1,-19.1,0.4,-2.9,5.5,-3.1,-3.1,-3.1,-0.7,-0.2,-0.2,4.3,4.8,2.7,2.7,2.7,2.6,0.4,-37.8,-16.6,-1.0,-1.0,-1.0,-1.0,-16.9,-16.9,-16.8,3.1,3.1,2.7,2.1,3.7,3.7,0.3,1.5,1.5,1.6,-10.2,-10.2,-2.9,-24.0,0.5,-0.3,0.5,0.5,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,6.5,-17.6,-17.6,2.7,-7.7,-7.7,-22.4,-22.4,1.1,3.0,3.0,0.3,0.3,0.3,0.3,0.3,0.7,0.7,0.9,0.9,0.9,2.9,2.9,2.9,2.9,2.9,-2.5,-2.5,-2.5,-2.5,5.7,-18.1,-18.1,-0.5,-0.5,3.9,3.9,3.3,3.9,1.4,1.4,1.5,0.8,2.3,2.7,2.7,2.7,3.0,5.7,0.2,-16.8,-28.9,1.1
direction,NE,NE,N,NE,ESE,NE,,,,ESE,S,,,NNW,,SSW,,S,S,SSE,S,N,N,N,SSW,SSW,SSW,SSW,SSW,SSW,ESE,N,N,SSW,S,S,S,S,S,SSW,SSW,SSW,SSW,SSW,S,S,NW,N,NNW,S,S,N,N,S,SW,SW,SW,N,S,E,SSW,ESE,ESE,ESE,SSE,,,SSW,SSW,S,SSW,SSW,E,S,WNW,N,S,S,S,S,NNE,NNE,N,SSW,SSW,SSW,SSE,S,S,SSE,S,S,SSE,NNE,NNE,E,NNE,SSE,S,SSE,SSE,SSE,SSE,SSE,SSE,SSE,SSE,SSW,N,N,S,NNW,NNW,NNW,NNW,SSE,SSW,SSW,S,S,S,S,S,SSE,SSE,SE,SE,SE,S,S,S,S,S,SE,SE,SE,SE,SSW,N,N,SSE,SSE,S,S,SSE,S,SSE,SSE,S,SSE,S,S,S,S,S,SSW,SSW,N,N,SSE
gust,28,37,35,,,,,,,,,,,40,,50,,59,59,,,45,32,32,29,29,29,29,34,29,,,,50,,,,,,47,47,47,47,47,47,47,,30,40,,,53,53,34,33,33,33,33,29,,46,,,,,,,63,51,,45,45,,29,,30,40,40,40,40,58,58,41,44,44,40,,41,41,,,,,35,35,,35,,34,,,28,28,28,28,28,28,48,43,43,,40,40,,,,56,56,,,,,,29,29,,,,43,43,43,43,43,,,,,41,44,44,,,,,,,34,34,,,,,,,33,41,34,41,,
hour,08,08,08,08,08,08,08,08,08,08,08,08,08,07,08,08,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,08,08,08,08,08,08,08,08,08,08,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,07,08,08,08,07,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,07,08
