measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,Big Trout Lake Airport,Big Trout Lake Airport,Big Trout Lake Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,111.0,45.7,190.0,0.0,295.7,164.6,116.4,116.4,116.4,85.5,346.2,75.5,75.5,89.2,75.5,156.6,110.5,107.4,107.4,87.5,66.7,80.0,70.0,70.0,108.9,108.9,108.9,108.9,147.5,108.9,82.1,103.5,103.5,156.6,,,,,,115.0,115.0,115.0,115.0,115.0,95.9,95.9,190.0,150.0,99.0,84.7,84.7,170.8,170.8,98.2,114.4,114.4,114.4,105.4,100.9,14.0,97.2,346.2,346.2,346.2,277.7,,,120.0,119.5,64.0,115.9,115.9,85.0,100.9,160.0,150.0,60.0,60.0,60.0,60.0,90.0,90.0,120.0,90.0,90.0,65.6,65.6,70.0,70.0,117.3,304.0,304.0,122.0,190.0,190.0,14.0,130.0,,96.8,,,120.0,120.0,120.0,120.0,120.0,120.0,100.0,155.0,155.0,64.0,99.0,99.0,128.0,128.0,87.0,88.0,88.0,110.0,110.0,110.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,70.0,70.0,70.0,99.0,99.0,99.0,99.0,99.0,290.0,290.0,290.0,290.0,120.0,145.0,145.0,290.0,290.0,310.0,310.0,133.0,310.0,81.0,81.0,304.0,132.0,50.0,64.0,64.0,64.0,80.0,120.0,147.5,120.0,110.0,87.0
condition,Mostly Cloudy,,Mist,Mainly Sunny,,,,,,,,,,,,,,,,,,Cloudy,Mainly Sunny,Mainly Sunny,,,,,,,,,,,,,,,,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,,,Sunny,Cloudy,Mostly Cloudy,,,,,,,,,,,Mainly Sunny,,,,,,,,Sunny,,Partly Cloudy,,,Mostly Cloudy,,Partly Cloudy,Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Cloudy,Cloudy,Cloudy,Mostly Cloudy,Mostly Cloudy,,,Mostly Cloudy,Mostly Cloudy,,,,Partly Cloudy,Sunny,Sunny,Mainly Sunny,Cloudy,Sunny,,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Cloudy,Cloudy,Cloudy,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,Cloudy,Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Cloudy,Cloudy,Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Sunny,Sunny,Sunny,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mainly Sunny,Mainly Sunny,Mainly Sunny,Mainly Sunny,Sunny,Mostly Cloudy,Mostly Cloudy,Haze,Haze,,,,,Mostly Cloudy,Mostly Cloudy,,Mostly Cloudy,Sunny,Partly Cloudy,Partly Cloudy,Partly Cloudy,Sunny,Sunny,,Cloudy,Cloudy,Mostly Cloudy
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
dewpoint,-13.2,-10.0,-24.7,-19.1,-18.4,-16.1,-24.0,-24.0,-24.0,-7.9,-14.7,,-10.2,-10.3,-10.2,-13.6,-9.1,-9.5,-9.5,-14.7,-13.0,-21.3,-20.8,-20.8,-13.0,-13.0,-13.0,-13.0,-13.8,-13.0,-13.1,-19.4,-19.4,-13.6,-20.9,-20.9,-20.9,-20.9,-20.9,-8.4,-8.4,-8.4,-8.4,-8.4,-4.1,-4.1,-28.5,-16.8,-7.0,-15.7,-15.7,-14.2,-14.2,-10.3,-8.0,-8.0,-8.0,-15.2,-14.6,-14.4,-3.3,-14.7,-14.7,-14.7,-29.0,-15.1,-15.1,-2.5,-2.4,-10.8,-7.4,-7.4,-14.4,-14.6,-31.0,-16.8,-14.2,-14.2,-14.2,-14.2,-17.0,-17.0,-14.1,-8.4,-8.4,-8.7,-11.5,-10.8,-10.8,-14.8,-13.9,-13.9,-20.4,-31.5,-31.5,-14.4,-18.1,-16.1,-14.9,-16.1,-16.1,-15.9,-15.9,-15.9,-15.9,-15.9,-15.9,-2.4,-13.2,-13.2,-10.8,-7.0,-7.0,-16.4,-16.4,-18.8,-8.3,-8.3,-21.3,-21.3,-21.3,-15.1,-15.1,-15.1,-15.1,-15.1,-22.2,-22.2,-13.1,-13.1,-13.1,-13.7,-13.7,-13.7,-13.7,-13.7,-18.5,-18.5,-18.5,-18.5,-6.3,-13.6,-13.6,-25.6,-25.6,-18.1,-18.1,-15.6,-18.1,-18.6,-18.6,-13.9,-20.9,-8.9,-10.8,-10.8,-10.8,-13.8,-6.3,-13.8,-14.1,-18.8,-18.8
direction,ESE,NE,S,N,WNW,SSE,ESE,ESE,ESE,E,NNW,ENE,ENE,E,ENE,SSE,ESE,ESE,ESE,E,ENE,E,ENE,ENE,ESE,ESE,ESE,ESE,SSE,ESE,E,ESE,ESE,SSE,,,,,,ESE,ESE,ESE,ESE,ESE,E,E,S,SSE,E,E,E,S,S,E,ESE,ESE,ESE,ESE,E,NNE,E,NNW,NNW,NNW,W,,,ESE,ESE,ENE,ESE,ESE,E,E,SSE,SSE,ENE,ENE,ENE,ENE,E,E,ESE,E,E,ENE,ENE,ENE,ENE,ESE,NW,NW,ESE,S,S,NNE,SE,,E,,,ESE,ESE,ESE,ESE,ESE,ESE,E,SSE,SSE,ENE,E,E,SE,SE,E,E,E,ESE,ESE,ESE,NE,NE,NE,NE,NE,N,N,ENE,ENE,ENE,E,E,E,E,E,WNW,WNW,WNW,WNW,ESE,SE,SE,WNW,WNW,NW,NW,SE,NW,E,E,NW,SE,NE,ENE,ENE,ENE,E,ESE,SSE,ESE,ESE,E
gust,,,,,,,,,,,,41,,,,,,33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,42,,,,,40,,,,,,,,,,,31,31,,,,,,,,,,,,33,,,,,,,,,,,33,,,,33,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30,,,,,,,,,,,,,,,,,,,32,
hour,08,08,08,08,08,08,08,08,08,08,08,08,08,07,08,08,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,08,08,08,08,08,08,08,08,08,08,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,07,08,08,08,07,07,08,08,08,07,07,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,07,08
