measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,Big Trout Lake Airport,Big Trout Lake Airport,Big Trout Lake Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,217.0,316.2,140.0,38.0,66.7,62.4,,,,80.3,9.6,66.5,192.5,172.3,192.5,144.4,203.1,117.0,117.0,32.0,59.9,170.0,180.0,180.0,136.7,136.7,136.7,136.7,142.2,136.7,89.7,163.1,163.1,144.4,,,,,,84.0,84.0,84.0,84.0,84.0,77.5,77.5,80.0,,267.0,103.8,103.8,18.6,18.6,116.5,79.1,79.1,79.1,183.0,121.0,21.0,64.6,9.6,9.6,9.6,354.2,,,110.0,104.1,91.0,97.9,97.9,83.0,121.0,80.0,,44.0,44.0,44.0,44.0,50.0,50.0,190.0,60.0,60.0,59.5,88.2,90.0,90.0,109.6,88.0,88.0,128.0,130.0,130.0,21.0,160.0,60.0,115.1,60.0,60.0,120.0,120.0,120.0,120.0,120.0,120.0,80.0,181.0,181.0,91.0,267.0,267.0,173.0,173.0,108.0,89.0,89.0,120.0,120.0,120.0,70.0,70.0,70.0,70.0,70.0,173.0,173.0,90.0,90.0,90.0,85.0,85.0,85.0,85.0,85.0,350.0,350.0,350.0,350.0,130.0,206.0,206.0,160.0,160.0,151.0,151.0,153.5,151.0,95.0,95.0,88.0,165.0,70.0,91.0,91.0,91.0,60.0,130.0,142.2,190.0,80.0,108.0
condition,Mostly Cloudy,,Cloudy,Mainly Sunny,,,,,,,,,,,,,,,,,,Light Snow,Light Snow,Light Snow,,,,,,,,,,,,,,,,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,,,Light Snow,Cloudy,Mostly Cloudy,,,,,,,,,,,Mainly Sunny,,,,,,,,Mostly Cloudy,,Cloudy,,,Mostly Cloudy,,Partly Cloudy,Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Light Snow,Light Snow,Cloudy,Mostly Cloudy,Mostly Cloudy,,,Mostly Cloudy,Mostly Cloudy,,,,Cloudy,Mainly Sunny,Mainly Sunny,Mainly Sunny,Light Snow,Sunny,,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Mostly Cloudy,Drifting Snow,Drifting Snow,Cloudy,Mostly Cloudy,Mostly Cloudy,Cloudy,Cloudy,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,Sunny,Sunny,Sunny,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mainly Sunny,Mainly Sunny,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Sunny,Sunny,Sunny,Sunny,Cloudy,Cloudy,Cloudy,Sunny,Sunny,,,,,Mainly Sunny,Mainly Sunny,,Partly Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,,Cloudy,Light Snow,Partly Cloudy
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03
dewpoint,-4.0,-4.4,-20.2,-16.2,-21.0,-15.1,-24.0,-24.0,-24.0,-3.1,-14.3,,-8.2,-8.4,-8.2,-7.9,-8.3,-6.4,-6.4,-14.7,-12.1,-14.9,-10.7,-10.7,-5.6,-5.6,-5.6,-5.6,-7.1,-5.6,-11.5,-17.4,-17.4,-7.9,-20.3,-20.3,-20.3,-20.3,-20.3,-4.5,-4.5,-4.5,-4.5,-4.5,-1.4,-1.4,-21.7,-13.3,-12.2,-10.4,-10.4,-9.1,-9.1,-7.7,-4.1,-4.1,-4.1,-8.2,-9.2,-14.7,-1.2,-14.3,-14.3,-14.3,-32.1,-12.8,-12.8,-0.7,-0.9,-2.6,-2.1,-2.1,-9.4,-9.2,-29.3,-13.3,-13.9,-13.9,-13.9,-13.9,-17.5,-17.5,-8.7,-3.0,-3.0,-5.3,-4.5,-4.4,-4.4,-6.7,-7.3,-7.3,-14.3,-24.2,-24.2,-14.7,-11.8,-10.5,-8.8,-10.5,-10.5,-13.5,-13.5,-13.5,-13.5,-13.5,-13.5,-2.0,-8.3,-8.3,-2.6,-12.2,-12.2,-8.6,-8.6,-18.1,-1.9,-1.9,-19.0,-19.0,-19.0,-12.7,-12.7,-12.7,-12.7,-12.7,-20.7,-20.7,-8.0,-8.0,-8.0,-8.3,-8.3,-8.3,-8.3,-8.3,-21.0,-21.0,-21.0,-21.0,-3.4,-9.3,-9.3,-25.4,-25.4,-15.9,-15.9,-7.0,-15.9,-18.2,-18.2,-7.3,-21.0,-2.6,-2.6,-2.6,-2.6,-8.0,-3.4,-7.1,-8.7,-10.3,-18.1
direction,SW,NW,SE,NE,ENE,ENE,,,,E,N,ENE,SSW,S,SSW,SE,SSW,ESE,ESE,NNE,ENE,S,S,S,SE,SE,SE,SE,SE,SE,E,SSE,SSE,SE,,,,,,E,E,E,E,E,ENE,ENE,E,,W,ESE,ESE,NNE,NNE,ESE,E,E,E,S,ESE,NNE,ENE,N,N,N,N,,,ESE,ESE,E,E,E,E,ESE,E,,NE,NE,NE,NE,NE,NE,S,ENE,ENE,ENE,E,E,E,ESE,E,E,SE,SE,SE,NNE,SSE,ENE,ESE,ENE,ENE,ESE,ESE,ESE,ESE,ESE,ESE,E,S,S,E,W,W,S,S,ESE,E,E,ESE,ESE,ESE,ENE,ENE,ENE,ENE,ENE,S,S,E,E,E,E,E,E,E,E,N,N,N,N,SE,SSW,SSW,SSE,SSE,SSE,SSE,SSE,SSE,E,E,E,SSE,ENE,E,E,E,ENE,SE,SE,S,E,ESE
gust,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,41,,,,,,,,,,,,,,,,,,,28,28,28,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,
hour,08,08,08,08,08,08,08,08,08,08,08,08,08,07,08,08,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,08,08,08,08,08,08,08,08,08,08,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,07,08,08,08,07,07,08,08,08,07,07,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,07,08
