measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,Big Trout Lake Airport,Big Trout Lake Airport,Big Trout Lake Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,54.0,272.3,290.0,356.0,354.1,234.3,26.6,26.6,26.6,59.5,334.2,51.6,75.2,104.1,75.2,187.1,70.3,75.7,75.7,347.8,31.0,310.0,,,77.8,77.8,77.8,77.8,30.5,77.8,65.1,331.4,331.4,187.1,8.4,8.4,8.4,8.4,8.4,69.0,69.0,69.0,69.0,69.0,48.4,48.4,320.0,338.0,16.0,64.2,64.2,349.1,349.1,62.9,76.8,76.8,76.8,76.6,63.1,355.0,55.5,334.2,334.2,334.2,338.7,,,80.0,80.2,56.0,68.5,68.5,46.0,63.1,290.0,338.0,27.0,27.0,27.0,27.0,30.0,30.0,60.0,46.0,46.0,50.9,62.5,50.0,50.0,49.0,338.0,338.0,19.0,290.0,290.0,355.0,70.0,40.0,76.2,40.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,50.0,61.0,61.0,56.0,16.0,16.0,92.0,92.0,35.0,66.0,66.0,,,,50.0,50.0,50.0,50.0,50.0,345.0,345.0,60.0,60.0,60.0,52.0,52.0,52.0,52.0,52.0,349.2,349.2,349.2,349.2,40.0,82.0,82.0,340.0,340.0,30.0,30.0,53.9,30.0,30.0,30.0,338.0,344.0,50.0,56.0,56.0,56.0,40.0,40.0,30.5,60.0,80.0,35.0
condition,,,Clear,Partly Cloudy,,,,,,,,,,,,,,,,,,Clear,Clear,Clear,,,,,,,,,,,,,,,,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,,,Clear,Partly Cloudy,Cloudy,,,,,,,,,,,Mostly Cloudy,,,,,,,,Light Snow,,Mostly Cloudy,,,Light Snow,,Mostly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Cloudy,Cloudy,Mostly Cloudy,Cloudy,Cloudy,,,Cloudy,Cloudy,,,,Cloudy,Cloudy,Cloudy,Mostly Cloudy,Cloudy,Cloudy,,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Light Snow,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Cloudy,Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,,,Clear,Clear,Clear,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Light Snow,Light Snow,Cloudy,Cloudy,Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,,,,,Light Snow,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,,Cloudy,Cloudy,Cloudy,,Partly Cloudy,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Light Snow,,Mostly Cloudy,Light Snow,Mostly Cloudy
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
dewpoint,-18.6,-18.6,-26.7,-8.2,-15.3,-14.0,-8.3,-8.3,-8.3,-4.7,-8.6,,-17.6,-14.2,-17.6,-5.4,-19.7,-2.9,-2.9,-8.7,-7.2,-25.5,-31.0,-31.0,-5.8,-5.8,-5.8,-5.8,-6.9,-5.8,-5.7,-23.3,-23.3,-5.4,-7.9,-7.9,-7.9,-7.9,-7.9,-4.6,-4.6,-4.6,-4.6,-4.6,-2.9,-2.9,-27.4,-22.1,-18.0,-6.6,-6.6,-17.9,-17.9,-5.1,-4.2,-4.2,-4.2,-17.4,-6.3,-8.1,-1.2,-8.6,-8.6,-8.6,-12.6,-6.7,-6.7,-1.3,-1.6,-1.7,-3.3,-3.3,-8.0,-6.3,-27.8,-22.1,-7.2,-7.2,-7.2,-7.2,-20.9,-20.9,-16.9,-3.0,-3.0,-3.6,-4.9,-5.0,-5.0,-6.2,-4.9,-4.9,-13.1,-22.3,-22.3,-8.1,-22.3,-5.9,-6.5,-5.9,-5.9,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,-1.5,-12.8,-12.8,-1.7,-18.0,-18.0,-17.1,-17.1,-9.1,-3.5,-3.5,-30.0,-30.0,-30.0,-6.8,-6.8,-6.8,-6.8,-6.8,-15.7,-15.7,-4.8,-4.8,-4.8,-4.6,-4.6,-4.6,-4.6,-4.6,-9.2,-9.2,-9.2,-9.2,-3.5,-18.4,-18.4,-11.4,-11.4,-15.1,-15.1,-13.7,-15.1,-9.1,-9.1,-4.9,-22.1,-1.8,-1.7,-1.7,-1.7,-8.7,-3.5,-6.9,-16.9,-16.9,-9.1
direction,NE,W,WNW,N,N,SW,NNE,NNE,NNE,ENE,NNW,NE,ENE,ESE,ENE,S,ENE,ENE,ENE,NNW,NNE,NW,,,ENE,ENE,ENE,ENE,NNE,ENE,ENE,NNW,NNW,S,N,N,N,N,N,ENE,ENE,ENE,ENE,ENE,NE,NE,NW,NNW,NNE,ENE,ENE,N,N,ENE,ENE,ENE,ENE,ENE,ENE,N,NE,NNW,NNW,NNW,NNW,,,E,E,NE,ENE,ENE,NE,ENE,WNW,NNW,NNE,NNE,NNE,NNE,NNE,NNE,ENE,NE,NE,NE,ENE,NE,NE,NE,NNW,NNW,NNE,WNW,WNW,N,ENE,NE,ENE,NE,NE,ENE,ENE,ENE,ENE,ENE,ENE,NE,ENE,ENE,NE,NNE,NNE,E,E,NE,ENE,ENE,,,,NE,NE,NE,NE,NE,NNW,NNW,ENE,ENE,ENE,NE,NE,NE,NE,NE,N,N,N,N,NE,E,E,NNW,NNW,NNE,NNE,NE,NNE,NNE,NNE,NNW,NNW,NE,NE,NE,NE,NE,NE,NNE,ENE,E,NE
gust,35,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35,35,35,35,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32,,,,,,,,,,,,,,,,,,,37,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,27,33,30,30,,,45,,,,,,,,,45
hour,06,06,06,06,06,06,06,06,06,06,06,06,06,05,06,06,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,06,06,06,06,06,06,06,06,06,06,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,05,06,06,06,05,05,06,06,06,05,05,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,05,06
