measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,116.0,326.7,260.0,241.0,276.3,240.1,305.6,305.6,305.6,259.5,325.1,,,281.3,,325.5,,4.8,4.8,257.2,239.1,280.0,260.0,260.0,326.6,326.6,326.6,326.6,306.3,326.6,314.8,,,325.5,307.3,307.3,307.3,307.3,307.3,318.0,318.0,318.0,318.0,318.0,288.6,288.6,250.0,,273.0,305.9,305.9,33.6,33.6,350.1,221.7,221.7,221.7,289.0,347.2,280.0,49.2,259.5,259.5,259.5,301.2,,,100.0,31.5,306.0,254.9,254.9,7.0,347.2,260.0,,285.0,285.0,285.0,285.0,240.0,240.0,300.0,254.0,254.0,244.1,3.0,330.0,330.0,345.3,296.0,296.0,234.0,290.0,290.0,280.0,290.0,280.0,306.7,280.0,280.0,290.0,290.0,290.0,290.0,290.0,290.0,70.0,324.0,324.0,306.0,273.0,273.0,265.0,265.0,336.0,241.0,241.0,270.0,270.0,270.0,270.0,270.0,308.0,308.0,300.0,300.0,300.0,5.0,5.0,5.0,5.0,5.0,327.1,327.1,327.1,327.1,30.0,313.0,313.0,310.0,310.0,103.0,103.0,,103.0,20.0,20.0,296.0,249.0,300.0,306.0,306.0,306.0,20.0,30.0,306.3,300.0,280.0,336.0
condition,,,Mostly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,,,Cloudy,Light Snow,Light Snow,,,,,,,,,,,,,,,,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,,,Partly Cloudy,Light Snow,Partly Cloudy,,,,,,,,,,,Mostly Cloudy,,,,,,,,Cloudy,,Mostly Cloudy,,,Light Snow,,Partly Cloudy,Light Snow,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Cloudy,Cloudy,Clear,Cloudy,Cloudy,,,Cloudy,Cloudy,,,,,Cloudy,Cloudy,Mostly Cloudy,Cloudy,Cloudy,,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Clear,Clear,Mostly Cloudy,Partly Cloudy,Partly Cloudy,Mainly Clear,Mainly Clear,Partly Cloudy,,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Light Snow,Light Snow,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,,,,,Cloudy,Mostly Cloudy,Mostly Cloudy,Clear,Clear,Clear,Clear,,Clear,Light Snow,Light Snow,,Cloudy,Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Clear,Cloudy,,Clear,Clear,Partly Cloudy
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
dewpoint,-27.3,-23.6,-31.4,-1.3,-1.4,0.1,-5.5,-5.5,-5.5,-1.7,,,-17.5,-22.7,-17.5,-3.9,-18.9,-4.1,-4.1,-1.3,-0.3,-26.7,-25.3,-25.3,-4.3,-4.3,-4.3,-4.3,-4.4,-4.3,-1.8,-24.9,-24.9,-3.9,-4.0,-4.0,-4.0,-4.0,-4.0,0.3,0.3,0.3,0.3,0.3,1.3,1.3,-36.3,-23.0,-19.4,-4.0,-4.0,-21.6,-21.6,-8.0,-0.1,-0.1,-0.1,-24.1,-4.0,-2.3,0.5,-1.7,-1.7,-1.7,-21.7,-5.1,-5.1,0.8,0.0,-1.6,0.4,0.4,-11.7,-4.0,-37.4,-23.0,-1.2,-1.2,-1.2,-1.2,-26.9,-26.9,-23.8,-0.2,-0.2,-0.1,-1.8,-1.7,-1.7,-2.4,-1.4,-1.4,-23.9,-26.9,-26.9,-2.3,-25.0,-2.3,-3.1,-2.3,-2.3,-5.1,-5.1,-5.1,-5.1,-5.1,-5.1,0.2,-24.3,-24.3,-1.6,-19.4,-19.4,-25.0,-25.0,-17.3,0.4,0.4,-1.8,-1.8,-1.8,-1.8,-1.8,-22.3,-22.3,-1.5,-1.5,-1.5,-5.8,-5.8,-5.8,-5.8,-5.8,-3.9,-3.9,-3.9,-3.9,-0.1,-23.1,-23.1,-20.3,-20.3,-21.9,-21.9,-19.9,-21.9,-12.8,-12.8,-1.4,-23.4,-0.7,-1.6,-1.6,-1.6,-13.0,-0.1,-4.4,-23.8,-32.7,-17.3
direction,ESE,NNW,W,WSW,W,WSW,NW,NW,NW,W,NW,,,WNW,,NW,,N,N,WSW,WSW,W,W,W,NNW,NNW,NNW,NNW,NW,NNW,NW,,,NW,NW,NW,NW,NW,NW,NW,NW,NW,NW,NW,WNW,WNW,WSW,,W,NW,NW,NNE,NNE,N,SW,SW,SW,WNW,NNW,W,NE,W,W,W,WNW,,,E,NNE,NW,WSW,WSW,N,NNW,W,,WNW,WNW,WNW,WNW,WSW,WSW,WNW,WSW,WSW,WSW,N,NNW,NNW,NNW,WNW,WNW,SW,WNW,WNW,W,WNW,W,NW,W,W,WNW,WNW,WNW,WNW,WNW,WNW,ENE,NW,NW,NW,W,W,W,W,NNW,WSW,WSW,W,W,W,W,W,NW,NW,WNW,WNW,WNW,N,N,N,N,N,NNW,NNW,NNW,NNW,NNE,NW,NW,NW,NW,ESE,ESE,,ESE,NNE,NNE,WNW,WSW,WNW,NW,NW,NW,NNE,NNE,NW,WNW,W,NNW
gust,,,,43,,37,,,,,,,,,,,,34,34,31,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,42,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,42,30,33,,33,33,,,,,,,,,,,,,,,,,,46,46,46,46,46,,,,,,,,,,,28,28,28,28,,,,,,,,,,,,,,,,,,28,,,,,
hour,06,06,06,06,06,06,06,06,06,06,06,06,06,05,06,06,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,06,06,06,06,06,06,06,06,06,06,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,05,06,06,06,05,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,05,06
