measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,61.0,24.1,270.0,268.0,292.5,276.2,,,,86.6,325.0,54.3,,,3.3,,81.1,24.2,60.6,60.6,23.2,29.9,280.0,280.0,280.0,88.9,88.9,88.9,88.9,72.7,88.9,21.1,,,81.1,305.9,305.9,305.9,305.9,305.9,72.0,72.0,72.0,72.0,72.0,18.4,18.4,260.0,,244.0,51.4,51.4,,,15.2,132.9,132.9,132.9,3.1,67.1,322.0,76.6,325.0,325.0,325.0,150.0,,,80.0,53.9,45.0,43.4,43.4,74.0,67.1,250.0,,41.0,41.0,41.0,41.0,250.0,250.0,20.0,44.0,44.0,46.3,80.0,80.0,50.3,16.0,16.0,334.0,300.0,300.0,322.0,300.0,20.0,28.3,20.0,20.0,65.0,65.0,65.0,65.0,65.0,65.0,80.0,346.0,346.0,45.0,244.0,244.0,0.0,0.0,76.0,39.0,39.0,50.0,50.0,50.0,50.0,50.0,189.0,189.0,30.0,30.0,30.0,80.0,80.0,80.0,80.0,80.0,240.0,240.0,240.0,240.0,80.0,351.0,351.0,,,335.0,335.0,53.8,335.0,80.0,80.0,16.0,325.0,50.0,45.0,45.0,45.0,50.0,80.0,72.7,20.0,280.0,76.0
condition,,,Clear,Partly Cloudy,,,,,,,,,,,,,,,,,,,Clear,Clear,Clear,,,,,,,,,,,,,,,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,,,Clear,Haze,Clear,,,,,,,,,,,Mainly Clear,,,,,,,,Clear,,Mostly Cloudy,,,Mostly Cloudy,,Partly Cloudy,Haze,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Clear,Clear,Clear,Mostly Cloudy,Mostly Cloudy,,Cloudy,Cloudy,,,,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,Mainly Clear,Clear,Cloudy,,Cloudy,Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Cloudy,Clear,Clear,Mostly Cloudy,Clear,Clear,Clear,Clear,Light Snow,,,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Mostly Cloudy,Mostly Cloudy,Cloudy,Cloudy,Cloudy,Light Snowshower,Light Snowshower,Light Snowshower,Light Snowshower,Light Snowshower,Clear,Clear,Clear,Clear,Cloudy,Clear,Clear,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,,Partly Cloudy,Clear,Clear,,Clear,Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Partly Cloudy,Cloudy,,Clear,Clear,Light Snow
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
dewpoint,-25.3,-25.9,-40.4,-17.0,-16.8,-15.9,-23.1,-23.1,-23.1,-5.1,-16.7,,,-36.1,-30.9,-36.1,-9.9,-37.1,-6.7,-6.7,-16.5,-14.9,-37.0,-40.8,-40.8,-8.4,-8.4,-8.4,-8.4,-8.3,-8.4,-8.8,-32.1,-32.1,-9.9,-17.9,-17.9,-17.9,-17.9,-17.9,-6.1,-6.1,-6.1,-6.1,-6.1,-6.8,-6.8,-44.4,-42.3,-32.2,-13.6,-13.6,-28.4,-28.4,-12.2,-5.6,-5.6,-5.6,-31.6,-10.0,-17.3,-4.8,-16.7,-16.7,-16.7,-37.7,-14.6,-14.6,-6.0,-6.5,-7.7,-5.9,-5.9,-12.1,-10.0,-43.8,-42.3,-11.2,-11.2,-11.2,-11.2,-37.0,-37.0,-29.1,-6.1,-6.1,-6.1,-8.4,-8.4,-8.6,-7.6,-7.6,-26.7,-33.5,-33.5,-17.3,-33.9,-10.0,-9.8,-10.0,-10.0,-15.5,-15.5,-15.5,-15.5,-15.5,-15.5,-6.5,-31.1,-31.1,-7.7,-32.2,-32.2,-34.5,-34.5,-18.1,-6.2,-6.2,-9.4,-9.4,-9.4,-9.4,-9.4,-30.1,-30.1,-7.9,-7.9,-7.9,-8.0,-8.0,-8.0,-8.0,-8.0,-22.9,-22.9,-22.9,-22.9,-6.5,-34.0,-34.0,-29.2,-29.2,-25.5,-25.5,-22.5,-25.5,-20.2,-20.2,-7.6,-29.5,-7.5,-7.7,-7.7,-7.7,-13.5,-6.5,-8.3,-29.1,-43.1,-18.1
direction,ENE,NNE,W,W,WNW,W,,,,E,NW,NE,,,N,,E,NNE,ENE,ENE,NNE,NNE,W,W,W,E,E,E,E,ENE,E,NNE,,,E,NW,NW,NW,NW,NW,ENE,ENE,ENE,ENE,ENE,NNE,NNE,W,,WSW,NE,NE,,,NNE,SE,SE,SE,N,ENE,NW,ENE,NW,NW,NW,SSE,,,E,NE,NE,NE,NE,ENE,ENE,WSW,,NE,NE,NE,NE,WSW,WSW,NNE,NE,NE,NE,E,E,NE,NNE,NNE,NNW,WNW,WNW,NW,WNW,NNE,NNE,NNE,NNE,ENE,ENE,ENE,ENE,ENE,ENE,E,NNW,NNW,NE,WSW,WSW,N,N,ENE,NE,NE,NE,NE,NE,NE,NE,S,S,NNE,NNE,NNE,E,E,E,E,E,WSW,WSW,WSW,WSW,E,N,N,,,NNW,NNW,NE,NNW,E,E,NNE,NW,NE,NE,NE,NE,NE,E,ENE,NNE,W,ENE
gust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hour,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,06,06,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,06,06,06,06,06,06,06,06,06,06,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,05,06,06,06,05,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,05,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,05,05,06
