measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,Big Trout Lake Airport,Big Trout Lake Airport,Big Trout Lake Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,110.0,90.6,140.0,51.0,68.3,63.8,104.4,104.4,104.4,65.5,74.9,322.1,244.2,233.9,244.2,127.7,236.8,117.6,117.6,68.7,54.4,140.0,160.0,160.0,108.1,108.1,108.1,108.1,56.4,108.1,78.5,144.6,144.6,127.7,118.2,118.2,118.2,118.2,118.2,87.0,87.0,87.0,87.0,87.0,64.6,64.6,150.0,170.0,273.0,90.5,90.5,157.6,157.6,89.3,53.5,53.5,53.5,279.3,86.2,65.0,357.1,74.9,74.9,74.9,78.7,,,350.0,290.6,74.0,71.5,71.5,78.0,86.2,120.0,170.0,55.9,55.9,55.9,55.9,150.0,150.0,240.0,54.0,54.0,52.9,88.1,90.0,90.0,101.3,104.0,104.0,77.0,100.0,100.0,65.0,220.0,80.0,96.8,80.0,80.0,90.0,90.0,90.0,90.0,90.0,90.0,320.0,273.0,273.0,74.0,273.0,273.0,268.0,268.0,73.0,78.0,78.0,180.0,180.0,180.0,70.0,70.0,70.0,70.0,70.0,95.0,95.0,90.0,90.0,90.0,86.0,86.0,86.0,86.0,86.0,115.9,115.9,115.9,115.9,,243.0,243.0,80.0,80.0,36.0,36.0,120.8,36.0,100.0,100.0,104.0,124.0,70.0,74.0,74.0,74.0,50.0,,56.4,240.0,260.0,73.0
condition,,,Cloudy,Cloudy,,,,,,,,,,,,,,,,,,Light Snow,Light Snow,Light Snow,,,,,,,,,,,,,,,,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,,,Light Snow,Light Snow,Light Snow,,,,,,,,,,,Drifting Snow,,,,,,,,Mist,,Light Freezing Rain,,,Light Snow,,Light Snow,Light Snow,,,,,Light Snow,Light Snow,Mostly Cloudy,Light Rain and Snow,Light Rain and Snow,,,Cloudy,Cloudy,,,,,Clear,Clear,Drifting Snow,Cloudy,Light Snow,,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Rain,Clear,Clear,Light Freezing Rain,Light Snow,Light Snow,,,Light Snow,,,Cloudy,Cloudy,Cloudy,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Cloudy,Cloudy,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,,,,,Light Rain,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,,,,,Light Snow,Light Snow,,Mostly Cloudy,Light Rain,Light Freezing Rain,Light Freezing Rain,Light Freezing Rain,Light Snow,Light Rain,,Mostly Cloudy,Light Snow,Light Snow
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,28,28,28,28,28,28,28,28,28,28,28,28,28,27,28,28,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,27,28,28,28,28,28,28,28,28,28,28,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,27,27,28,28,28,27,27,28,28,28,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,27,27,28
dewpoint,-8.4,-7.2,-17.2,-13.2,-12.4,-11.9,-10.9,-10.9,-10.9,0.1,-11.6,,-4.0,-6.8,-4.0,-6.2,-4.7,-2.1,-2.1,-10.1,-7.3,-10.2,-8.0,-8.0,-4.6,-4.6,-4.6,-4.6,-6.4,-4.6,-3.6,-12.7,-12.7,-6.2,-10.1,-10.1,-10.1,-10.1,-10.1,-0.6,-0.6,-0.6,-0.6,-0.6,1.2,1.2,-15.2,-4.2,-2.9,-6.4,-6.4,-5.9,-5.9,-5.1,-0.7,-0.7,-0.7,-7.6,-5.9,-12.9,0.6,-11.6,-11.6,-11.6,-13.9,-7.3,-7.3,0.1,0.1,-0.2,0.4,0.4,-7.8,-5.9,-13.2,-4.2,-5.7,-5.7,-5.7,-5.7,-8.9,-8.9,-6.3,-0.2,-0.2,-0.5,-1.1,-0.8,-0.8,-4.0,-2.7,-2.7,-14.6,-22.9,-22.9,-12.9,-5.1,-5.3,-5.9,-5.3,-5.3,-7.3,-7.3,-7.3,-7.3,-7.3,-7.3,0.6,-11.4,-11.4,-0.2,-2.9,-2.9,-8.9,-8.9,-12.3,0.0,0.0,-7.1,-7.1,-7.1,-5.0,-5.0,-5.0,-5.0,-5.0,-15.9,-15.9,-2.6,-2.6,-2.6,-5.4,-5.4,-5.4,-5.4,-5.4,-15.6,-15.6,-15.6,-15.6,-0.3,-4.6,-4.6,-12.5,-12.5,-9.1,-9.1,-10.1,-9.1,-11.9,-11.9,-2.7,-16.2,0.5,-0.2,-0.2,-0.2,-9.4,-0.3,-6.4,-6.3,-13.5,-12.3
direction,ESE,E,SE,NE,ENE,ENE,ESE,ESE,ESE,ENE,ENE,NW,WSW,SW,WSW,SE,WSW,ESE,ESE,ENE,NE,SE,SSE,SSE,ESE,ESE,ESE,ESE,ENE,ESE,ENE,SE,SE,SE,ESE,ESE,ESE,ESE,ESE,E,E,E,E,E,ENE,ENE,SSE,S,W,E,E,SSE,SSE,E,NE,NE,NE,W,E,ENE,N,ENE,ENE,ENE,ENE,,,N,WNW,ENE,ENE,ENE,ENE,E,ESE,S,NE,NE,NE,NE,SSE,SSE,WSW,NE,NE,NE,E,E,E,ESE,ESE,ESE,ENE,E,E,ENE,SW,E,E,E,E,E,E,E,E,E,E,NW,W,W,ENE,W,W,W,W,ENE,ENE,ENE,S,S,S,ENE,ENE,ENE,ENE,ENE,E,E,E,E,E,E,E,E,E,E,ESE,ESE,ESE,ESE,,WSW,WSW,E,E,NE,NE,ESE,NE,E,E,ESE,SE,ENE,ENE,ENE,ENE,NE,,ENE,WSW,W,ENE
gust,,,28,,,,,,,,,,,,,,,,,,,,30,30,30,30,30,30,,30,35,,,,,,,,,,,,,,46,46,33,,,40,40,,,33,,,,35,28,34,,,,,,,,,,35,29,29,,28,32,,,,,,,,,42,42,,,35,35,30,43,43,,,,34,,33,30,33,33,30,30,30,30,30,30,,32,32,35,,,28,28,,,,,,,31,31,31,31,31,,,50,50,50,41,41,41,41,41,,,,,,,,,,,,,,45,45,43,,61,35,35,35,41,,,,41,
hour,00,00,00,00,00,00,00,00,00,00,00,00,00,23,00,00,23,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,23,00,00,00,00,00,00,00,00,00,00,23,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,23,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,23,23,00,00,00,23,23,00,00,00,23,23,23,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,23,23,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,23,23,00
