measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,12.0,332.2,340.0,0.0,189.6,188.7,253.8,251.5,253.8,226.7,241.9,,,273.2,,266.8,,248.6,248.6,205.1,243.9,330.0,300.0,300.0,271.0,271.0,271.0,271.0,271.6,271.0,272.2,321.4,321.4,266.8,247.0,247.0,247.0,247.0,247.0,258.0,258.0,258.0,258.0,258.0,280.7,280.7,310.0,330.0,305.0,266.6,266.6,353.0,353.0,240.2,274.9,274.9,274.9,297.2,288.0,215.0,271.4,226.7,226.7,229.4,196.4,,,270.0,258.8,270.0,244.0,248.3,293.0,283.9,290.0,330.0,246.0,242.0,242.0,246.0,320.0,320.0,280.0,251.0,251.0,248.9,298.5,270.0,270.0,284.1,276.0,276.0,323.0,320.0,320.0,215.0,339.0,280.0,281.0,280.0,280.0,240.0,240.0,240.0,240.0,240.0,240.0,260.0,314.0,314.0,270.0,305.0,305.0,290.0,290.0,232.0,241.0,242.0,240.0,240.0,240.0,240.0,240.0,328.0,328.0,280.0,280.0,280.0,239.0,239.0,239.0,239.0,239.0,230.0,230.0,230.0,230.0,260.0,313.0,313.0,210.0,210.0,346.0,346.0,1.4,346.0,231.0,230.0,276.0,336.0,290.0,270.0,270.0,270.0,300.0,260.0,271.6,280.0,300.0,232.0
condition,,,Mainly Clear,Mist,,,,,,,,,,,,,,,,,,Cloudy,Cloudy,Cloudy,,,,,,,,,,,,,,,,Clear,Clear,Clear,Clear,Clear,,,Clear,Partly Cloudy,Partly Cloudy,,,,,,,,,,,Mostly Cloudy,,,,,,,,Clear,,Mainly Clear,,,Light Snowshower,,Mostly Cloudy,Partly Cloudy,Mainly Clear,Mainly Clear,Mainly Clear,Mainly Clear,Light Snow,Light Snow,Clear,Mainly Clear,Mainly Clear,,,Cloudy,Cloudy,,,,Light Snow,Light Snow,Light Snow,Mostly Cloudy,Clear,Cloudy,,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Clear,Mostly Cloudy,Mostly Cloudy,Mainly Clear,Partly Cloudy,Partly Cloudy,Cloudy,Cloudy,Light Rain,Mainly Clear,Mainly Clear,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Light Snow,Light Snow,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Clear,Mainly Clear,Mainly Clear,Light Rain,Light Rain,Light Snow,Light Snow,,Light Snow,Mist,Mist,,Light Snow and Blowing Snow,Clear,Mainly Clear,Mainly Clear,Mainly Clear,Light Snow,Clear,,Clear,Clear,Light Rain
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
dewpoint,-18.4,-18.2,-25.9,1.0,3.2,6.4,1.2,2.4,1.2,3.7,,,-12.8,-16.1,-13.9,1.4,-15.6,1.6,1.6,3.7,3.5,-24.8,-24.6,-24.6,0.8,0.8,0.8,0.8,0.4,0.8,3.0,-21.3,-21.3,1.4,1.6,1.6,1.6,1.6,1.6,2.3,2.3,2.3,2.3,2.3,3.2,3.2,-32.5,-19.8,-14.8,0.6,0.6,-16.6,-16.6,1.4,3.3,3.3,3.3,-22.2,1.8,4.2,2.5,3.7,3.7,4.1,3.1,1.5,1.5,3.3,3.0,2.4,4.9,4.9,-6.8,0.9,-31.6,-19.8,3.5,3.0,3.0,3.5,-20.1,-20.1,-20.8,3.9,3.9,3.1,2.9,2.6,2.6,1.2,2.5,2.5,-14.3,-20.0,-19.8,4.2,-23.1,3.9,1.8,3.4,3.4,1.1,1.1,1.1,1.1,1.1,1.1,2.0,-22.1,-22.1,2.4,-14.8,-14.8,-23.5,-23.5,1.2,4.8,4.2,4.7,4.8,4.8,4.8,4.8,-10.4,-10.4,3.5,3.5,3.5,1.8,1.8,1.8,1.8,1.8,2.7,2.7,2.7,2.7,1.9,-20.9,-20.9,3.8,3.8,-16.7,-16.7,-14.8,-16.7,2.3,2.5,2.5,-19.4,3.1,2.4,2.4,2.4,-3.2,1.9,0.4,-20.8,-25.8,1.2
direction,NNE,NNW,NNW,N,S,S,WSW,WSW,WSW,SW,WSW,,,W,,W,,WSW,WSW,SSW,WSW,NNW,WNW,WNW,W,W,W,W,W,W,W,NW,NW,W,WSW,WSW,WSW,WSW,WSW,WSW,WSW,WSW,WSW,WSW,W,W,NW,NNW,NW,W,W,N,N,WSW,W,W,W,WNW,WNW,SW,W,SW,SW,SW,SSW,,,W,W,W,WSW,WSW,WNW,WNW,WNW,NNW,WSW,WSW,WSW,WSW,NW,NW,W,WSW,WSW,WSW,WNW,W,W,WNW,W,W,NW,NW,NW,SW,NNW,W,W,W,W,WSW,WSW,WSW,WSW,WSW,WSW,W,NW,NW,W,NW,NW,WNW,WNW,SW,WSW,WSW,WSW,WSW,WSW,WSW,WSW,NNW,NNW,W,W,W,WSW,WSW,WSW,WSW,WSW,SW,SW,SW,SW,W,NW,NW,SSW,SSW,NNW,NNW,N,NNW,SW,SW,W,NNW,WNW,W,W,W,WNW,W,W,W,WNW,SW
gust,34,,,,,,32,,32,,,,,,,57,,,,,33,28,,,43,43,43,43,57,43,33,28,28,57,32,32,32,32,32,44,44,44,44,44,39,39,,,,52,52,,,34,34,34,34,28,41,,35,,,,,,,42,32,59,56,44,72,32,,,38,42,42,38,,,,48,48,63,31,54,54,,30,30,34,46,46,,,45,,52,52,45,45,45,45,45,45,52,,,59,,,,,45,58,61,48,57,57,57,57,43,43,42,42,42,49,49,49,49,49,48,48,48,48,39,,,,,31,31,,31,49,41,30,39,46,59,59,59,63,39,57,,,45
hour,19,19,19,19,19,18,19,18,19,19,19,19,18,18,19,19,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,19,19,19,19,19,19,19,19,19,19,18,18,19,19,19,19,18,19,19,19,19,19,19,18,19,19,19,19,19,18,19,19,18,19,19,18,19,19,19,18,18,18,19,19,19,19,18,19,19,19,18,19,19,19,19,19,19,19,19,19,19,18,18,19,19,19,18,18,19,19,18,18,19,19,19,19,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,19,19,19,19,19,19,19,18,19,19,19,19,19,19,19,19,19,18,18,19
