measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,Big Trout Lake Airport,Big Trout Lake Airport,Big Trout Lake Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,97.0,82.7,30.0,282.0,280.2,310.3,16.7,16.7,16.7,53.3,318.3,70.1,225.5,25.4,225.5,171.6,276.4,95.9,95.9,341.7,192.9,100.0,50.0,50.0,103.6,103.6,103.6,103.6,81.1,103.6,123.6,89.5,89.5,171.6,29.8,29.8,29.8,29.8,29.8,71.0,71.0,71.0,71.0,71.0,28.7,28.7,100.0,,79.0,78.4,78.4,323.1,323.1,65.2,102.3,102.3,102.3,336.0,99.8,286.0,104.9,318.3,318.3,318.3,313.2,,,110.0,102.8,132.0,53.6,53.6,128.0,99.8,100.0,,359.0,359.0,359.0,359.0,70.0,70.0,360.0,55.0,55.0,63.2,74.8,70.0,70.0,67.1,70.0,70.0,41.0,350.0,350.0,286.0,30.0,20.0,83.7,20.0,20.0,80.0,80.0,80.0,80.0,80.0,80.0,100.0,337.0,337.0,132.0,79.0,79.0,336.0,336.0,25.0,46.0,46.0,360.0,360.0,360.0,10.0,10.0,10.0,10.0,10.0,37.0,37.0,20.0,20.0,20.0,77.0,77.0,77.0,77.0,77.0,350.0,350.0,350.0,350.0,100.0,25.0,25.0,340.0,340.0,343.0,343.0,136.9,343.0,53.0,53.0,70.0,105.0,60.0,132.0,132.0,132.0,90.0,100.0,81.1,360.0,290.0,25.0
condition,Mostly Cloudy,,Sunny,Mainly Sunny,,,,,,,,,,,,,,,,,,Sunny,Mainly Sunny,Mainly Sunny,,,,,,,,,,,,,,,,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,,,Sunny,Mainly Sunny,Mostly Cloudy,,,,,,,,,,,Mainly Sunny,,,,,,,,Mainly Sunny,,Cloudy,,,Mostly Cloudy,,Light Snow,Mainly Sunny,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mainly Sunny,Mainly Sunny,Sunny,Light Snow,Light Snow,,,Light Snow,Light Snow,,,,Cloudy,Sunny,Sunny,Mainly Sunny,Cloudy,Sunny,,Sunny,Sunny,Mainly Sunny,Mainly Sunny,Mainly Sunny,Mainly Sunny,Mainly Sunny,Mainly Sunny,Mostly Cloudy,Mainly Sunny,Mainly Sunny,Cloudy,Mostly Cloudy,Mostly Cloudy,Mainly Sunny,Mainly Sunny,Cloudy,Mist,Mist,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Mostly Cloudy,Mostly Cloudy,Cloudy,Cloudy,Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Cloudy,Partly Cloudy,Partly Cloudy,Sunny,Sunny,Cloudy,Cloudy,,Cloudy,Cloudy,Cloudy,,Mostly Cloudy,Mostly Cloudy,Cloudy,Cloudy,Cloudy,Partly Cloudy,Cloudy,,Sunny,Mainly Sunny,Cloudy
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06,06
dewpoint,-8.2,-6.8,-15.9,-10.6,-10.2,-10.3,-10.2,-10.2,-10.2,-1.1,-9.0,,-7.6,-11.5,-7.6,-5.1,-7.7,-0.4,-0.4,-10.8,-5.5,-11.4,-9.0,-9.0,-4.0,-4.0,-4.0,-4.0,-6.6,-4.0,-6.6,-10.7,-10.7,-5.1,-11.0,-11.0,-11.0,-11.0,-11.0,-2.3,-2.3,-2.3,-2.3,-2.3,-0.3,-0.3,-18.0,-9.0,-4.3,-6.6,-6.6,-5.3,-5.3,-6.0,-1.9,-1.9,-1.9,-19.5,-6.6,-7.7,0.1,-9.0,-9.0,-9.0,-10.0,-8.3,-8.3,0.0,-0.2,-2.9,0.8,0.8,-4.9,-6.6,-17.6,-9.0,-9.2,-9.2,-9.2,-9.2,-8.5,-8.5,-14.1,-0.6,-0.6,-2.1,-2.1,-1.4,-1.4,-5.9,-5.9,-5.9,-10.1,-13.8,-13.8,-7.7,-9.1,-6.4,-7.4,-6.4,-6.4,-9.7,-9.7,-9.7,-9.7,-9.7,-9.7,1.2,-20.5,-20.5,-2.9,-4.3,-4.3,-19.6,-19.6,-8.3,0.2,0.2,-14.9,-14.9,-14.9,-7.1,-7.1,-7.1,-7.1,-7.1,-9.6,-9.6,-5.2,-5.2,-5.2,-3.8,-3.8,-3.8,-3.8,-3.8,-7.0,-7.0,-7.0,-7.0,-0.4,-11.1,-11.1,-8.0,-8.0,-7.9,-7.9,-9.8,-7.9,-7.9,-7.9,-5.9,-10.3,-1.5,-2.9,-2.9,-2.9,-7.4,-0.4,-6.6,-14.1,-18.4,-8.3
direction,E,E,NNE,WNW,W,NW,NNE,NNE,NNE,NE,NW,ENE,SW,NNE,SW,S,W,E,E,NNW,SSW,E,NE,NE,ESE,ESE,ESE,ESE,E,ESE,ESE,E,E,S,NNE,NNE,NNE,NNE,NNE,ENE,ENE,ENE,ENE,ENE,NNE,NNE,E,,E,ENE,ENE,NW,NW,ENE,ESE,ESE,ESE,NNW,E,WNW,ESE,NW,NW,NW,NW,,,ESE,ESE,SE,NE,NE,SE,E,E,,N,N,N,N,ENE,ENE,N,NE,NE,ENE,ENE,ENE,ENE,ENE,ENE,ENE,NE,N,N,WNW,NNE,NNE,E,NNE,NNE,E,E,E,E,E,E,E,NNW,NNW,SE,E,E,NNW,NNW,NNE,NE,NE,N,N,N,N,N,N,N,N,NE,NE,NNE,NNE,NNE,ENE,ENE,ENE,ENE,ENE,N,N,N,N,E,NNE,NNE,NNW,NNW,NNW,NNW,SE,NNW,NE,NE,ENE,ESE,ENE,SE,SE,SE,E,E,E,N,WNW,NNE
gust,,,,31,,,,,,,27,42,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,27,,,,46,34,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,30,30,30,30,30,,,,,,,,,,,,,,28,28,,,37,,,,32,,,,,
hour,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,11,11,11,10,10,11,11,11,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,11
