measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,305.0,315.3,220.0,50.0,78.8,93.4,158.4,158.4,158.4,166.5,85.9,179.2,,304.1,290.7,304.1,184.2,314.9,179.7,179.7,115.1,73.9,330.0,290.0,290.0,189.4,189.4,189.4,189.4,206.8,189.4,155.6,182.9,182.9,184.2,167.5,167.5,167.5,167.5,167.5,188.0,188.0,188.0,188.0,188.0,307.1,307.1,300.0,300.0,302.0,175.3,175.3,297.4,297.4,191.9,213.2,213.2,213.2,303.4,179.1,91.0,208.2,85.9,85.9,85.9,150.3,,,198.9,159.0,193.7,193.7,235.0,179.1,320.0,300.0,152.0,152.0,152.0,152.0,290.0,290.0,280.0,195.0,195.0,191.0,171.1,200.0,200.0,164.3,190.0,190.0,196.0,200.0,200.0,91.0,300.0,150.0,170.6,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,210.0,290.0,290.0,159.0,302.0,302.0,337.0,337.0,155.0,184.0,184.0,150.0,150.0,150.0,150.0,150.0,177.0,177.0,140.0,140.0,140.0,187.0,187.0,187.0,187.0,187.0,130.0,130.0,130.0,130.0,200.0,309.0,309.0,140.0,140.0,215.0,215.0,187.0,215.0,164.0,164.0,190.0,175.0,140.0,159.0,159.0,159.0,200.0,200.0,206.8,280.0,310.0,155.0
condition,Light Snow,,Light Snow,Mostly Cloudy,,,,,,,,,,,,,,,,,,,Light Snow,Light Snow,Light Snow,,,,,,,,,,,,,,,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,,,Light Snow,Light Snow,Drifting Snow,,,,,,,,,,,Mainly Sunny,,,,,,,,,Cloudy,,,Mist,,Mostly Cloudy,Light Snow,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Cloudy,Cloudy,Light Snow,Mostly Cloudy,Mostly Cloudy,,,Cloudy,Cloudy,,,,Light Snow,Light Snow,Light Snow,Mainly Sunny,Light Snow,Mostly Cloudy,,Mostly Cloudy,Mostly Cloudy,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Mostly Cloudy,Partly Cloudy,Partly Cloudy,Cloudy,Drifting Snow,Drifting Snow,Light Snow,Light Snow,Light Snow,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Light Snow,Light Snow,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Fog,Fog,Fog,Fog,Mostly Cloudy,Light Snow,Light Snow,Light Snow,Light Snow,,,,,Snowshower,Snowshower,,Light Snow,Mostly Cloudy,Cloudy,Cloudy,Cloudy,Mist,Mostly Cloudy,,Light Snow,Mainly Sunny,Light Snow
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07
dewpoint,-0.9,-2.1,-4.0,-14.4,-14.0,-14.1,-7.1,-7.1,-7.1,-2.9,-14.2,,,-10.9,-13.3,-10.9,-0.8,-8.7,-1.6,-1.6,-11.6,-9.0,-9.1,-14.3,-14.3,-2.6,-2.6,-2.6,-2.6,-3.9,-2.6,-1.9,-3.6,-3.6,-0.8,-5.7,-5.7,-5.7,-5.7,-5.7,-1.9,-1.9,-1.9,-1.9,-1.9,-2.2,-2.2,-22.0,-6.0,-5.7,-3.6,-3.6,-2.9,-2.9,0.0,-2.3,-2.3,-2.3,-12.8,-3.3,-13.8,-0.4,-14.2,-14.2,-14.2,-9.3,-2.2,-2.2,-1.0,-1.7,-3.0,-3.0,0.1,-3.3,-23.6,-6.0,-5.1,-5.1,-5.1,-5.1,-3.9,-3.9,-12.1,-2.1,-2.1,-2.4,-3.3,-2.1,-2.1,-3.6,-3.1,-3.1,-2.6,-5.5,-5.5,-13.8,-14.5,-2.4,-3.7,-2.4,-2.4,-2.7,-2.7,-2.7,-2.7,-2.7,-2.7,-0.4,-14.1,-14.1,-1.7,-5.7,-5.7,-14.0,-14.0,-4.5,-3.1,-3.1,-3.3,-3.3,-3.3,-3.3,-3.3,-4.4,-4.4,-1.6,-1.6,-1.6,-0.8,-0.8,-0.8,-0.8,-0.8,-11.4,-11.4,-11.4,-11.4,-0.9,-11.1,-11.1,-8.4,-8.4,-0.7,-0.7,-1.5,-0.7,-6.2,-6.2,-3.1,-4.3,-2.7,-1.7,-1.7,-1.7,0.3,-0.9,-3.9,-12.1,-22.8,-4.5
direction,NW,NW,SW,NE,E,E,SSE,SSE,SSE,SSE,E,S,,NW,WNW,NW,S,NW,S,S,ESE,ENE,NNW,WNW,WNW,S,S,S,S,SSW,S,SSE,S,S,S,SSE,SSE,SSE,SSE,SSE,S,S,S,S,S,NW,NW,WNW,WNW,WNW,S,S,WNW,WNW,SSW,SSW,SSW,SSW,WNW,S,E,SSW,E,E,E,SSE,,,SSW,SSE,SSW,SSW,SW,S,NW,WNW,SSE,SSE,SSE,SSE,WNW,WNW,W,SSW,SSW,S,S,SSW,SSW,SSE,S,S,SSW,SSW,SSW,E,WNW,SSE,S,SSE,SSE,SSE,SSE,SSE,SSE,SSE,SSE,SSW,WNW,WNW,SSE,WNW,WNW,NNW,NNW,SSE,S,S,SSE,SSE,SSE,SSE,SSE,S,S,SE,SE,SE,S,S,S,S,S,SE,SE,SE,SE,SSW,NW,NW,SE,SE,SW,SW,S,SW,SSE,SSE,S,S,SE,SSE,SSE,SSE,SSW,SSW,SSW,W,NW,SSE
gust,,,32,,,,,,,28,,,,,29,,43,,49,49,,,45,39,39,37,37,37,37,44,37,,,,43,,,,,,42,42,42,42,42,,,46,33,34,37,37,,,51,35,35,35,31,42,,33,,,,31,,,43,29,29,29,,42,42,33,49,49,49,49,41,41,33,,,27,27,,,31,34,34,,39,39,,39,33,44,33,33,33,33,33,33,33,33,46,,,29,34,34,,,,36,36,30,30,30,30,30,,,35,35,35,50,50,50,50,50,42,42,42,42,37,39,39,,,35,35,,35,,,34,,,29,29,29,46,37,44,33,,
hour,10,10,10,10,10,10,10,10,10,10,10,10,10,10,09,10,10,09,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,09,10,10,10,10,10,10,10,10,10,10,09,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,09,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,09,09,10,10,10,09,09,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,09,09,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,09,09,10
