measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,35.0,10.8,250.0,243.0,280.1,280.3,12.6,12.6,12.6,344.9,50.3,,,285.1,,268.7,,9.0,9.0,259.9,238.3,280.0,260.0,260.0,316.2,316.2,316.2,316.2,308.3,316.2,320.6,263.8,263.8,268.7,294.1,294.1,294.1,294.1,294.1,14.0,14.0,14.0,14.0,14.0,331.6,331.6,260.0,,280.0,281.7,281.7,305.8,305.8,303.4,,,,260.6,333.8,292.0,58.5,344.9,344.9,344.9,301.7,,,140.0,104.3,323.0,269.7,269.7,52.0,333.8,260.0,,257.0,257.0,257.0,257.0,290.0,290.0,320.0,345.0,345.0,355.8,316.0,330.0,330.0,7.0,318.0,318.0,339.0,280.0,280.0,292.0,290.0,300.0,309.0,300.0,300.0,280.0,280.0,280.0,280.0,280.0,280.0,40.0,304.0,304.0,323.0,280.0,280.0,283.0,283.0,360.0,286.0,286.0,320.0,320.0,320.0,320.0,320.0,306.0,306.0,330.0,330.0,330.0,50.0,50.0,50.0,50.0,50.0,320.0,320.0,320.0,320.0,40.0,320.0,320.0,330.0,330.0,0.0,0.0,,0.0,357.0,357.0,318.0,247.0,320.0,323.0,323.0,323.0,40.0,40.0,308.3,320.0,280.0,360.0
condition,,,Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,Light Snow,Clear,Clear,,,,,,,,,,,,,,,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,,,Clear,Cloudy,Cloudy,,,,,,,,,,,Cloudy,,,,,,,,Mainly Sunny,,Cloudy,,,Light Snow,,Partly Cloudy,Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Cloudy,Cloudy,Mostly Cloudy,Cloudy,Cloudy,,,Cloudy,Cloudy,,,,,Cloudy,Cloudy,Cloudy,Clear,Cloudy,,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Mainly Clear,Mainly Clear,Cloudy,Cloudy,Cloudy,Clear,Clear,Mostly Cloudy,Cloudy,Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mainly Sunny,Mainly Sunny,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Mainly Clear,Mainly Clear,Sunny,Sunny,Mainly Sunny,Mainly Sunny,,Mainly Sunny,Light Snow,Light Snow,,Partly Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Sunny,Cloudy,,Mostly Cloudy,Clear,Mostly Cloudy
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
dewpoint,-21.7,-22.0,-30.2,-1.5,-2.4,-1.5,-6.3,-6.3,-6.3,-2.2,,,-19.6,-27.3,-19.6,-4.3,-19.5,-4.5,-4.5,-2.2,-1.3,-26.0,-28.1,-28.1,-4.8,-4.8,-4.8,-4.8,-4.9,-4.8,-2.9,-24.3,-24.3,-4.3,-4.5,-4.5,-4.5,-4.5,-4.5,-1.1,-1.1,-1.1,-1.1,-1.1,0.4,0.4,-37.9,-22.6,-19.7,-4.3,-4.3,-20.4,-20.4,-7.9,0.0,0.0,0.0,-23.8,-4.3,-2.5,-0.2,-2.2,-2.2,-2.2,-22.8,-6.1,-6.1,0.6,0.6,-2.7,0.5,0.5,-11.9,-4.3,-37.8,-22.6,-2.5,-2.5,-2.5,-2.5,-24.5,-24.5,-24.7,-0.1,-0.1,-0.8,-3.2,-3.1,-3.1,-3.8,-2.7,-2.7,-24.2,-27.2,-27.2,-2.5,-26.7,-2.6,-3.5,-2.6,-2.6,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-0.1,-24.3,-24.3,-2.7,-19.7,-19.7,-25.6,-25.6,-17.9,0.5,0.5,-2.3,-2.3,-2.3,-2.3,-2.3,-23.1,-23.1,-2.3,-2.3,-2.3,-6.3,-6.3,-6.3,-6.3,-6.3,-8.1,-8.1,-8.1,-8.1,-1.8,-25.0,-25.0,-21.7,-21.7,-22.1,-22.1,-19.3,-22.1,-14.8,-14.8,-2.7,-24.0,-1.9,-2.7,-2.7,-2.7,-14.5,-1.8,-4.9,-24.7,-35.1,-17.9
direction,NE,N,WSW,WSW,W,W,NNE,NNE,NNE,NNW,NE,,,WNW,,W,,N,N,W,WSW,W,W,W,NW,NW,NW,NW,NW,NW,NW,W,W,W,WNW,WNW,WNW,WNW,WNW,NNE,NNE,NNE,NNE,NNE,NNW,NNW,W,,W,WNW,WNW,NW,NW,WNW,,,,W,NNW,WNW,ENE,NNW,NNW,NNW,WNW,,,SE,ESE,NW,W,W,NE,NNW,W,,WSW,WSW,WSW,WSW,WNW,WNW,NW,NNW,NNW,N,NW,NNW,NNW,N,NW,NW,NNW,W,W,WNW,WNW,WNW,NW,WNW,WNW,W,W,W,W,W,W,NE,NW,NW,NW,W,W,WNW,WNW,N,WNW,WNW,NW,NW,NW,NW,NW,NW,NW,NNW,NNW,NNW,NE,NE,NE,NE,NE,NW,NW,NW,NW,NE,NW,NW,NNW,NNW,N,N,,N,N,N,NW,WSW,NW,NW,NW,NW,NE,NE,NW,NW,W,N
gust,,,,37,,27,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37,37,37,39,,,,,,,,,,,,,,,,,,39,,,,
hour,08,08,08,08,08,08,08,08,08,08,08,08,08,07,08,08,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,08,08,08,08,08,08,08,08,08,08,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,07,08,08,08,07,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,07,08
iconCode,,,10,03,,,,,,,,,,,,,,,,,,16,30,30,,,,,,,,,,,,,,,,03,03,03,03,03,,,30,10,10,,,,,,,,,,,10,,,,,,,,01,,10,,,16,,32,10,03,03,03,03,10,10,03,10,10,,,10,10,,,,,10,10,10,30,10,,10,10,10,10,10,10,10,10,10,31,31,10,10,10,30,30,03,10,10,03,03,03,03,03,01,01,10,10,10,10,10,10,10,10,10,10,10,10,10,31,31,00,00,01,01,,01,16,16,,02,10,10,10,10,00,10,,03,30,03
minute,00,00,00,47,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,45,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,47,00,00,45,00,00,00,00,00,00,43,00,00,00,00,00,00,00,00,00,00,00,00,00,07,00,00,00,00,53,53,53,53,53,53,54,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,43,00,00
month,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
pressure,102.3,102.3,102.2,101.5,101.6,101.5,101.7,101.7,101.7,101.6,,,102.5,102.8,102.5,101.9,102.4,102.0,102.0,101.6,101.7,102.4,102.4,102.4,101.8,101.8,101.8,101.8,101.8,101.8,101.8,102.3,102.3,101.9,101.7,101.7,101.7,101.7,101.7,101.7,101.7,101.7,101.7,101.7,101.8,101.8,102.1,102.6,102.4,101.9,101.9,102.4,102.4,102.0,101.7,101.7,101.7,102.5,101.8,101.7,101.7,101.6,101.6,101.6,102.1,101.9,101.9,101.8,101.8,101.8,101.7,101.7,102.3,101.8,102.1,102.6,101.8,101.8,101.8,101.8,102.4,102.4,102.8,101.7,101.7,101.7,101.8,101.8,101.8,101.8,101.8,101.8,102.3,102.3,102.3,101.7,102.5,101.8,101.8,101.8,101.8,101.9,101.9,101.9,101.9,101.9,101.9,101.8,102.8,102.8,101.8,102.4,102.4,102.7,102.7,102.0,101.7,101.7,101.8,101.8,101.8,101.8,101.8,102.2,102.2,101.8,101.8,101.8,101.9,101.9,101.9,101.9,101.9,101.8,101.8,101.8,101.8,101.9,102.7,102.7,102.1,102.1,102.3,102.3,102.2,102.3,101.8,101.8,101.8,102.3,101.8,101.8,101.8,101.8,102.1,101.9,101.8,102.8,102.6,102.0
relativeHumidity,83,82,74,73,70,69,83,83,83,70,,,77,79,77,81,80,82,82,69,73,80,83,83,92,92,92,92,87,92,72,82,82,81,80,80,80,80,80,85,85,85,85,85,79,79,71,84,71,88,88,84,84,80,83,83,83,80,84,75,81,70,70,70,79,78,78,94,87,71,73,73,83,84,71,84,71,71,71,71,81,81,78,82,82,81,81,81,81,87,81,81,82,66,66,75,76,86,88,86,86,80,80,80,80,80,80,78,77,77,71,71,71,79,79,80,74,74,76,76,76,76,76,80,80,81,81,81,83,83,83,83,83,77,77,77,77,87,76,76,75,75,84,84,83,84,84,84,81,79,68,71,71,71,73,87,87,78,73,80
speed,9,5,9,21,10,16,6,6,6,5,3,,0,3,0,7,0,10,10,11,6,8,4,4,7,7,7,7,7,7,15,3,3,7,6,6,6,6,6,16,16,16,16,16,19,19,9,0,11,16,16,1,1,2,0,0,0,7,7,14,5,5,5,5,4,,,5,1,14,5,5,13,7,11,0,13,13,13,13,4,4,8,12,12,11,12,11,11,7,15,15,4,13,13,14,15,21,7,21,21,8,8,8,8,8,8,26,9,9,14,11,11,8,8,15,4,4,11,11,11,11,11,4,4,13,13,13,7,7,7,7,7,28,28,28,28,26,11,11,11,11,2,2,0,2,15,15,15,5,32,14,14,14,17,26,7,8,8,15
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-19.6,-19.6,-27.0,2.8,2.5,3.7,-3.7,-3.7,-3.7,2.6,,,-16.5,-24.6,-16.5,-1.5,-16.9,-1.8,-1.8,2.9,3.2,-23.5,-26.0,-26.0,-3.6,-3.6,-3.6,-3.6,-3.1,-3.6,1.5,-22.0,-22.0,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,1.1,1.1,1.1,1.1,1.1,3.7,3.7,-34.5,-20.6,-15.7,-2.7,-2.7,-18.3,-18.3,-4.9,2.6,2.6,2.6,-21.2,-2.0,1.5,2.8,2.6,2.6,2.6,-20.1,-2.9,-2.9,1.5,2.5,2.0,5.0,5.0,-9.5,-2.0,-34.4,-20.6,2.2,2.2,2.2,2.2,-22.1,-22.1,-21.9,2.7,2.7,2.2,-0.4,-0.2,-0.2,-2.0,0.2,0.2,-21.9,-22.6,-22.6,1.5,-23.7,-0.6,-1.8,-0.6,-0.6,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,3.3,-21.3,-21.3,2.0,-15.7,-15.7,-22.9,-22.9,-15.2,4.8,4.8,1.5,1.5,1.5,1.5,1.5,-20.6,-20.6,0.6,0.6,0.6,-3.8,-3.8,-3.8,-3.8,-3.8,-4.7,-4.7,-4.7,-4.7,0.1,-21.9,-21.9,-18.4,-18.4,-20.1,-20.1,-17.1,-20.1,-12.6,-12.6,0.2,-21.3,3.5,2.0,2.0,2.0,-10.6,0.1,-3.1,-21.9,-31.9,-15.2
