measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,19.0,343.7,320.0,247.0,201.0,219.8,240.1,240.1,240.1,255.0,257.9,,,288.1,,280.7,,262.8,262.8,233.5,251.1,330.0,270.0,270.0,279.5,279.5,279.5,279.5,272.2,279.5,292.1,321.7,321.7,280.7,232.3,232.3,232.3,232.3,232.3,294.0,294.0,294.0,294.0,294.0,243.0,243.0,280.0,290.0,307.0,265.7,265.7,352.9,352.9,284.8,290.9,290.9,290.9,322.2,271.8,282.0,282.3,255.0,255.0,255.0,316.8,,,290.0,272.2,280.0,274.8,274.8,286.0,271.8,290.0,290.0,276.0,276.0,276.0,276.0,320.0,320.0,290.0,271.0,271.0,278.9,279.1,270.0,270.0,286.4,275.0,275.0,307.0,320.0,320.0,282.0,310.0,260.0,279.9,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,295.0,295.0,280.0,307.0,307.0,287.0,287.0,246.0,292.0,292.0,290.0,290.0,290.0,290.0,290.0,329.0,329.0,290.0,290.0,290.0,278.0,278.0,278.0,278.0,278.0,247.9,247.9,247.9,247.9,280.0,282.0,282.0,320.0,320.0,337.0,337.0,360.0,337.0,236.0,236.0,275.0,327.0,300.0,280.0,280.0,280.0,300.0,280.0,272.2,290.0,280.0,246.0
condition,,,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,,,Cloudy,Clear,Clear,,,,,,,,,,,,,,,,Mainly Clear,Mainly Clear,Mainly Clear,Mainly Clear,Mainly Clear,,,Clear,Clear,Mostly Cloudy,,,,,,,,,,,Cloudy,,,,,,,,Clear,,Mainly Clear,,,Light Snow and Blowing Snow,,Cloudy,Clear,Mainly Clear,Mainly Clear,Mainly Clear,Mainly Clear,Light Snow,Light Snow,Cloudy,Mainly Clear,Mainly Clear,,,Clear,Clear,,,,Light Snow,Light Snow,Light Snow,Cloudy,Cloudy,Mostly Cloudy,,Mostly Cloudy,Mostly Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Clear,Light Snow,Light Snow,Mainly Clear,Mostly Cloudy,Mostly Cloudy,Light Snow,Light Snow,Light Rain,Mainly Clear,Mainly Clear,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Light Snow,Light Snow,Mainly Clear,Mainly Clear,Mainly Clear,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,,,,,Cloudy,Partly Cloudy,Partly Cloudy,Light Snow,Light Snow,,,,,Cloudy,Cloudy,,Light Snow and Blowing Snow,Mainly Clear,Mainly Clear,Mainly Clear,Mainly Clear,Cloudy,Cloudy,,Cloudy,Clear,Light Rain
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
dewpoint,-19.2,-19.0,-27.5,1.8,2.9,3.5,1.7,1.7,1.7,3.6,,,-15.0,-18.0,-15.0,1.3,-18.4,0.8,0.8,3.8,3.4,-24.5,-26.0,-26.0,0.5,0.5,0.5,0.5,0.0,0.5,1.7,-21.9,-21.9,1.3,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.7,1.7,-33.7,-24.5,-15.7,0.5,0.5,-17.2,-17.2,-3.2,2.2,2.2,2.2,-22.2,0.6,3.0,1.9,3.6,3.6,3.6,-10.4,1.3,1.3,2.2,1.8,1.4,2.8,2.8,-8.9,0.6,-32.2,-24.5,3.7,3.7,3.7,3.7,-20.0,-20.0,-21.3,1.6,1.6,1.4,1.2,1.1,1.1,0.6,1.5,1.5,-17.4,-21.7,-21.7,3.0,-23.6,1.7,0.5,1.7,1.7,0.7,0.7,0.7,0.7,0.7,0.7,1.5,-23.2,-23.2,1.4,-15.7,-15.7,-23.4,-23.4,0.7,2.7,2.7,2.2,2.2,2.2,2.2,2.2,-17.4,-17.4,1.6,1.6,1.6,0.4,0.4,0.4,0.4,0.4,1.7,1.7,1.7,1.7,0.9,-20.9,-20.9,-7.9,-7.9,-18.4,-18.4,-16.9,-18.4,1.2,1.2,1.5,-21.2,1.6,1.4,1.4,1.4,-6.1,0.9,0.0,-21.3,-27.7,0.7
direction,NNE,NNW,NW,WSW,SSW,SW,WSW,WSW,WSW,WSW,WSW,,,WNW,,W,,W,W,SW,WSW,NNW,W,W,W,W,W,W,W,W,WNW,NW,NW,W,SW,SW,SW,SW,SW,WNW,WNW,WNW,WNW,WNW,WSW,WSW,W,WNW,NW,W,W,N,N,WNW,WNW,WNW,WNW,NW,W,WNW,WNW,WSW,WSW,WSW,NW,,,WNW,W,W,W,W,WNW,W,WNW,WNW,W,W,W,W,NW,NW,WNW,W,W,W,W,W,W,WNW,W,W,NW,NW,NW,WNW,NW,W,W,W,W,W,W,W,W,W,W,W,WNW,WNW,W,NW,NW,WNW,WNW,WSW,WNW,WNW,WNW,WNW,WNW,WNW,WNW,NNW,NNW,WNW,WNW,WNW,W,W,W,W,W,WSW,WSW,WSW,WSW,W,WNW,WNW,NW,NW,NNW,NNW,N,NNW,SW,SW,W,NNW,WNW,W,W,W,WNW,W,W,WNW,W,WSW
gust,31,,,,,,34,34,34,42,,,,,,50,,38,38,,30,,,,34,34,34,34,55,34,,28,28,50,,,,,,,,,,,34,34,,,,46,46,,,47,,,,,29,66,,42,42,42,42,,,,,45,27,27,55,29,,,40,40,40,40,,,,40,40,,37,41,41,29,50,50,,45,45,66,,50,46,50,50,41,41,41,41,41,41,48,,,45,,,,,36,41,41,46,46,46,46,46,43,43,33,33,33,42,42,42,42,42,29,29,29,29,28,,,61,61,,,,,43,43,50,42,42,45,45,45,58,28,55,,,36
hour,21,21,21,21,21,21,21,21,21,21,21,21,21,20,21,21,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,21,21,21,21,21,21,21,21,21,21,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,21,21,21,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,21
