measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,Big Trout Lake Airport,Big Trout Lake Airport,Big Trout Lake Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,10.0,336.7,320.0,358.0,329.5,289.9,13.3,13.3,13.3,3.4,319.4,4.7,347.7,353.5,347.7,6.1,344.5,7.3,7.3,333.2,22.4,20.0,350.0,350.0,13.8,13.8,13.8,13.8,352.9,13.8,357.1,291.8,291.8,6.1,338.6,338.6,338.6,338.6,338.6,358.0,358.0,358.0,358.0,358.0,348.6,348.6,280.0,320.0,276.0,358.2,358.2,346.9,346.9,21.7,15.0,15.0,15.0,359.4,328.7,327.0,14.8,319.4,319.4,319.4,331.2,,,30.0,22.8,348.0,1.5,1.5,314.0,328.7,320.0,320.0,345.3,345.3,345.3,345.3,,,20.0,5.0,5.0,5.3,354.4,360.0,360.0,346.3,321.0,321.0,335.0,310.0,310.0,327.0,330.0,340.0,351.6,340.0,340.0,330.0,330.0,330.0,330.0,330.0,330.0,350.0,356.0,356.0,348.0,276.0,276.0,357.0,357.0,359.0,17.0,17.0,360.0,360.0,360.0,350.0,350.0,350.0,350.0,350.0,328.0,328.0,350.0,350.0,350.0,19.0,19.0,19.0,19.0,19.0,333.0,333.0,333.0,333.0,20.0,355.0,355.0,320.0,320.0,43.0,43.0,354.9,43.0,350.0,350.0,321.0,327.0,340.0,348.0,348.0,348.0,10.0,20.0,352.9,20.0,290.0,359.0
condition,,,Clear,Mostly Cloudy,,,,,,,,,,,,,,,,,,Clear,Light Snow,Light Snow,,,,,,,,,,,,,,,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,,,Light Snow,Light Snow,Clear,,,,,,,,,,,Mainly Clear,,,,,,,,Mostly Cloudy,,Partly Cloudy,,,Mainly Clear,,Light Snow,Light Snow,,,,,Clear,Clear,Clear,Partly Cloudy,Partly Cloudy,,,Cloudy,Cloudy,,,,,Clear,Clear,Mainly Clear,Clear,Mainly Clear,,Mainly Clear,Mainly Clear,Clear,Clear,Clear,Clear,Clear,Clear,Cloudy,Clear,Clear,Partly Cloudy,Clear,Clear,Clear,Clear,Partly Cloudy,,,Clear,Clear,Clear,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mainly Clear,Mainly Clear,Cloudy,Cloudy,Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,,,,,Mainly Clear,Mainly Clear,Mainly Clear,Clear,Clear,,,,,Mostly Cloudy,Mostly Cloudy,,Clear,Mainly Clear,Partly Cloudy,Partly Cloudy,Partly Cloudy,Clear,Mainly Clear,,Clear,Clear,Partly Cloudy
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07
dewpoint,-13.8,-13.4,-23.8,-11.0,-11.7,-11.0,-12.9,-12.9,-12.9,-8.6,-11.4,,-16.1,-20.0,-16.1,-9.2,-9.4,-8.2,-8.2,-11.8,-11.5,-17.7,-12.8,-12.8,-10.4,-10.4,-10.4,-10.4,-11.7,-10.4,-11.0,-19.4,-19.4,-9.2,-12.8,-12.8,-12.8,-12.8,-12.8,-8.8,-8.8,-8.8,-8.8,-8.8,-9.3,-9.3,-21.1,-10.9,-8.8,-12.0,-12.0,-9.1,-9.1,-10.7,-9.5,-9.5,-9.5,-22.1,-11.5,-11.2,-2.3,-11.4,-11.4,-11.4,-21.4,-12.4,-12.4,-3.8,-3.2,-10.0,-7.8,-7.8,-13.3,-11.5,-16.8,-10.9,-11.6,-11.6,-11.6,-11.6,-16.3,-16.3,-20.2,-10.3,-10.3,-10.4,-11.4,-11.0,-11.0,-11.2,-10.5,-10.5,-14.6,-19.2,-19.2,-11.2,-18.0,-11.3,-11.4,-11.3,-11.3,-12.9,-12.9,-12.9,-12.9,-12.9,-12.9,-2.6,-23.3,-23.3,-10.0,-8.8,-8.8,-25.1,-25.1,-15.5,-8.0,-8.0,-23.0,-23.0,-23.0,-11.5,-11.5,-11.5,-11.5,-11.5,-18.6,-18.6,-10.1,-10.1,-10.1,-10.1,-10.1,-10.1,-10.1,-10.1,-12.2,-12.2,-12.2,-12.2,-5.1,-19.6,-19.6,-20.7,-20.7,-13.5,-13.5,-13.5,-13.5,-17.8,-17.8,-10.5,-19.3,-10.7,-10.0,-10.0,-10.0,-13.4,-5.1,-11.7,-20.2,-29.7,-15.5
direction,N,NNW,NW,N,NNW,WNW,NNE,NNE,NNE,N,NW,N,NNW,N,NNW,N,NNW,N,N,NNW,NNE,NNE,N,N,NNE,NNE,NNE,NNE,N,NNE,N,WNW,WNW,N,NNW,NNW,NNW,NNW,NNW,N,N,N,N,N,NNW,NNW,W,NW,W,N,N,NNW,NNW,NNE,NNE,NNE,NNE,N,NNW,NNW,NNE,NW,NW,NW,NNW,,,NNE,NNE,NNW,N,N,NW,NNW,NW,NW,NNW,NNW,NNW,NNW,,,NNE,N,N,N,N,N,N,NNW,NW,NW,NNW,NW,NW,NNW,NNW,NNW,N,NNW,NNW,NNW,NNW,NNW,NNW,NNW,NNW,N,N,N,NNW,W,W,N,N,N,NNE,NNE,N,N,N,N,N,N,N,N,NNW,NNW,N,N,N,NNE,NNE,NNE,NNE,NNE,NNW,NNW,NNW,NNW,NNE,N,N,NW,NW,NE,NE,N,NE,N,N,NW,NNW,NNW,NNW,NNW,NNW,N,NNE,N,NNE,WNW,N
gust,,,,,,,,,,,,,,,,33,,,,30,,,,,,,,,30,,,,,33,,,,,,,,,,,32,32,,,,,,,,30,,,,,,42,,,,,,,,,,,38,38,,,,,,,,,,,,29,29,,,,,,45,45,,,,42,,32,,32,32,,,,,,,,,,,,,,,31,37,37,,,,,,,,,,,35,35,35,39,39,39,39,39,32,32,32,32,,,,,,,,,,35,35,45,,35,,,,,,30,,,31
hour,05,05,05,05,05,05,05,05,05,05,05,05,05,04,05,05,04,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,04,05,05,05,05,05,05,05,05,05,05,04,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,04,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,04,04,05,05,05,04,04,05,05,05,04,04,04,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,04,04,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,05,04,04,05
