measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,343.0,315.6,300.0,345.0,185.8,310.8,259.5,259.5,259.5,278.1,,264.1,,304.5,276.0,304.5,286.6,289.2,285.3,285.3,,,310.0,270.0,270.0,282.8,282.8,282.8,282.8,273.5,282.8,279.5,317.6,317.6,286.6,266.4,266.4,266.4,266.4,266.4,278.0,278.0,278.0,278.0,278.0,240.6,240.6,290.0,320.0,280.0,285.3,285.3,25.6,25.6,296.6,312.9,312.9,312.9,319.8,281.1,,302.1,,,,327.1,,,290.0,297.4,272.0,261.9,261.9,303.0,281.1,310.0,320.0,244.0,244.0,244.0,244.0,260.0,260.0,250.0,261.0,261.0,266.8,263.8,270.0,270.0,284.9,274.0,274.0,335.0,360.0,360.0,,290.0,260.0,277.7,260.0,260.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,333.0,333.0,272.0,280.0,280.0,297.0,297.0,304.0,275.0,275.0,280.0,280.0,280.0,280.0,280.0,313.0,313.0,270.0,270.0,270.0,300.0,300.0,300.0,300.0,300.0,60.0,60.0,60.0,60.0,300.0,299.0,299.0,310.0,310.0,312.0,312.0,357.0,312.0,303.0,303.0,274.0,1.0,260.0,272.0,272.0,272.0,300.0,300.0,273.5,250.0,290.0,304.0
condition,Mainly Sunny,,Sunny,Light Snow,,,,,,,,,,,,,,,,,,,Mostly Cloudy,Partly Cloudy,Partly Cloudy,,,,,,,,,,,,,,,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,,,Partly Cloudy,Sunny,Sunny,,,,,,,,,,,Mainly Sunny,,,,,,,,Cloudy,,Mostly Cloudy,,,Light Snowshower,,Mostly Cloudy,Sunny,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,Sunny,Mostly Cloudy,Mostly Cloudy,,,Light Snow,Light Snow,,,,Light Snow,Sunny,Sunny,Mainly Sunny,Mostly Cloudy,Cloudy,,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Mainly Sunny,Partly Cloudy,Partly Cloudy,Mostly Cloudy,Sunny,Sunny,Mainly Sunny,Mainly Sunny,Drifting Snow,Mostly Cloudy,Mostly Cloudy,Light Snowshower,Light Snowshower,Light Snowshower,Light Snowshower,Light Snowshower,Light Snow,Light Snow,Cloudy,Cloudy,Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Light Snow,Light Snow,Light Snow,Light Snow,Cloudy,Partly Cloudy,Partly Cloudy,Light Snow,Light Snow,Mostly Cloudy,Mostly Cloudy,,Mostly Cloudy,Light Snowshower,Light Snowshower,,Light Snow,Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Partly Cloudy,Cloudy,,Sunny,Mostly Cloudy,Drifting Snow
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
dewpoint,-20.6,-23.0,-25.5,-10.2,-10.5,-7.3,-3.7,-3.7,-3.7,-6.0,-9.7,,,-23.9,-21.7,-23.9,-5.8,-24.0,-6.1,-6.1,-5.8,-1.3,-23.9,-25.6,-25.6,-5.9,-5.9,-5.9,-5.9,-7.9,-5.9,-4.0,-19.2,-19.2,-5.8,-5.2,-5.2,-5.2,-5.2,-5.2,-7.3,-7.3,-7.3,-7.3,-7.3,-4.6,-4.6,-36.9,-24.7,-23.0,-5.2,-5.2,-20.7,-20.7,-8.7,-7.7,-7.7,-7.7,-25.7,-7.0,-11.7,-8.3,-9.7,-9.7,-9.7,-17.2,-2.1,-2.1,-8.0,-7.6,-5.9,-6.2,-6.2,-11.5,-7.0,-38.1,-24.7,-1.0,-1.0,-1.0,-1.0,-21.8,-21.8,-24.6,-7.2,-7.2,-6.7,-6.0,-7.0,-7.0,-7.2,-6.6,-6.6,-15.2,-25.8,-25.8,-11.7,-25.3,-4.4,-5.4,-4.4,-4.4,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-8.6,-24.9,-24.9,-5.9,-23.0,-23.0,-26.0,-26.0,-13.8,-5.8,-5.8,-2.7,-2.7,-2.7,-2.7,-2.7,-17.3,-17.3,-5.2,-5.2,-5.2,-8.3,-8.3,-8.3,-8.3,-8.3,-10.5,-10.5,-10.5,-10.5,-8.3,-25.1,-25.1,-16.4,-16.4,-16.6,-16.6,-13.1,-16.6,-10.0,-10.0,-6.6,-19.8,-4.9,-5.9,-5.9,-5.9,-10.8,-8.3,-7.9,-24.6,-28.3,-13.8
direction,NNW,NW,WNW,NNW,S,NW,W,W,W,W,,W,,NW,W,NW,WNW,WNW,WNW,WNW,,,NW,W,W,WNW,WNW,WNW,WNW,W,WNW,W,NW,NW,WNW,W,W,W,W,W,W,W,W,W,W,WSW,WSW,WNW,NW,W,WNW,WNW,NNE,NNE,WNW,NW,NW,NW,NW,W,,WNW,,,,NNW,,,WNW,WNW,W,W,W,WNW,W,NW,NW,WSW,WSW,WSW,WSW,W,W,WSW,W,W,W,W,W,W,WNW,W,W,NNW,N,N,,WNW,W,W,W,W,W,W,W,W,W,W,W,NNW,NNW,W,W,W,WNW,WNW,NW,W,W,W,W,W,W,W,NW,NW,W,W,W,WNW,WNW,WNW,WNW,WNW,ENE,ENE,ENE,ENE,WNW,WNW,WNW,NW,NW,NW,NW,N,NW,WNW,WNW,W,N,W,W,W,W,WNW,WNW,W,WSW,WNW,NW
gust,,,,,,,,,,42,,27,,,,,32,,41,41,,,,35,35,34,34,34,34,33,34,35,,,32,,,,,,40,40,40,40,40,37,37,,,,,,,,43,32,32,32,,29,,28,,,,36,,,,,41,44,44,39,29,,,,,,,,,,37,37,45,28,45,45,31,50,50,,,,,39,37,,37,37,42,42,42,42,42,42,35,,,41,,,,,45,52,52,55,55,55,55,55,33,33,45,45,45,53,53,53,53,53,,,,,37,,,,,,,,,39,39,50,,48,41,41,41,61,37,33,,,45
hour,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,17,17,17,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,17
