measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,42.0,8.8,80.0,57.0,86.9,61.1,113.7,113.7,113.7,165.3,88.4,195.6,,340.5,305.1,340.5,152.6,348.4,117.3,117.3,69.2,84.6,70.0,330.0,330.0,117.2,117.2,117.2,117.2,338.2,117.2,92.3,18.7,18.7,152.6,89.0,89.0,89.0,89.0,89.0,94.0,94.0,94.0,94.0,94.0,9.2,9.2,150.0,350.0,307.0,103.7,103.7,344.1,344.1,76.0,22.8,22.8,22.8,310.0,323.5,80.0,248.0,88.4,88.4,88.4,21.4,,,233.5,87.0,92.3,92.3,10.0,323.5,20.0,350.0,53.0,53.0,53.0,53.0,10.0,10.0,340.0,38.0,38.0,42.7,98.2,80.0,80.0,99.3,119.0,119.0,66.0,60.0,60.0,80.0,10.0,70.0,107.9,70.0,70.0,110.0,110.0,110.0,110.0,110.0,110.0,230.0,327.0,327.0,87.0,307.0,307.0,324.0,324.0,54.0,32.0,32.0,90.0,90.0,90.0,90.0,90.0,69.0,69.0,90.0,90.0,90.0,75.0,75.0,75.0,75.0,75.0,110.0,110.0,110.0,110.0,220.0,327.0,327.0,10.0,10.0,44.0,44.0,350.3,44.0,72.0,72.0,119.0,52.0,50.0,87.0,87.0,87.0,50.0,220.0,338.2,340.0,290.0,54.0
condition,Mostly Cloudy,,Cloudy,Light Snow,,,,,,,,,,,,,,,,,,,Light Snow,Light Snow,Light Snow,,,,,,,,,,,,,,,,Light Rainshower,Light Rainshower,Light Rainshower,Light Rainshower,Light Rainshower,,,Light Snow,Light Snow,Mostly Cloudy,,,,,,,,,,,Light Freezing Rain,,,,,,,,,Light Rain,,,Mostly Cloudy,,Light Snow,Light Snow,Light Rain,Light Rain,Light Rain,Light Rain,Light Snow,Light Snow,Mainly Sunny,Light Rain and Fog,Light Rain and Fog,,,Precipitation,Precipitation,,,,Cloudy,Cloudy,Cloudy,Light Freezing Rain,Light Snow,Light Rain,,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Cloudy,Drifting Snow,Drifting Snow,Light Rain,Mostly Cloudy,Mostly Cloudy,Light Snow,Light Snow,Light Rain and Snowshower,Mist,Mist,Light Rain and Fog,Light Rain and Fog,Light Rain and Fog,Light Rain and Fog,Light Rain and Fog,Cloudy,Cloudy,Mist,Mist,Mist,Light Rain,Light Rain,Light Rain,Light Rain,Light Rain,Ice Pellets,Ice Pellets,Ice Pellets,Ice Pellets,Mostly Cloudy,Light Snow,Light Snow,Partly Cloudy,Partly Cloudy,Cloudy,Cloudy,,Cloudy,Light Freezing Rain,Light Freezing Rain,,Mostly Cloudy,Mist,Light Rain,Light Rain,Light Rain,Light Rain,Mostly Cloudy,,Mainly Sunny,Light Snow,Light Rain and Snowshower
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09,09
dewpoint,-3.2,-3.7,-16.2,-3.5,-0.3,0.4,-0.7,-0.7,-0.7,7.5,0.2,,,-4.9,-14.8,-4.9,1.4,-5.3,5.2,5.2,1.7,3.1,-9.7,-7.9,-7.9,1.6,1.6,1.6,1.6,-0.1,1.6,2.8,-6.7,-6.7,1.4,1.3,1.3,1.3,1.3,1.3,4.2,4.2,4.2,4.2,4.2,3.5,3.5,-12.8,-4.5,-3.9,0.5,0.5,-6.1,-6.1,0.6,5.6,5.6,5.6,-15.1,1.5,-0.4,6.4,0.2,0.2,0.2,-3.0,1.6,1.6,9.7,4.0,2.5,2.5,-0.8,1.5,-16.8,-4.5,2.4,2.4,2.4,2.4,-8.3,-8.3,-12.4,3.6,3.6,3.4,1.9,2.2,2.2,1.7,2.7,2.7,-2.4,-11.5,-11.5,-0.4,-11.6,2.0,1.7,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.4,-16.7,-16.7,4.0,-3.9,-3.9,-16.4,-16.4,-1.5,5.6,5.6,3.0,3.0,3.0,3.0,3.0,-4.5,-4.5,2.8,2.8,2.8,1.8,1.8,1.8,1.8,1.8,-0.6,-0.6,-0.6,-0.6,9.9,-8.4,-8.4,-2.1,-2.1,-1.1,-1.1,-0.5,-1.1,-2.3,-2.3,2.7,-4.7,3.5,4.0,4.0,4.0,-1.2,9.9,-0.1,-12.4,-14.8,-1.5
direction,NE,N,E,ENE,E,ENE,ESE,ESE,ESE,SSE,E,SSW,,NNW,NW,NNW,SSE,NNW,ESE,ESE,ENE,E,ENE,NNW,NNW,ESE,ESE,ESE,ESE,NNW,ESE,E,NNE,NNE,SSE,E,E,E,E,E,E,E,E,E,E,N,N,SSE,N,NW,ESE,ESE,NNW,NNW,ENE,NNE,NNE,NNE,NW,NW,E,WSW,E,E,E,NNE,,,SW,E,E,E,N,NW,NNE,N,NE,NE,NE,NE,N,N,NNW,NE,NE,NE,E,E,E,E,ESE,ESE,ENE,ENE,ENE,E,N,ENE,ESE,ENE,ENE,ESE,ESE,ESE,ESE,ESE,ESE,SW,NNW,NNW,E,NW,NW,NW,NW,NE,NNE,NNE,E,E,E,E,E,ENE,ENE,E,E,E,ENE,ENE,ENE,ENE,ENE,ESE,ESE,ESE,ESE,SW,NNW,NNW,N,N,NE,NE,N,NE,ENE,ENE,ESE,NE,NE,E,E,E,NE,SW,NNW,NNW,WNW,NE
gust,,,,,42,,,,,,,,,,41,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,28,,,,,34,,,,34,,,40,,,,,,,34,,,,,,,,,,,,28,28,,,,,,,,27,,,,28,28,,33,,27,,,33,33,33,33,33,33,74,40,40,,28,28,,,,,,,,,,,,,,,,,,,,,,,,,28,40,40,,,,,,,,,,,,,,,48,28,,,28,
hour,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,16,16,16,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,16,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,16
