measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,Big Trout Lake Airport,Big Trout Lake Airport,Big Trout Lake Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,201.0,,140.0,336.0,320.4,306.3,357.6,357.6,357.6,292.2,312.6,296.1,232.2,219.7,232.2,350.2,223.9,102.3,102.3,325.6,341.9,180.0,210.0,210.0,262.3,262.3,262.3,262.3,331.7,262.3,344.3,181.1,181.1,350.2,318.0,318.0,318.0,318.0,318.0,323.0,323.0,323.0,323.0,323.0,234.4,234.4,40.0,200.0,0.0,324.1,324.1,174.2,174.2,300.3,318.3,318.3,318.3,240.0,340.6,310.0,293.3,312.6,312.6,312.6,309.8,,,330.0,289.2,328.0,324.7,324.7,81.0,340.6,60.0,200.0,336.0,336.0,336.0,336.0,200.0,200.0,220.0,307.0,307.0,290.8,313.6,310.0,310.0,336.0,311.0,311.0,205.0,170.0,170.0,310.0,210.0,320.0,316.8,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,290.0,249.0,249.0,328.0,0.0,0.0,257.0,257.0,230.0,326.0,326.0,120.0,120.0,120.0,320.0,320.0,320.0,320.0,320.0,193.0,193.0,330.0,330.0,330.0,230.0,230.0,230.0,230.0,230.0,310.0,310.0,310.0,310.0,290.0,231.0,231.0,230.0,230.0,62.0,62.0,163.8,62.0,347.0,347.0,311.0,169.0,320.0,328.0,328.0,328.0,,290.0,331.7,220.0,250.0,230.0
condition,,,Cloudy,Cloudy,,,,,,,,,,,,,,,,,,Light Snow,Light Snow,Light Snow,,,,,,,,,,,,,,,,Sunny,Sunny,Sunny,Sunny,Sunny,,,Cloudy,Cloudy,Mostly Cloudy,,,,,,,,,,,Partly Cloudy,,,,,,,,Sunny,,Sunny,,,Partly Cloudy,,Light Snow,Cloudy,Mainly Sunny,Mainly Sunny,Mainly Sunny,Mainly Sunny,Cloudy,Cloudy,Cloudy,Mainly Sunny,Mainly Sunny,,,Sunny,Sunny,,,,Mainly Sunny,Cloudy,Cloudy,Partly Cloudy,Cloudy,Sunny,,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Cloudy,Cloudy,Sunny,Mostly Cloudy,Mostly Cloudy,Cloudy,Cloudy,Sunny,Mainly Sunny,Mainly Sunny,Light Snow,Light Snow,Light Snow,Sunny,Sunny,Sunny,Sunny,Sunny,Partly Cloudy,Partly Cloudy,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Cloudy,Cloudy,Sunny,Sunny,Partly Cloudy,Partly Cloudy,,Partly Cloudy,Sunny,Sunny,,Partly Cloudy,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,,Cloudy,Light Snow,Sunny
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
dewpoint,-5.2,-5.8,-14.3,-6.0,-8.9,-6.7,-16.5,-16.5,-16.5,-11.6,-11.7,,-8.1,-6.5,-8.1,-8.5,-9.5,-16.2,-16.2,-11.2,-10.2,-6.8,-7.3,-7.3,-13.7,-13.7,-13.7,-13.7,-12.5,-13.7,-14.3,-16.5,-16.5,-8.5,-15.4,-15.4,-15.4,-15.4,-15.4,-11.9,-11.9,-11.9,-11.9,-11.9,-11.2,-11.2,-17.3,-9.7,-11.1,-15.8,-15.8,-7.6,-7.6,-13.9,-12.8,-12.8,-12.8,-4.9,-13.9,-11.0,-9.4,-11.7,-11.7,-11.7,-28.3,-14.7,-14.7,-10.0,-10.4,-12.0,-9.5,-9.5,-13.7,-13.9,-22.1,-9.7,-12.4,-12.4,-12.4,-12.4,-7.3,-7.3,-6.2,-12.5,-12.5,-13.3,-12.2,-13.5,-13.5,-14.7,-15.8,-15.8,-15.5,-16.9,-16.9,-11.0,-9.6,-14.6,-15.1,-14.6,-14.6,-15.9,-15.9,-15.9,-15.9,-15.9,-15.9,-9.4,-6.0,-6.0,-12.0,-11.1,-11.1,-6.8,-6.8,-17.4,-11.6,-11.6,-5.5,-5.5,-5.5,-13.9,-13.9,-13.9,-13.9,-13.9,-20.7,-20.7,-13.8,-13.8,-13.8,-16.7,-16.7,-16.7,-16.7,-16.7,-15.1,-15.1,-15.1,-15.1,-9.1,-6.8,-6.8,-19.7,-19.7,-13.7,-13.7,-9.3,-13.7,-17.2,-17.2,-15.8,-18.1,-14.9,-12.0,-12.0,-12.0,-15.6,-9.1,-12.5,-6.2,-5.3,-17.4
direction,SSW,,SE,NNW,NW,NW,N,N,N,WNW,NW,WNW,SW,SW,SW,N,SW,ESE,ESE,NW,NNW,S,SSW,SSW,W,W,W,W,NNW,W,NNW,S,S,N,NW,NW,NW,NW,NW,NW,NW,NW,NW,NW,SW,SW,NE,SSW,N,NW,NW,S,S,WNW,NW,NW,NW,WSW,NNW,NW,WNW,NW,NW,NW,NW,,,NNW,WNW,NNW,NW,NW,E,NNW,ENE,SSW,NNW,NNW,NNW,NNW,SSW,SSW,SW,NW,NW,WNW,NW,NW,NW,NNW,NW,NW,SSW,S,S,NW,SSW,NW,NW,NW,NW,NW,NW,NW,NW,NW,NW,WNW,WSW,WSW,NNW,N,N,WSW,WSW,SW,NW,NW,ESE,ESE,ESE,NW,NW,NW,NW,NW,SSW,SSW,NNW,NNW,NNW,SW,SW,SW,SW,SW,NW,NW,NW,NW,WNW,SW,SW,SW,SW,ENE,ENE,SSE,ENE,NNW,NNW,NW,S,NW,NNW,NNW,NNW,,WNW,NNW,SW,WSW,SW
gust,,,,,27,,,,,,38,,,,,,,,,29,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,30,29,,,38,38,38,,,,,,41,41,41,,29,32,,45,45,45,45,39,39,30,,,,,,,30,,,,,,,28,,,,,,,,,,,,,,41,,,39,39,,38,38,,,,30,30,30,30,30,,,41,41,41,,,,,,,,,,,,,,,,,,,,,,,45,41,41,41,,,,30,,
hour,08,08,08,08,08,08,08,08,08,08,08,08,07,07,07,08,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,08,08,08,08,08,08,08,08,08,08,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,08,08,08,08,08,08,08,08,08,08,08,08,08,07,08,08,08,08,08,08,08,08,08,08,08,07,07,08,08,08,07,07,08,08,08,07,07,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,07,08
