measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,Big Trout Lake Airport,Big Trout Lake Airport,Big Trout Lake Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,77.0,,350.0,52.0,,241.7,,,,75.5,304.7,356.1,70.6,49.2,70.6,162.1,59.5,54.1,54.1,341.7,350.7,360.0,30.0,30.0,130.0,130.0,130.0,130.0,,130.0,357.3,17.2,17.2,162.1,,,,,,339.0,339.0,339.0,339.0,339.0,344.5,344.5,310.0,60.0,64.0,313.2,313.2,50.1,50.1,53.6,33.8,33.8,33.8,57.0,191.1,1.0,62.2,304.7,304.7,304.7,42.2,,,20.0,43.3,6.0,101.5,101.5,82.0,191.1,290.0,60.0,331.0,331.0,331.0,331.0,50.0,50.0,50.0,51.0,51.0,40.5,43.7,354.0,354.0,59.7,307.0,307.0,23.0,,,1.0,60.0,,132.1,,,,,,,,,60.0,42.0,42.0,6.0,64.0,64.0,56.0,56.0,28.0,131.0,131.0,30.0,30.0,30.0,10.0,10.0,10.0,10.0,10.0,18.0,18.0,,,,29.0,29.0,29.0,29.0,29.0,290.8,290.8,290.8,290.8,90.0,64.0,64.0,340.0,340.0,44.0,44.0,85.5,44.0,44.0,44.0,307.0,18.0,70.0,6.0,6.0,6.0,60.0,90.0,,50.0,30.0,28.0
condition,Mostly Cloudy,,Mostly Cloudy,Mainly Sunny,,,,,,,,,,,,,,,,,,Mainly Clear,Cloudy,Cloudy,,,,,,,,,,,,,,,,Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,,,Haze,Light Snow,Light Snow,,,,,,,,,,,Mainly Sunny,,,,,,,,Sunny,,Cloudy,,,Cloudy,,Mist,Light Snow,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Cloudy,Cloudy,Light Snow,Cloudy,Cloudy,,,Cloudy,Cloudy,,,,Cloudy,Light Snow,Light Snow,Mainly Sunny,Cloudy,Sunny,,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Sunny,Light Snow,Light Snow,Light Snow,Cloudy,Light Snow,Light Snow,Mostly Cloudy,Mostly Cloudy,Partly Cloudy,Cloudy,Cloudy,Mainly Clear,Mainly Clear,Mainly Clear,Sunny,Sunny,Sunny,Sunny,Sunny,Light Snow,Light Snow,Cloudy,Cloudy,Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,,,,,Cloudy,Light Snow,Light Snow,Light Snow,Light Snow,Cloudy,Cloudy,,Cloudy,Mostly Cloudy,Mostly Cloudy,,Mostly Cloudy,Cloudy,Cloudy,Cloudy,Cloudy,Partly Cloudy,Cloudy,,Light Snow,Clear,Partly Cloudy
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
dewpoint,-16.8,-17.3,-25.9,-10.2,-18.1,-15.7,-21.7,-21.7,-21.7,-5.2,-12.6,,-12.2,-10.1,-12.2,-10.2,-14.6,-10.8,-10.8,-13.6,-9.6,-18.4,-21.3,-21.3,-9.1,-9.1,-9.1,-9.1,-10.6,-9.1,-10.3,-17.9,-17.9,-10.2,-18.7,-18.7,-18.7,-18.7,-18.7,-8.4,-8.4,-8.4,-8.4,-8.4,-6.4,-6.4,-25.8,-16.4,-13.1,-16.5,-16.5,-16.9,-16.9,-9.0,-6.5,-6.5,-6.5,-15.5,-12.0,-11.6,-5.0,-12.6,-12.6,-12.6,-16.0,-13.7,-13.7,-7.3,-7.5,-8.2,-5.5,-5.5,-11.8,-12.0,-26.0,-16.4,-11.7,-11.7,-11.7,-11.7,-18.5,-18.5,-13.0,-6.4,-6.4,-7.3,-8.4,-9.7,-9.7,-10.0,-9.5,-9.5,-17.1,-21.9,-21.9,-11.6,-17.8,-17.4,-10.7,-17.4,-17.4,-14.2,-14.2,-14.2,-14.2,-14.2,-14.2,-4.6,-12.3,-12.3,-8.2,-13.1,-13.1,-17.4,-17.4,-15.2,-5.7,-5.7,-25.1,-25.1,-25.1,-11.1,-11.1,-11.1,-11.1,-11.1,-18.3,-18.3,-8.3,-8.3,-8.3,-7.7,-7.7,-7.7,-7.7,-7.7,-15.0,-15.0,-15.0,-15.0,-7.7,-14.5,-14.5,-17.4,-17.4,-16.3,-16.3,-16.0,-16.3,-16.4,-16.4,-9.5,-18.6,-7.7,-8.2,-8.2,-8.2,-12.7,-7.7,-10.6,-13.0,-20.2,-15.2
direction,ENE,,N,NE,,WSW,,,,ENE,NW,N,ENE,NE,ENE,SSE,ENE,NE,NE,NNW,N,N,NNE,NNE,SE,SE,SE,SE,,SE,N,NNE,NNE,SSE,,,,,,NNW,NNW,NNW,NNW,NNW,NNW,NNW,NW,ENE,ENE,NW,NW,NE,NE,NE,NE,NE,NE,ENE,S,N,ENE,NW,NW,NW,NE,,,NNE,NE,N,ESE,ESE,E,S,WNW,ENE,NNW,NNW,NNW,NNW,NE,NE,NE,NE,NE,NE,NE,N,N,ENE,NW,NW,NNE,,,N,ENE,,SE,,,,,,,,,ENE,NE,NE,N,ENE,ENE,NE,NE,NNE,SE,SE,NNE,NNE,NNE,N,N,N,N,N,NNE,NNE,,,,NNE,NNE,NNE,NNE,NNE,WNW,WNW,WNW,WNW,E,ENE,ENE,NNW,NNW,NE,NE,E,NE,NE,NE,NW,NNE,ENE,N,N,N,ENE,E,,NE,NNE,NNE
gust,34,,,,,,,,,,,,27,34,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,
hour,08,08,08,08,08,08,08,08,08,08,08,08,07,07,07,08,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,08,08,08,08,08,08,08,08,08,08,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,08,08,08,08,08,08,08,08,08,08,08,08,08,07,08,08,08,08,08,08,08,08,08,08,08,07,07,08,08,08,07,07,08,08,08,07,07,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,07,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,08,07,07,08
