measurements,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,Big Trout Lake Airport,Big Trout Lake Airport,Big Trout Lake Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
bearing,247.0,182.9,250.0,0.0,53.2,85.7,176.1,176.1,176.1,27.7,84.3,184.1,206.3,275.8,206.3,346.7,221.6,200.9,200.9,23.7,49.8,210.0,210.0,210.0,229.8,229.8,229.8,229.8,247.5,229.8,80.2,174.5,174.5,346.7,119.6,119.6,119.6,119.6,119.6,112.0,112.0,112.0,112.0,112.0,101.4,101.4,230.0,150.0,58.0,118.8,118.8,169.4,169.4,255.2,268.3,268.3,268.3,245.0,156.4,102.0,250.4,84.3,84.3,84.3,161.2,,,280.0,288.9,141.0,4.5,4.5,250.0,156.4,240.0,150.0,52.0,52.0,52.0,52.0,170.0,170.0,190.0,225.0,225.0,212.1,247.0,250.0,250.0,197.1,148.0,148.0,203.0,200.0,200.0,102.0,200.0,110.0,218.5,110.0,110.0,170.0,170.0,170.0,170.0,170.0,170.0,290.0,230.0,230.0,141.0,58.0,58.0,268.0,268.0,130.0,86.0,86.0,210.0,210.0,210.0,60.0,60.0,60.0,60.0,60.0,183.0,183.0,121.0,121.0,121.0,212.0,212.0,212.0,212.0,212.0,86.9,86.9,86.9,86.9,160.0,188.0,188.0,140.0,140.0,224.0,224.0,206.9,224.0,101.0,101.0,148.0,135.0,90.0,141.0,141.0,141.0,270.0,160.0,247.5,190.0,190.0,130.0
condition,Mostly Cloudy,,Partly Cloudy,Light Snow,,,,,,,,,,,,,,,,,,Cloudy,Mostly Cloudy,Mostly Cloudy,,,,,,,,,,,,,,,,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,Partly Cloudy,,,Light Snow,Light Snow,Mostly Cloudy,,,,,,,,,,,Light Snow,,,,,,,,Mostly Cloudy,,Mostly Cloudy,,,Mostly Cloudy,,Partly Cloudy,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Cloudy,Cloudy,Light Snow,Partly Cloudy,Partly Cloudy,,,Cloudy,Cloudy,,,,Light Snow,Sunny,Sunny,Light Snow,Cloudy,Partly Cloudy,,Partly Cloudy,Partly Cloudy,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Cloudy,Light Snow,Light Snow,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Light Snow,Light Snow,Light Snow,Partly Cloudy,Partly Cloudy,Sunny,Sunny,Sunny,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Light Snow,Light Snow,Light Snow,Light Snow,Light Snow,,,,,Mostly Cloudy,Light Snow,Light Snow,Light Snow,Light Snow,Light Snowshower,Light Snowshower,,Light Snowshower,Cloudy,Cloudy,,Light Snow,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Cloudy,Mostly Cloudy,,Light Snow,Cloudy,Light Snow
currentConditions,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
dateTime,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
day,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
dewpoint,-12.6,-12.0,-22.9,-18.0,-17.1,-16.3,-12.8,-12.8,-12.8,-7.9,-16.2,,-15.9,-15.2,-15.9,-8.1,-17.0,-6.7,-6.7,-14.4,-13.4,-18.4,-19.7,-19.7,-8.5,-8.5,-8.5,-8.5,-10.1,-8.5,-11.2,-14.8,-14.8,-8.1,-14.1,-14.1,-14.1,-14.1,-14.1,-6.9,-6.9,-6.9,-6.9,-6.9,-6.7,-6.7,-24.1,-17.3,-14.4,-11.6,-11.6,-14.9,-14.9,-8.6,-7.7,-7.7,-7.7,-18.6,-10.2,-17.0,-3.2,-16.2,-16.2,-16.2,-14.9,-9.4,-9.4,-3.1,-3.9,-8.3,-7.8,-7.8,-11.2,-10.2,-22.7,-17.3,-14.0,-14.0,-14.0,-14.0,-15.3,-15.3,-15.9,-7.9,-7.9,-9.0,-9.0,-8.0,-8.0,-11.2,-8.7,-8.7,-13.1,-20.3,-20.3,-17.0,-19.7,-11.5,-11.0,-11.5,-11.5,-11.8,-11.8,-11.8,-11.8,-11.8,-11.8,-2.8,-19.7,-19.7,-8.3,-14.4,-14.4,-20.1,-20.1,-13.5,-7.9,-7.9,-23.9,-23.9,-23.9,-11.5,-11.5,-11.5,-11.5,-11.5,-13.8,-13.8,-8.8,-8.8,-8.8,-7.6,-7.6,-7.6,-7.6,-7.6,-16.7,-16.7,-16.7,-16.7,-4.1,-17.0,-17.0,-13.9,-13.9,-10.2,-10.2,-10.7,-10.2,-13.3,-13.3,-8.7,-12.8,-7.7,-8.3,-8.3,-8.3,-9.1,-4.1,-10.1,-15.9,-20.9,-13.5
direction,WSW,S,WSW,N,NE,E,S,S,S,NNE,E,S,SSW,W,SSW,NNW,SW,SSW,SSW,NNE,NE,SSW,SSW,SSW,SW,SW,SW,SW,WSW,SW,E,S,S,NNW,ESE,ESE,ESE,ESE,ESE,ESE,ESE,ESE,ESE,ESE,ESE,ESE,SW,SSE,ENE,ESE,ESE,S,S,WSW,W,W,W,WSW,SSE,ESE,WSW,E,E,E,SSE,,,W,WNW,SE,N,N,WSW,SSE,WSW,SSE,NE,NE,NE,NE,S,S,S,SW,SW,SSW,WSW,WSW,WSW,SSW,SSE,SSE,SSW,SSW,SSW,ESE,SSW,ESE,SW,ESE,ESE,S,S,S,S,S,S,WNW,SW,SW,SE,ENE,ENE,W,W,SE,E,E,SSW,SSW,SSW,ENE,ENE,ENE,ENE,ENE,S,S,ESE,ESE,ESE,SSW,SSW,SSW,SSW,SSW,E,E,E,E,SSE,S,S,SE,SE,SW,SW,SSW,SW,E,E,SSE,SE,E,SE,SE,SE,W,SSE,WSW,S,S,SE
gust,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,30,,,,,,34,,,,,,,,,,,,,,,,,,,,,35,30,,,,,28,28,,,,,,,,,,,32,,,,,,,,,,,,,,,,32,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,34,,34,,,,,,,,,30,,,,,
hour,15,15,15,15,15,15,15,15,15,15,15,15,15,14,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,15,15,15,14,14,15,15,15,11,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,15
