community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-03-12 13:00:00,2023-03-12 08:00:00,,-4.5,-7.3,-7.0,101.7,,81.0,6.0,,NE,40.5,-7.0,25.3,52726,421.24499999999995,853.875,1593.9,280.83000000000004,166078991.1,3149.85
Brockville,44.5895925,-75.6843332,Brockville,2023-03-12 13:00:00,2023-03-12 08:00:00,,-11.7,-13.6,-14.0,101.8,,85.0,4.0,,NNW,341.7,-14.0,32.3,16709,537.795,1090.125,2034.8999999999999,358.53000000000003,67192737.14999999,4021.35
Chatham-Kent,42.41833,-82.0898417,Chatham-Kent,2023-03-12 13:00:00,2023-03-12 08:00:00,Sunny,-5.0,-7.3,-9.0,101.7,16.1,84.0,9.0,,NNE,20.0,-9.0,27.3,42992,454.54499999999996,921.375,1719.9,303.03000000000003,146123359.20000002,3398.8500000000004
Cobourg,43.9595998,-78.1677784,Cobourg,2023-03-12 13:00:00,2023-03-12 08:00:00,,-6.9,-10.3,-9.0,101.8,,77.0,5.0,,N,357.3,-9.0,27.3,8047,454.54499999999996,921.375,1719.9,303.03000000000003,27350545.950000003,3398.8500000000004
Collingwood,44.5027226,-80.2172379,Collingwood,2023-03-12 13:00:00,2023-03-12 08:00:00,,-6.9,-10.2,-8.0,101.8,,78.0,3.0,,SSE,162.1,-8.0,26.3,8339,437.895,887.625,1656.9,291.93000000000006,27304804.650000002,3274.3500000000004
Guelph,43.5460516,-80.2493276,Guelph,2023-03-12 13:00:00,2023-03-12 08:00:00,,-5.6,-8.4,-7.0,101.7,,81.0,4.0,,NE,43.7,-7.0,25.3,54868,421.24499999999995,853.875,1593.9,280.83000000000004,172825969.79999998,3149.85
Hamilton,43.2560802,-79.8728583,Hamilton,2023-03-12 13:00:00,2023-03-12 08:00:00,Cloudy,-4.3,-6.4,-8.0,101.8,12.9,85.0,10.0,,NE,51.0,-8.0,26.3,282186,437.895,887.625,1656.9,291.93000000000006,923975729.1000001,3274.3500000000004
Kenora,54.0245941,-89.1618188,Kenora,2023-03-12 12:00:00,2023-03-12 07:00:00,Light Snow,-9.9,-12.3,-17.0,102.2,6.4,83.0,18.0,,NE,42.0,-17.0,35.3,6521,587.7449999999999,1191.375,2223.8999999999996,391.83000000000004,28658816.849999998,4394.849999999999
Kingston,44.230687,-76.481323,Kingston,2023-03-12 13:00:00,2023-03-12 08:00:00,Partly Cloudy,-8.8,-11.7,-13.0,101.9,24.1,80.0,9.0,,NNW,331.0,-13.0,31.3,52413,521.145,1056.375,1971.9,347.43000000000006,204245599.05,3896.8500000000004
London,42.983612,-81.249725,London,2023-03-12 13:00:00,2023-03-12 08:00:00,Cloudy,-6.4,-8.4,-8.0,101.7,24.1,86.0,3.0,,NNW,339.0,-8.0,26.3,195056,437.895,887.625,1656.9,291.93000000000006,638681613.6,3274.3500000000004
