community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-03-15 13:00:00,2023-03-15 08:00:00,,-8.2,-13.3,-12.0,102.4,,67.0,8.0,,WNW,290.8,-12.0,30.3,52726,504.49499999999995,1022.625,1908.9,336.33000000000004,198900926.1,3772.35
Brockville,44.5895925,-75.6843332,Brockville,2023-03-15 13:00:00,2023-03-15 08:00:00,,-7.1,-11.2,-14.0,101.5,,73.0,20.0,29,NW,325.6,-14.0,32.3,16709,537.795,1090.125,2034.8999999999999,358.53000000000003,67192737.14999999,4021.35
Chatham-Kent,42.41833,-82.0898417,Chatham-Kent,2023-03-15 13:00:00,2023-03-15 08:00:00,Sunny,-6.1,-10.0,-12.0,102.6,16.1,74.0,17.0,,NNW,330.0,-12.0,30.3,42992,504.49499999999995,1022.625,1908.9,336.33000000000004,162180871.2,3772.35
Cobourg,43.9595998,-78.1677784,Cobourg,2023-03-15 13:00:00,2023-03-15 08:00:00,,-7.1,-14.3,-15.0,101.9,,56.0,23.0,39,NNW,344.3,-15.0,33.3,8047,554.4449999999999,1123.875,2097.8999999999996,369.63,33361654.949999996,4145.849999999999
Collingwood,44.5027226,-80.2172379,Collingwood,2023-03-15 13:00:00,2023-03-15 08:00:00,,-3.4,-8.5,-10.0,102.4,,68.0,26.0,,N,350.2,-10.0,28.3,8339,471.195,955.125,1782.9,314.13000000000005,29381215.650000002,3523.3500000000004
Guelph,43.5460516,-80.2493276,Guelph,2023-03-15 13:00:00,2023-03-15 08:00:00,,-7.7,-12.2,-13.0,102.4,,70.0,13.0,,NW,313.6,-13.0,31.3,54868,521.145,1056.375,1971.9,347.43000000000006,213812365.8,3896.8500000000004
Hamilton,43.2560802,-79.8728583,Hamilton,2023-03-15 13:00:00,2023-03-15 08:00:00,Mainly Sunny,-7.2,-12.5,-12.0,102.4,24.1,66.0,10.0,,NW,307.0,-12.0,30.3,282186,504.49499999999995,1022.625,1908.9,336.33000000000004,1064504357.1,3772.35
Kenora,54.0245941,-89.1618188,Kenora,2023-03-15 12:00:00,2023-03-15 07:00:00,Cloudy,-3.6,-6.0,-10.0,101.1,32.2,83.0,21.0,,WSW,249.0,-10.0,28.3,6521,471.195,955.125,1782.9,314.13000000000005,22975765.35,3523.3500000000004
Kingston,44.230687,-76.481323,Kingston,2023-03-15 13:00:00,2023-03-15 08:00:00,Mainly Sunny,-5.8,-12.4,-14.0,101.6,24.1,60.0,31.0,45,NNW,336.0,-14.0,32.3,52413,537.795,1090.125,2034.8999999999999,358.53000000000003,210771017.54999998,4021.35
London,42.983612,-81.249725,London,2023-03-15 13:00:00,2023-03-15 08:00:00,Sunny,-6.7,-11.9,-11.0,102.5,24.1,67.0,10.0,,NW,323.0,-11.0,29.3,195056,487.84499999999997,988.875,1845.9,325.2300000000001,711535029.6,3647.85
