community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-02-27 13:00:00,2023-02-27 08:00:00,,-6.3,-8.7,-11.0,101.4,,83.0,9.0,,ENE,65.6,-11.0,29.3,52726,487.84499999999997,988.875,1845.9,325.2300000000001,192336539.1,3647.85
Brockville,44.5895925,-75.6843332,Brockville,2023-02-27 13:00:00,2023-02-27 08:00:00,,-10.7,-14.7,-13.0,101.8,,72.0,4.0,,E,87.5,-13.0,31.3,16709,521.145,1056.375,1971.9,347.43000000000006,65112466.650000006,3896.8500000000004
Chatham-Kent,42.41833,-82.0898417,Chatham-Kent,2023-02-27 13:00:00,2023-02-27 08:00:00,Sunny,-0.6,-2.5,-7.0,101.0,16.1,87.0,26.0,42,ESE,120.0,-7.0,25.3,42992,421.24499999999995,853.875,1593.9,280.83000000000004,135418351.2,3149.85
Cobourg,43.9595998,-78.1677784,Cobourg,2023-02-27 13:00:00,2023-02-27 08:00:00,,-7.5,-13.1,-12.0,101.7,,64.0,10.0,,E,82.1,-12.0,30.3,8047,504.49499999999995,1022.625,1908.9,336.33000000000004,30356100.45,3772.35
Collingwood,44.5027226,-80.2172379,Collingwood,2023-02-27 13:00:00,2023-02-27 08:00:00,,-8.2,-13.6,-13.0,101.5,,65.0,10.0,,SSE,156.6,-13.0,31.3,8339,521.145,1056.375,1971.9,347.43000000000006,32495832.150000002,3896.8500000000004
Guelph,43.5460516,-80.2493276,Guelph,2023-02-27 13:00:00,2023-02-27 08:00:00,,-9.3,-11.5,-13.0,101.4,,84.0,7.0,,ENE,65.6,-13.0,31.3,54868,521.145,1056.375,1971.9,347.43000000000006,213812365.8,3896.8500000000004
Hamilton,43.2560802,-79.8728583,Hamilton,2023-02-27 13:00:00,2023-02-27 08:00:00,Mostly Cloudy,-5.0,-8.4,-12.0,101.4,24.1,77.0,21.0,31,E,90.0,-12.0,30.3,282186,504.49499999999995,1022.625,1908.9,336.33000000000004,1064504357.1,3772.35
Kenora,54.0245941,-89.1618188,Kenora,2023-02-27 12:00:00,2023-02-27 07:00:00,Cloudy,-6.5,-13.2,-12.0,99.9,32.2,59.0,14.0,,SSE,155.0,-12.0,30.3,6521,504.49499999999995,1022.625,1908.9,336.33000000000004,24599494.349999998,3772.35
Kingston,44.230687,-76.481323,Kingston,2023-02-27 13:00:00,2023-02-27 08:00:00,Mostly Cloudy,-9.7,-14.2,-17.0,101.8,24.1,70.0,19.0,,ENE,60.0,-17.0,35.3,52413,587.7449999999999,1191.375,2223.8999999999996,391.83000000000004,230347273.04999998,4394.849999999999
London,42.983612,-81.249725,London,2023-02-27 13:00:00,2023-02-27 08:00:00,Partly Cloudy,-5.4,-8.4,-11.0,101.3,24.1,79.0,16.0,,ESE,115.0,-11.0,29.3,195056,487.84499999999997,988.875,1845.9,325.2300000000001,711535029.6,3647.85
North Bay,46.3092115,-79.4607617,North Bay,2023-02-27 13:00:00,2023-02-27 08:00:00,Mostly Cloudy,-16.2,-18.6,-25.0,101.7,48.3,82.0,17.0,,E,81.0,-25.0,43.3,27305,720.9449999999999,1461.375,2727.8999999999996,480.63000000000005,147197159.25,5390.849999999999
Oshawa,43.8975558,-78.8635324,Oshawa,2023-02-27 13:00:00,2023-02-27 08:00:00,Sunny,-7.8,-13.1,-14.0,101.6,16.1,66.0,17.0,,ENE,70.0,-14.0,32.3,129698,537.795,1090.125,2034.8999999999999,358.53000000000003,521561052.3,4021.35
