community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-03-08 11:00:00,2023-03-08 06:00:00,,-3.6,-9.6,-8.0,103.1,,63.0,13.0,,NNW,346.8,-8.0,26.3,52726,437.895,887.625,1656.9,291.93000000000006,172643378.10000002,3274.3500000000004
Brockville,44.5895925,-75.6843332,Brockville,2023-03-08 11:00:00,2023-03-08 06:00:00,,-5.3,-9.7,-10.0,102.8,,71.0,13.0,,NW,320.1,-10.0,28.3,16709,471.195,955.125,1782.9,314.13000000000005,58871655.150000006,3523.3500000000004
Chatham-Kent,42.41833,-82.0898417,Chatham-Kent,2023-03-08 11:00:00,2023-03-08 06:00:00,Clear,-2.1,-5.3,-7.0,103.3,16.1,79.0,15.0,,N,350.0,-7.0,25.3,42992,421.24499999999995,853.875,1593.9,280.83000000000004,135418351.2,3149.85
Cobourg,43.9595998,-78.1677784,Cobourg,2023-03-08 11:00:00,2023-03-08 06:00:00,,-4.0,-10.7,-7.0,102.9,,60.0,8.0,,NNW,345.7,-7.0,25.3,8047,421.24499999999995,853.875,1593.9,280.83000000000004,25346842.95,3149.85
Collingwood,44.5027226,-80.2172379,Collingwood,2023-03-08 11:00:00,2023-03-08 06:00:00,,-1.9,-7.7,-10.0,103.3,,65.0,40.0,,NNW,342.4,-10.0,28.3,8339,471.195,955.125,1782.9,314.13000000000005,29381215.650000002,3523.3500000000004
Guelph,43.5460516,-80.2493276,Guelph,2023-03-08 11:00:00,2023-03-08 06:00:00,,-3.9,-9.8,-9.0,103.1,,63.0,14.0,,N,357.2,-9.0,27.3,54868,454.54499999999996,921.375,1719.9,303.03000000000003,186488101.8,3398.8500000000004
Hamilton,43.2560802,-79.8728583,Hamilton,2023-03-08 11:00:00,2023-03-08 06:00:00,Mainly Clear,-4.3,-10.0,-9.0,103.0,24.1,64.0,14.0,,N,349.0,-9.0,27.3,282186,454.54499999999996,921.375,1719.9,303.03000000000003,959107886.1000001,3398.8500000000004
Kenora,54.0245941,-89.1618188,Kenora,2023-03-08 10:00:00,2023-03-08 05:00:00,Light Snow,-8.9,-10.6,-16.0,103.8,3.2,88.0,16.0,,ENE,68.0,-16.0,34.3,6521,571.0949999999999,1157.625,2160.8999999999996,380.73,27846952.349999998,4270.349999999999
Kingston,44.230687,-76.481323,Kingston,2023-03-08 11:00:00,2023-03-08 06:00:00,Mostly Cloudy,-3.6,-8.2,-8.0,102.9,24.1,70.0,13.0,,N,356.0,-8.0,26.3,52413,437.895,887.625,1656.9,291.93000000000006,171618506.55,3274.3500000000004
London,42.983612,-81.249725,London,2023-03-08 11:00:00,2023-03-08 06:00:00,Clear,-3.7,-9.7,-10.0,103.2,24.1,63.0,18.0,29,NNW,342.0,-10.0,28.3,195056,471.195,955.125,1782.9,314.13000000000005,687250557.6,3523.3500000000004
North Bay,46.3092115,-79.4607617,North Bay,2023-03-08 11:00:00,2023-03-08 06:00:00,Cloudy,-7.7,-13.0,-15.0,103.3,16.1,66.0,18.0,30,N,350.0,-15.0,33.3,27305,554.4449999999999,1123.875,2097.8999999999996,369.63,113202434.24999999,4145.849999999999
Oshawa,43.8975558,-78.8635324,Oshawa,2023-03-08 11:00:00,2023-03-08 06:00:00,Clear,-4.1,-10.3,-9.0,103.0,16.1,62.0,15.0,,NNW,340.0,-9.0,27.3,129698,454.54499999999996,921.375,1719.9,303.03000000000003,440824047.3000001,3398.8500000000004
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-03-08 11:00:00,2023-03-08 06:00:00,Mostly Cloudy,-6.2,-11.3,-15.0,102.8,24.1,67.0,31.0,,NNW,327.0,-15.0,33.3,371791,554.4449999999999,1123.875,2097.8999999999996,369.63,1541389717.35,4145.849999999999
Peterborough,44.3048009,-78.3199496,Peterborough,2023-03-08 11:00:00,2023-03-08 06:00:00,Clear,-5.5,-10.9,-12.0,103.0,16.1,66.0,18.0,,NNW,330.0,-12.0,30.3,48848,504.49499999999995,1022.625,1908.9,336.33000000000004,184271752.79999998,3772.35
Sarnia,42.9746137,-82.4065585,Sarnia,2023-03-08 11:00:00,2023-03-08 06:00:00,Clear,0.2,-5.4,0.0,103.4,16.1,66.0,30.0,39,N,360.0,0.2,18.1,38305,301.365,610.875,1140.3000000000002,200.91000000000005,86318402.25,2253.45
Sault Ste. Marie,46.52391,-84.320068,Sault Ste. Marie,2023-03-08 11:00:00,2023-03-08 06:00:00,Mainly Clear,-10.3,-11.2,0.0,103.9,32.2,93.0,1.0,,N,0.0,-10.3,28.6,34338,476.19,965.25,1801.8000000000002,317.46000000000004,122267316.60000001,3560.7000000000003
St. Catharines,43.1579812,-79.2441003,St. Catharines,2023-03-08 11:00:00,2023-03-08 06:00:00,,-1.3,-9.6,-8.0,103.0,,53.0,27.0,,N,4.0,-8.0,26.3,160455,437.895,887.625,1656.9,291.93000000000006,525385829.25000006,3274.3500000000004
Sudbury,46.487489,-80.9921545,Sudbury,2023-03-08 11:00:00,2023-03-08 06:00:00,Mainly Clear,-9.2,-17.0,-17.0,103.6,24.1,53.0,20.0,,N,355.0,-17.0,35.3,67767,587.7449999999999,1191.375,2223.8999999999996,391.83000000000004,297825799.95,4394.849999999999
Thunder Bay,49.809661,-88.4811791,Thunder Bay,2023-03-08 11:00:00,2023-03-08 06:00:00,Mostly Cloudy,-8.4,-11.9,0.0,104.0,24.1,76.0,1.0,,N,0.0,-8.4,26.700000000000003,52062,444.555,901.1250000000001,1682.1000000000001,296.37000000000006,173061897.3,3324.15
Timmins,48.477473,-81.330414,Timmins,2023-03-08 11:00:00,2023-03-08 06:00:00,Mainly Clear,-13.2,-18.6,-21.0,103.9,24.1,64.0,16.0,,NW,317.0,-21.0,39.3,17811,654.3449999999999,1326.375,2475.8999999999996,436.23,87146551.34999998,4892.8499999999985
Toronto,43.6534817,-79.3839347,Toronto,2023-03-08 11:00:00,2023-03-08 06:00:00,Clear,-2.9,-10.2,-10.0,103.0,24.1,57.0,26.0,,N,353.0,-10.0,28.3,1989705,471.195,955.125,1782.9,314.13000000000005,7010427111.750001,3523.3500000000004
Windsor,42.3167397,-83.0373389,Windsor,2023-03-08 11:00:00,2023-03-08 06:00:00,Clear,-0.9,-6.3,-6.0,103.4,16.1,67.0,18.0,,N,360.0,-6.0,24.3,126843,404.59499999999997,820.125,1530.9,269.73,383744470.05,3025.35
