community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-02-24 20:00:00,2023-02-24 15:00:00,,-6.1,-12.8,-14.0,103.5,,59.0,27.0,,WNW,290.2,-14.0,32.3,52726,537.795,1090.125,2034.8999999999999,358.53000000000003,212029700.1,4021.35
Brockville,44.5895925,-75.6843332,Brockville,2023-02-24 20:00:00,2023-02-24 15:00:00,,-10.4,-20.1,-16.0,103.2,,45.0,12.0,,NW,324.6,-16.0,34.3,16709,571.0949999999999,1157.625,2160.8999999999996,380.73,71353278.14999999,4270.349999999999
Chatham-Kent,42.41833,-82.0898417,Chatham-Kent,2023-02-24 20:00:00,2023-02-24 15:00:00,Mostly Cloudy,-4.8,-10.4,-11.0,103.7,16.1,65.0,21.0,,N,350.0,-11.0,29.3,42992,487.84499999999997,988.875,1845.9,325.2300000000001,156828367.2,3647.85
Cobourg,43.9595998,-78.1677784,Cobourg,2023-02-24 20:00:00,2023-02-24 15:00:00,,-8.1,-18.1,-15.0,103.4,,44.0,17.0,40,NW,312.3,-15.0,33.3,8047,554.4449999999999,1123.875,2097.8999999999996,369.63,33361654.949999996,4145.849999999999
Collingwood,44.5027226,-80.2172379,Collingwood,2023-02-24 20:00:00,2023-02-24 15:00:00,,-9.2,-16.5,-15.0,103.6,,55.0,13.0,27,NW,319.1,-15.0,33.3,8339,554.4449999999999,1123.875,2097.8999999999996,369.63,34572243.15,4145.849999999999
Guelph,43.5460516,-80.2493276,Guelph,2023-02-24 18:00:00,2023-02-24 13:00:00,,-8.7,-15.4,-16.0,103.5,,58.0,19.0,37,WNW,296.7,-16.0,34.3,54868,571.0949999999999,1157.625,2160.8999999999996,380.73,234305563.79999998,4270.349999999999
Hamilton,43.2560802,-79.8728583,Hamilton,2023-02-24 20:00:00,2023-02-24 15:00:00,Mostly Cloudy,-6.4,-13.4,-14.0,103.5,24.1,58.0,26.0,42,WNW,295.0,-14.0,32.3,282186,537.795,1090.125,2034.8999999999999,358.53000000000003,1134768671.1,4021.35
Kenora,54.0245941,-89.1618188,Kenora,2023-02-24 19:00:00,2023-02-24 14:00:00,Mainly Sunny,-15.7,-25.1,-22.0,103.7,32.2,44.0,10.0,,S,187.0,-22.0,40.3,6521,670.9949999999999,1360.125,2538.8999999999996,447.33000000000004,32718139.349999998,5017.349999999999
Kingston,44.230687,-76.481323,Kingston,2023-02-24 20:00:00,2023-02-24 15:00:00,Mainly Sunny,-7.7,-18.4,-13.0,103.3,24.1,42.0,11.0,,W,259.0,-13.0,31.3,52413,521.145,1056.375,1971.9,347.43000000000006,204245599.05,3896.8500000000004
London,42.983612,-81.249725,London,2023-02-24 20:00:00,2023-02-24 15:00:00,Light Snowshower,-7.9,-12.4,-16.0,103.7,12.9,70.0,26.0,36,WNW,291.0,-16.0,34.3,195056,571.0949999999999,1157.625,2160.8999999999996,380.73,832957389.5999999,4270.349999999999
North Bay,46.3092115,-79.4607617,North Bay,2023-02-24 20:00:00,2023-02-24 15:00:00,Sunny,-17.6,-24.4,-27.0,103.6,48.3,55.0,17.0,,SW,229.0,-27.0,45.3,27305,754.2449999999999,1528.875,2853.8999999999996,502.83000000000004,153996104.25,5639.849999999999
Oshawa,43.8975558,-78.8635324,Oshawa,2023-02-24 20:00:00,2023-02-24 15:00:00,Mainly Sunny,-8.5,-15.1,-18.0,103.5,16.1,59.0,30.0,39,WNW,300.0,-18.0,36.3,129698,604.3949999999999,1225.125,2286.8999999999996,402.93,586150656.3000001,4519.35
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-02-24 20:00:00,2023-02-24 15:00:00,Mainly Sunny,-13.2,-21.0,-23.0,103.3,24.1,52.0,26.0,,WSW,254.0,-23.0,41.3,371791,687.6449999999999,1393.875,2601.8999999999996,458.43,1911693553.3500001,5141.85
Peterborough,44.3048009,-78.3199496,Peterborough,2023-02-24 20:00:00,2023-02-24 15:00:00,Sunny,-10.5,-17.4,-20.0,103.5,16.1,57.0,26.0,37,WNW,300.0,-20.0,38.3,48848,637.6949999999999,1292.625,2412.8999999999996,425.13,232924360.79999998,4768.349999999999
Sarnia,42.9746137,-82.4065585,Sarnia,2023-02-24 20:00:00,2023-02-24 15:00:00,Mostly Cloudy,-5.7,-11.9,-14.0,103.7,16.1,62.0,30.0,,NNW,340.0,-14.0,32.3,38305,537.795,1090.125,2034.8999999999999,358.53000000000003,154037811.75,4021.35
Sault Ste. Marie,46.52391,-84.320068,Sault Ste. Marie,2023-02-24 20:00:00,2023-02-24 15:00:00,Partly Cloudy,-13.6,-18.5,-21.0,103.8,32.2,67.0,14.0,,W,268.0,-21.0,39.3,34338,654.3449999999999,1326.375,2475.8999999999996,436.23,168010683.29999995,4892.8499999999985
St. Catharines,43.1579812,-79.2441003,St. Catharines,2023-02-24 20:00:00,2023-02-24 15:00:00,Mostly Cloudy,-5.4,-12.4,-12.0,103.5,24.1,58.0,18.0,31,WNW,299.0,-12.0,30.3,160455,504.49499999999995,1022.625,1908.9,336.33000000000004,605292419.25,3772.35
Sudbury,46.487489,-80.9921545,Sudbury,2023-02-24 20:00:00,2023-02-24 15:00:00,Sunny,-15.8,-24.6,-22.0,103.6,32.2,47.0,10.0,,WSW,247.0,-22.0,40.3,67767,670.9949999999999,1360.125,2538.8999999999996,447.33000000000004,340010757.45,5017.349999999999
