community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-02-16 04:00:00,2023-02-15 23:00:00,,5.5,1.2,0.0,101.3,,74.0,26.0,45,W,277.8,5.5,12.8,52726,213.12,432.0,806.4000000000001,142.08,84024153.6,1593.6
Brockville,44.5895925,-75.6843332,Brockville,2023-02-16 04:00:00,2023-02-15 23:00:00,,6.6,0.6,0.0,100.8,,66.0,19.0,31,WSW,244.5,6.6,11.700000000000001,16709,194.805,394.87500000000006,737.1,129.87000000000003,24339164.850000005,1456.6500000000003
Chatham-Kent,42.41833,-82.0898417,Chatham-Kent,2023-02-16 04:00:00,2023-02-15 23:00:00,Clear,4.7,1.4,0.0,101.5,16.1,79.0,17.0,,NW,320.0,4.7,13.600000000000001,42992,226.44,459.00000000000006,856.8000000000001,150.96000000000004,72794054.4,1693.2000000000003
Cobourg,43.9595998,-78.1677784,Cobourg,2023-02-16 04:00:00,2023-02-15 23:00:00,,7.3,0.9,0.0,101.1,,63.0,16.0,31,WNW,299.8,7.3,11.0,8047,183.14999999999998,371.25,693.0,122.10000000000002,11020366.5,1369.5
Collingwood,44.5027226,-80.2172379,Collingwood,2023-02-16 04:00:00,2023-02-15 23:00:00,,5.1,0.5,0.0,101.1,,72.0,20.0,37,W,278.5,5.1,13.200000000000001,8339,219.78,445.50000000000006,831.6,146.52000000000004,13704312.600000001,1643.4
Guelph,43.5460516,-80.2493276,Guelph,2023-02-16 04:00:00,2023-02-15 23:00:00,,4.1,0.8,0.0,101.3,,79.0,19.0,28,W,276.2,4.1,14.200000000000001,54868,236.43,479.25000000000006,894.6,157.62000000000003,97001137.20000002,1767.9000000000003
Hamilton,43.2560802,-79.8728583,Hamilton,2023-02-16 04:00:00,2023-02-15 23:00:00,Mainly Clear,5.2,1.4,0.0,101.3,24.1,76.0,28.0,43,W,264.0,5.2,13.100000000000001,282186,218.115,442.12500000000006,825.3000000000001,145.41000000000003,460231256.7,1630.95
Kenora,54.0245941,-89.1618188,Kenora,2023-02-16 03:00:00,2023-02-15 22:00:00,Light Snow,-17.0,-23.6,-25.0,102.4,32.2,57.0,15.0,,NW,305.0,-25.0,43.3,6521,720.9449999999999,1461.375,2727.8999999999996,480.63000000000005,35153732.849999994,5390.849999999999
Kingston,44.230687,-76.481323,Kingston,2023-02-16 04:00:00,2023-02-15 23:00:00,Mainly Clear,7.0,0.9,0.0,101.0,24.1,65.0,23.0,47,W,259.0,7.0,11.3,52413,188.14499999999998,381.375,711.9000000000001,125.43000000000002,73737229.05000001,1406.8500000000001
London,42.983612,-81.249725,London,2023-02-16 04:00:00,2023-02-15 23:00:00,Cloudy,4.5,0.9,0.0,101.5,24.1,77.0,20.0,36,WNW,296.0,4.5,13.8,195056,229.76999999999998,465.75,869.4000000000001,153.18000000000004,335125713.6,1718.1000000000001
