community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-02-23 11:00:00,2023-02-23 06:00:00,,-7.7,-9.0,-14.0,101.2,,90.0,14.0,,NNE,26.7,-14.0,32.3,52726,537.795,1090.125,2034.8999999999999,358.53000000000003,212029700.1,4021.35
Brockville,44.5895925,-75.6843332,Brockville,2023-02-23 11:00:00,2023-02-23 06:00:00,,-11.1,-13.4,-20.0,101.6,,83.0,24.0,39,NE,38.5,-20.0,38.3,16709,637.6949999999999,1292.625,2412.8999999999996,425.13,79674360.14999999,4768.349999999999
Chatham-Kent,42.41833,-82.0898417,Chatham-Kent,2023-02-23 11:00:00,2023-02-23 06:00:00,Cloudy,-3.0,-3.6,-7.0,101.1,11.3,96.0,11.0,,E,80.0,-7.0,25.3,42992,421.24499999999995,853.875,1593.9,280.83000000000004,135418351.2,3149.85
Cobourg,43.9595998,-78.1677784,Cobourg,2023-02-23 11:00:00,2023-02-23 06:00:00,,-7.5,-11.4,-13.0,101.3,,73.0,13.0,,NE,40.2,-13.0,31.3,8047,521.145,1056.375,1971.9,347.43000000000006,31357951.950000003,3896.8500000000004
Collingwood,44.5027226,-80.2172379,Collingwood,2023-02-23 11:00:00,2023-02-23 06:00:00,,-8.4,-11.4,-11.0,101.5,,78.0,5.0,,ENE,58.3,-11.0,29.3,8339,487.84499999999997,988.875,1845.9,325.2300000000001,30419421.15,3647.85
Guelph,43.5460516,-80.2493276,Guelph,2023-02-23 10:00:00,2023-02-23 05:00:00,,-9.2,-11.3,-15.0,101.2,,85.0,11.0,28,NE,41.5,-15.0,33.3,54868,554.4449999999999,1123.875,2097.8999999999996,369.63,227474497.79999998,4145.849999999999
Hamilton,43.2560802,-79.8728583,Hamilton,2023-02-23 11:00:00,2023-02-23 06:00:00,Light Snow,-8.0,-9.0,-15.0,101.2,6.4,93.0,20.0,35,NNE,20.0,-15.0,33.3,282186,554.4449999999999,1123.875,2097.8999999999996,369.63,1169900828.1,4145.849999999999
Kenora,54.0245941,-89.1618188,Kenora,2023-02-23 10:00:00,2023-02-23 05:00:00,Mainly Clear,-24.0,-29.7,-35.0,103.0,24.1,59.0,18.0,33,NE,39.0,-35.0,53.3,6521,887.4449999999998,1798.875,3357.8999999999996,591.63,43272377.849999994,6635.849999999999
Kingston,44.230687,-76.481323,Kingston,2023-02-23 11:00:00,2023-02-23 06:00:00,Light Snow,-9.6,-12.7,-20.0,101.3,4.8,78.0,41.0,59,NE,35.0,-20.0,38.3,52413,637.6949999999999,1292.625,2412.8999999999996,425.13,249923528.54999998,4768.349999999999
London,42.983612,-81.249725,London,2023-02-23 11:00:00,2023-02-23 06:00:00,Cloudy,-6.4,-7.9,-14.0,101.2,24.1,89.0,23.0,,ENE,67.0,-14.0,32.3,195056,537.795,1090.125,2034.8999999999999,358.53000000000003,784388445.6,4021.35
North Bay,46.3092115,-79.4607617,North Bay,2023-02-23 11:11:00,2023-02-23 06:11:00,Light Snow,-14.6,-17.5,-24.0,101.9,4.8,79.0,21.0,32,NE,50.0,-24.0,42.3,27305,704.2949999999998,1427.625,2664.8999999999996,469.53000000000003,143797686.75,5266.349999999999
Oshawa,43.8975558,-78.8635324,Oshawa,2023-02-23 11:00:00,2023-02-23 06:00:00,Cloudy,-7.6,-10.5,-14.0,101.4,16.1,80.0,17.0,28,NNE,30.0,-14.0,32.3,129698,537.795,1090.125,2034.8999999999999,358.53000000000003,521561052.3,4021.35
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-02-23 11:00:00,2023-02-23 06:00:00,Light Snow,-11.8,-14.6,-22.0,101.9,12.9,80.0,28.0,45,NE,55.0,-22.0,40.3,371791,670.9949999999999,1360.125,2538.8999999999996,447.33000000000004,1865405573.85,5017.349999999999
Pembroke,45.8260909,-77.113541,Pembroke,2023-02-23 11:00:00,2023-02-23 06:00:00,,-12.5,-15.1,-18.0,102.0,,81.0,9.0,,NE,46.3,-18.0,36.3,9941,604.3949999999999,1225.125,2286.8999999999996,402.93,44926858.35,4519.35
Peterborough,44.3048009,-78.3199496,Peterborough,2023-02-23 11:00:00,2023-02-23 06:00:00,Light Snow,-8.9,-11.6,-17.0,101.4,16.1,81.0,22.0,,NE,40.0,-17.0,35.3,48848,587.7449999999999,1191.375,2223.8999999999996,391.83000000000004,214679632.79999998,4394.849999999999
Sarnia,42.9746137,-82.4065585,Sarnia,2023-02-23 11:00:00,2023-02-23 06:00:00,Cloudy,-4.3,-5.6,-10.0,101.1,16.1,91.0,15.0,,E,80.0,-10.0,28.3,38305,471.195,955.125,1782.9,314.13000000000005,134961921.75,3523.3500000000004
Sault Ste. Marie,46.52391,-84.320068,Sault Ste. Marie,2023-02-23 11:00:00,2023-02-23 06:00:00,Light Snow,-12.5,-16.2,-23.0,101.8,4.8,74.0,30.0,,ENE,69.0,-23.0,41.3,34338,687.6449999999999,1393.875,2601.8999999999996,458.43,176560845.3,5141.85
St. Catharines,43.1579812,-79.2441003,St. Catharines,2023-02-23 11:00:00,2023-02-23 06:00:00,,-3.8,-4.7,-12.0,101.2,,93.0,32.0,42,NNE,30.0,-12.0,30.3,160455,504.49499999999995,1022.625,1908.9,336.33000000000004,605292419.25,3772.35
Sudbury,46.487489,-80.9921545,Sudbury,2023-02-23 11:00:00,2023-02-23 06:00:00,Light Snow,-15.5,-18.9,-28.0,102.0,9.7,75.0,37.0,50,NNE,32.0,-28.0,46.3,67767,770.8949999999999,1562.625,2916.8999999999996,513.9300000000001,390632706.45000005,5764.35
Thunder Bay,49.809661,-88.4811791,Thunder Bay,2023-02-23 11:00:00,2023-02-23 06:00:00,Cloudy,-18.4,-28.6,-28.0,102.7,24.1,40.0,19.0,,NNE,24.0,-28.0,46.3,52062,770.8949999999999,1562.625,2916.8999999999996,513.9300000000001,300103589.70000005,5764.35
Timmins,48.477473,-81.330414,Timmins,2023-02-23 11:00:00,2023-02-23 06:00:00,Mostly Cloudy,-24.4,-28.4,-34.0,102.8,24.1,69.0,13.0,,NNE,30.0,-34.0,52.3,17811,870.7949999999998,1765.125,3294.8999999999996,580.5300000000001,115973654.85,6511.349999999999
Toronto,43.6534817,-79.3839347,Toronto,2023-02-23 11:00:00,2023-02-23 06:00:00,Cloudy,-7.9,-10.8,-15.0,101.4,24.1,80.0,19.0,,NNE,15.0,-15.0,33.3,1989705,554.4449999999999,1123.875,2097.8999999999996,369.63,8249018474.249999,4145.849999999999
Windsor,42.3167397,-83.0373389,Windsor,2023-02-23 11:00:00,2023-02-23 06:00:00,Cloudy,-2.0,-2.6,-6.0,101.2,16.1,96.0,13.0,,ENE,60.0,-6.0,24.3,126843,404.59499999999997,820.125,1530.9,269.73,383744470.05,3025.35
