community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-02-15 20:00:00,2023-02-15 15:00:00,,14.4,5.7,0.0,100.3,,56.0,47.0,63,SW,226.3,14.4,3.9000000000000004,52726,64.935,131.625,245.70000000000002,43.290000000000006,25601109.3,485.55
Brockville,44.5895925,-75.6843332,Brockville,2023-02-15 20:00:00,2023-02-15 15:00:00,,11.0,4.1,0.0,100.2,,62.0,22.0,45,SW,215.1,11.0,7.300000000000001,16709,121.545,246.37500000000003,459.90000000000003,81.03000000000002,15185974.65,908.85
Chatham-Kent,42.41833,-82.0898417,Chatham-Kent,2023-02-15 20:00:00,2023-02-15 15:00:00,Sunny,14.9,5.9,0.0,100.5,16.1,55.0,52.0,71,WSW,250.0,14.9,3.4000000000000004,42992,56.61,114.75000000000001,214.20000000000002,37.74000000000001,18198513.6,423.30000000000007
Cobourg,43.9595998,-78.1677784,Cobourg,2023-02-15 20:00:00,2023-02-15 15:00:00,,6.6,3.6,0.0,100.2,,81.0,34.0,,WSW,249.3,6.6,11.700000000000001,8047,194.805,394.87500000000006,737.1,129.87000000000003,11721662.550000003,1456.6500000000003
Collingwood,44.5027226,-80.2172379,Collingwood,2023-02-15 20:00:00,2023-02-15 15:00:00,,12.0,5.9,0.0,100.0,,66.0,13.0,35,WSW,252.3,12.0,6.300000000000001,8339,104.895,212.62500000000003,396.90000000000003,69.93000000000002,6540694.650000001,784.3500000000001
Guelph,43.5460516,-80.2493276,Guelph,2023-02-15 20:00:00,2023-02-15 15:00:00,,12.3,5.2,0.0,100.3,,62.0,18.0,34,SW,232.8,12.3,6.0,54868,99.89999999999999,202.5,378.0,66.60000000000001,40986396.0,747.0
Hamilton,43.2560802,-79.8728583,Hamilton,2023-02-15 20:00:00,2023-02-15 15:00:00,Partly Cloudy,15.1,5.1,0.0,100.3,24.1,51.0,53.0,93,SW,236.0,15.1,3.200000000000001,282186,53.280000000000015,108.00000000000004,201.60000000000008,35.52000000000002,112422902.40000004,398.40000000000015
Kenora,54.0245941,-89.1618188,Kenora,2023-02-15 19:00:00,2023-02-15 14:00:00,Mainly Sunny,-12.0,-21.5,-19.0,101.7,32.2,45.0,16.0,28,NW,319.0,-19.0,37.3,6521,621.0449999999998,1258.875,2349.8999999999996,414.03000000000003,30282545.849999998,4643.849999999999
Kingston,44.230687,-76.481323,Kingston,2023-02-15 20:00:00,2023-02-15 15:00:00,Light Rain,11.2,5.0,0.0,100.4,24.1,66.0,30.0,44,WSW,237.0,11.2,7.100000000000001,52413,118.21500000000002,239.62500000000006,447.30000000000007,78.81000000000003,46330471.35000001,883.9500000000002
London,42.983612,-81.249725,London,2023-02-15 20:00:00,2023-02-15 15:00:00,Mostly Cloudy,13.7,4.9,0.0,100.4,24.1,55.0,44.0,67,WSW,238.0,13.7,4.600000000000001,195056,76.59000000000002,155.25000000000006,289.80000000000007,51.060000000000024,111708571.20000003,572.7000000000002
North Bay,46.3092115,-79.4607617,North Bay,2023-02-15 20:00:00,2023-02-15 15:00:00,Light Rain and Fog,4.4,4.3,0.0,99.6,0.4,99.0,19.0,,SSW,213.0,4.4,13.9,27305,231.43499999999997,469.125,875.7,154.29000000000002,47252667.75,1730.55
Oshawa,43.8975558,-78.8635324,Oshawa,2023-02-15 20:00:00,2023-02-15 15:00:00,Cloudy,12.9,5.8,0.0,100.2,16.1,62.0,28.0,37,SW,230.0,12.9,5.4,129698,89.91,182.25,340.20000000000005,59.94000000000001,87195965.4,672.3000000000001
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-02-15 20:00:00,2023-02-15 15:00:00,Light Rain,6.6,4.3,0.0,100.2,9.7,85.0,17.0,,S,181.0,6.6,11.700000000000001,371791,194.805,394.87500000000006,737.1,129.87000000000003,541569360.1500001,1456.6500000000003
Peterborough,44.3048009,-78.3199496,Peterborough,2023-02-15 20:00:00,2023-02-15 15:00:00,Cloudy,10.3,6.1,0.0,100.2,16.1,75.0,17.0,32,SW,220.0,10.3,8.0,48848,133.2,270.0,504.0,88.80000000000001,48652608.0,996.0
Sarnia,42.9746137,-82.4065585,Sarnia,2023-02-15 20:00:00,2023-02-15 15:00:00,Mainly Sunny,14.7,3.6,0.0,100.3,16.1,47.0,37.0,65,WSW,240.0,14.7,3.6000000000000014,38305,59.94000000000002,121.50000000000004,226.8000000000001,39.96000000000002,17168301.000000007,448.20000000000016
Sault Ste. Marie,46.52391,-84.320068,Sault Ste. Marie,2023-02-15 20:24:00,2023-02-15 15:24:00,Light Rain,3.4,3.4,0.0,99.6,4.8,100.0,17.0,27,SW,228.0,3.4,14.9,34338,248.08499999999998,502.875,938.7,165.39000000000001,63698706.900000006,1855.0500000000002
St. Catharines,43.1579812,-79.2441003,St. Catharines,2023-02-15 20:00:00,2023-02-15 15:00:00,Mainly Sunny,16.0,6.6,0.0,100.3,24.1,54.0,58.0,78,WSW,243.0,16.0,2.3000000000000007,160455,38.29500000000001,77.62500000000003,144.90000000000003,25.530000000000012,45946289.250000015,286.3500000000001
Sudbury,46.487489,-80.9921545,Sudbury,2023-02-15 20:00:00,2023-02-15 15:00:00,Light Rain,4.4,4.1,0.0,99.5,8.1,98.0,22.0,,SSW,204.0,4.4,13.9,67767,231.43499999999997,469.125,875.7,154.29000000000002,117274181.85,1730.55
Thunder Bay,49.809661,-88.4811791,Thunder Bay,2023-02-15 20:00:00,2023-02-15 15:00:00,Light Snow,-9.3,-14.7,-18.0,100.8,32.2,65.0,23.0,44,NW,308.0,-18.0,36.3,52062,604.3949999999999,1225.125,2286.8999999999996,402.93,235286399.70000002,4519.35
Timmins,48.477473,-81.330414,Timmins,2023-02-15 20:00:00,2023-02-15 15:00:00,Light Rain,4.0,3.3,0.0,99.2,24.1,95.0,13.0,,SSW,194.0,4.0,14.3,17811,238.095,482.625,900.9000000000001,158.73000000000002,31709813.85,1780.3500000000001
Toronto,43.6534817,-79.3839347,Toronto,2023-02-15 20:00:00,2023-02-15 15:00:00,Partly Cloudy,14.9,6.4,0.0,100.2,24.1,57.0,37.0,73,WSW,241.0,14.9,3.4000000000000004,1989705,56.61,114.75000000000001,214.20000000000002,37.74000000000001,842242126.5000001,423.30000000000007
Windsor,42.3167397,-83.0373389,Windsor,2023-02-15 20:00:00,2023-02-15 15:00:00,Mainly Sunny,15.3,5.0,0.0,100.6,16.1,50.0,42.0,67,WSW,240.0,15.3,3.0,126843,49.949999999999996,101.25,189.0,33.300000000000004,47375860.5,373.5
