community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-02-24 11:00:00,2023-02-24 06:00:00,,-6.4,-10.5,-13.0,102.8,,73.0,21.0,30,NW,311.1,-13.0,31.3,52726,521.145,1056.375,1971.9,347.43000000000006,205465313.10000002,3896.8500000000004
Brockville,44.5895925,-75.6843332,Brockville,2023-02-24 11:00:00,2023-02-24 06:00:00,,-13.4,-15.9,-19.0,102.3,,81.0,9.0,,NW,314.9,-19.0,37.3,16709,621.0449999999998,1258.875,2349.8999999999996,414.03000000000003,77594089.64999999,4643.849999999999
Cobourg,43.9595998,-78.1677784,Cobourg,2023-02-24 11:00:00,2023-02-24 06:00:00,,-7.2,-10.7,-13.0,102.5,,76.0,15.0,,NW,307.2,-13.0,31.3,8047,521.145,1056.375,1971.9,347.43000000000006,31357951.950000003,3896.8500000000004
Collingwood,44.5027226,-80.2172379,Collingwood,2023-02-24 11:00:00,2023-02-24 06:00:00,,-10.5,-12.7,-21.0,102.9,,84.0,38.0,,N,351.0,-21.0,39.3,8339,654.3449999999999,1326.375,2475.8999999999996,436.23,40801476.14999999,4892.8499999999985
Guelph,43.5460516,-80.2493276,Guelph,2023-02-24 11:00:00,2023-02-24 06:00:00,,-9.8,-13.8,-17.0,102.8,,73.0,17.0,29,NW,312.2,-17.0,35.3,54868,587.7449999999999,1191.375,2223.8999999999996,391.83000000000004,241136629.79999998,4394.849999999999
Hamilton,43.2560802,-79.8728583,Hamilton,2023-02-24 11:36:00,2023-02-24 06:36:00,Partly Cloudy,-7.6,-12.0,-14.0,102.9,24.1,71.0,15.0,,NW,323.0,-14.0,32.3,282186,537.795,1090.125,2034.8999999999999,358.53000000000003,1134768671.1,4021.35
Kenora,54.0245941,-89.1618188,Kenora,2023-02-24 10:00:00,2023-02-24 05:00:00,Mostly Cloudy,-23.4,-27.4,-31.0,103.9,24.1,70.0,9.0,,W,267.0,-31.0,49.3,6521,820.8449999999999,1663.875,3105.8999999999996,547.23,40024919.849999994,6137.8499999999985
Kingston,44.230687,-76.481323,Kingston,2023-02-24 11:00:00,2023-02-24 06:00:00,Mostly Cloudy,-11.5,-14.4,-19.0,102.5,24.1,79.0,15.0,,N,350.0,-19.0,37.3,52413,621.0449999999998,1258.875,2349.8999999999996,414.03000000000003,243398110.04999998,4643.849999999999
London,42.983612,-81.249725,London,2023-02-24 11:37:00,2023-02-24 06:37:00,Light Snowshower,-7.5,-10.1,-15.0,103.0,3.2,82.0,23.0,35,WNW,286.0,-15.0,33.3,195056,554.4449999999999,1123.875,2097.8999999999996,369.63,808672917.5999999,4145.849999999999
North Bay,46.3092115,-79.4607617,North Bay,2023-02-24 11:00:00,2023-02-24 06:00:00,Light Snow,-23.1,-26.2,-31.0,103.0,16.1,76.0,11.0,,N,360.0,-31.0,49.3,27305,820.8449999999999,1663.875,3105.8999999999996,547.23,167593994.24999997,6137.8499999999985
Oshawa,43.8975558,-78.8635324,Oshawa,2023-02-24 11:00:00,2023-02-24 06:00:00,Clear,-9.2,-13.0,-18.0,102.7,16.1,74.0,24.0,37,NW,310.0,-18.0,36.3,129698,604.3949999999999,1225.125,2286.8999999999996,402.93,586150656.3000001,4519.35
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-02-24 11:00:00,2023-02-24 06:00:00,Mainly Clear,-15.1,-18.5,-25.0,102.4,24.1,75.0,21.0,,NW,307.0,-25.0,43.3,371791,720.9449999999999,1461.375,2727.8999999999996,480.63000000000005,2004269512.35,5390.849999999999
Pembroke,45.8260909,-77.113541,Pembroke,2023-02-24 11:00:00,2023-02-24 06:00:00,,-17.8,-21.5,-26.0,102.7,,72.0,15.0,,NNW,327.8,-26.0,44.3,9941,737.5949999999999,1495.125,2790.8999999999996,491.73,54828094.34999999,5515.3499999999985
Peterborough,44.3048009,-78.3199496,Peterborough,2023-02-24 11:26:00,2023-02-24 06:26:00,Light Snow,-10.4,-12.4,-19.0,102.6,9.7,85.0,26.0,37,WNW,290.0,-19.0,37.3,48848,621.0449999999998,1258.875,2349.8999999999996,414.03000000000003,226842784.79999998,4643.849999999999
