community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-02-22 21:00:00,2023-02-22 16:00:00,,-2.7,-4.1,-10.0,101.4,,90.0,33.0,48,ENE,60.9,-10.0,28.3,52726,471.195,955.125,1782.9,314.13000000000005,185772152.10000002,3523.3500000000004
Brockville,44.5895925,-75.6843332,Brockville,2023-02-22 21:00:00,2023-02-22 16:00:00,,-7.8,-16.3,-14.0,102.3,,50.0,13.0,,NE,52.7,-14.0,32.3,16709,537.795,1090.125,2034.8999999999999,358.53000000000003,67192737.14999999,4021.35
Chatham-Kent,42.41833,-82.0898417,Chatham-Kent,2023-02-22 21:14:00,2023-02-22 16:14:00,Light Freezing Rain,-1.2,-1.9,-10.0,100.8,16.1,95.0,48.0,61,E,90.0,-10.0,28.3,42992,471.195,955.125,1782.9,314.13000000000005,151475863.20000002,3523.3500000000004
Cobourg,43.9595998,-78.1677784,Cobourg,2023-02-22 21:00:00,2023-02-22 16:00:00,,-5.4,-9.9,-10.0,101.9,,71.0,12.0,29,NE,55.4,-10.0,28.3,8047,471.195,955.125,1782.9,314.13000000000005,28352397.450000003,3523.3500000000004
Collingwood,44.5027226,-80.2172379,Collingwood,2023-02-22 21:00:00,2023-02-22 16:00:00,,-4.6,-9.1,-8.0,101.9,,71.0,8.0,,E,99.2,-8.0,26.3,8339,437.895,887.625,1656.9,291.93000000000006,27304804.650000002,3274.3500000000004
Guelph,43.5460516,-80.2493276,Guelph,2023-02-22 21:00:00,2023-02-22 16:00:00,,-4.6,-6.3,-11.0,101.5,,88.0,18.0,27,ENE,70.5,-11.0,29.3,54868,487.84499999999997,988.875,1845.9,325.2300000000001,200150233.79999998,3647.85
Hamilton,43.2560802,-79.8728583,Hamilton,2023-02-22 21:00:00,2023-02-22 16:00:00,Light Snow,-2.9,-4.0,-12.0,101.4,1.6,92.0,51.0,63,NE,56.0,-12.0,30.3,282186,504.49499999999995,1022.625,1908.9,336.33000000000004,1064504357.1,3772.35
Kenora,54.0245941,-89.1618188,Kenora,2023-02-22 20:00:00,2023-02-22 15:00:00,Partly Cloudy,-17.0,-27.3,-25.0,102.7,32.2,40.0,14.0,,NE,39.0,-25.0,43.3,6521,720.9449999999999,1461.375,2727.8999999999996,480.63000000000005,35153732.849999994,5390.849999999999
Kingston,44.230687,-76.481323,Kingston,2023-02-22 21:00:00,2023-02-22 16:00:00,Cloudy,-6.7,-15.7,-14.0,102.2,24.1,49.0,23.0,34,NNE,29.0,-14.0,32.3,52413,537.795,1090.125,2034.8999999999999,358.53000000000003,210771017.54999998,4021.35
London,42.983612,-81.249725,London,2023-02-22 21:48:00,2023-02-22 16:48:00,Ice Pellets,-2.1,-3.7,-11.0,101.1,16.1,89.0,48.0,63,ENE,72.0,-11.0,29.3,195056,487.84499999999997,988.875,1845.9,325.2300000000001,711535029.6,3647.85
North Bay,46.3092115,-79.4607617,North Bay,2023-02-22 21:00:00,2023-02-22 16:00:00,Mostly Cloudy,-9.4,-17.6,-15.0,102.3,48.3,51.0,13.0,,NE,55.0,-15.0,33.3,27305,554.4449999999999,1123.875,2097.8999999999996,369.63,113202434.24999999,4145.849999999999
Oshawa,43.8975558,-78.8635324,Oshawa,2023-02-22 21:35:00,2023-02-22 16:35:00,Light Snow,-5.3,-7.4,-12.0,101.9,4.8,85.0,18.0,35,NE,40.0,-12.0,30.3,129698,504.49499999999995,1022.625,1908.9,336.33000000000004,489266250.3,3772.35
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-02-22 21:00:00,2023-02-22 16:00:00,Mostly Cloudy,-8.3,-17.2,-10.0,102.4,24.1,49.0,3.0,,N,0.0,-10.0,28.3,371791,471.195,955.125,1782.9,314.13000000000005,1309949819.8500001,3523.3500000000004
Peterborough,44.3048009,-78.3199496,Peterborough,2023-02-22 21:42:00,2023-02-22 16:42:00,Light Snow,-6.9,-10.1,-14.0,102.0,4.8,78.0,21.0,32,ENE,60.0,-14.0,32.3,48848,537.795,1090.125,2034.8999999999999,358.53000000000003,196434904.79999998,4021.35
