community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-02-22 11:00:00,2023-02-22 06:00:00,,-1.7,-6.1,-5.0,101.7,,72.0,10.0,,NE,46.3,-5.0,23.3,52726,387.945,786.375,1467.9,258.63000000000005,152950217.10000002,2900.8500000000004
Brockville,44.5895925,-75.6843332,Brockville,2023-02-22 11:00:00,2023-02-22 06:00:00,,-11.8,-16.5,-16.0,102.0,,68.0,7.0,,NNE,23.2,-16.0,34.3,16709,571.0949999999999,1157.625,2160.8999999999996,380.73,71353278.14999999,4270.349999999999
Chatham-Kent,42.41833,-82.0898417,Chatham-Kent,2023-02-22 11:00:00,2023-02-22 06:00:00,Clear,-1.2,-6.0,-7.0,101.4,16.1,70.0,22.0,,E,80.0,-7.0,25.3,42992,421.24499999999995,853.875,1593.9,280.83000000000004,135418351.2,3149.85
Cobourg,43.9595998,-78.1677784,Cobourg,2023-02-22 11:00:00,2023-02-22 06:00:00,,-3.2,-8.8,-6.0,101.9,,65.0,7.0,,NNE,21.1,-6.0,24.3,8047,404.59499999999997,820.125,1530.9,269.73,24344991.45,3025.35
Collingwood,44.5027226,-80.2172379,Collingwood,2023-02-22 11:00:00,2023-02-22 06:00:00,,-5.4,-9.9,-9.0,101.9,,70.0,7.0,,E,81.1,-9.0,27.3,8339,454.54499999999996,921.375,1719.9,303.03000000000003,28343010.150000002,3398.8500000000004
Hamilton,43.2560802,-79.8728583,Hamilton,2023-02-22 11:00:00,2023-02-22 06:00:00,Mostly Cloudy,-1.9,-6.1,-6.0,101.8,24.1,73.0,10.0,,NE,44.0,-6.0,24.3,282186,404.59499999999997,820.125,1530.9,269.73,853711415.1,3025.35
Kenora,54.0245941,-89.1618188,Kenora,2023-02-22 10:00:00,2023-02-22 05:00:00,Clear,-27.7,-31.1,-38.0,102.5,32.2,73.0,14.0,,NNW,346.0,-38.0,56.3,6521,937.3949999999999,1900.125,3546.8999999999996,624.9300000000001,45707971.35,7009.35
Kingston,44.230687,-76.481323,Kingston,2023-02-22 11:00:00,2023-02-22 06:00:00,Partly Cloudy,-7.3,-11.2,-12.0,102.0,24.1,74.0,11.0,,NE,41.0,-12.0,30.3,52413,504.49499999999995,1022.625,1908.9,336.33000000000004,197720180.54999998,3772.35
London,42.983612,-81.249725,London,2023-02-22 11:00:00,2023-02-22 06:00:00,Mostly Cloudy,-1.9,-6.1,-7.0,101.6,24.1,73.0,14.0,,ENE,72.0,-7.0,25.3,195056,421.24499999999995,853.875,1593.9,280.83000000000004,614397141.6,3149.85
North Bay,46.3092115,-79.4607617,North Bay,2023-02-22 11:00:00,2023-02-22 06:00:00,Clear,-18.5,-20.2,-26.0,102.1,16.1,86.0,11.0,,E,80.0,-26.0,44.3,27305,737.5949999999999,1495.125,2790.8999999999996,491.73,150596631.74999997,5515.3499999999985
Oshawa,43.8975558,-78.8635324,Oshawa,2023-02-22 11:00:00,2023-02-22 06:00:00,Cloudy,-3.7,-7.9,-9.0,101.9,16.1,73.0,13.0,,NNE,30.0,-9.0,27.3,129698,454.54499999999996,921.375,1719.9,303.03000000000003,440824047.3000001,3398.8500000000004
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-02-22 11:00:00,2023-02-22 06:00:00,Mainly Clear,-13.1,-17.3,-20.0,102.1,24.1,71.0,14.0,,NW,322.0,-20.0,38.3,371791,637.6949999999999,1292.625,2412.8999999999996,425.13,1772829614.85,4768.349999999999
Peterborough,44.3048009,-78.3199496,Peterborough,2023-02-22 11:00:00,2023-02-22 06:00:00,Cloudy,-5.5,-10.0,-9.0,101.9,16.1,71.0,8.0,,NNE,20.0,-9.0,27.3,48848,454.54499999999996,921.375,1719.9,303.03000000000003,166027024.8,3398.8500000000004
Sarnia,42.9746137,-82.4065585,Sarnia,2023-02-22 11:00:00,2023-02-22 06:00:00,Cloudy,-1.3,-6.5,-4.0,101.5,16.1,68.0,8.0,,E,80.0,-4.0,22.3,38305,371.29499999999996,752.625,1404.9,247.53000000000003,106348086.75000001,2776.3500000000004
Sault Ste. Marie,46.52391,-84.320068,Sault Ste. Marie,2023-02-22 11:00:00,2023-02-22 06:00:00,Mostly Cloudy,-10.0,-12.1,-16.0,101.9,32.2,85.0,13.0,,ENE,74.0,-16.0,34.3,34338,571.0949999999999,1157.625,2160.8999999999996,380.73,146635278.29999998,4270.349999999999
St. Catharines,43.1579812,-79.2441003,St. Catharines,2023-02-22 11:00:00,2023-02-22 06:00:00,,-0.3,-6.2,-3.0,101.8,,64.0,8.0,,NE,39.0,-3.0,21.3,160455,354.645,718.875,1341.9,236.43000000000004,425502591.75,2651.85
Sudbury,46.487489,-80.9921545,Sudbury,2023-02-22 11:00:00,2023-02-22 06:00:00,Light Snow,-16.1,-18.1,-22.0,102.1,24.1,85.0,9.0,,ENE,76.0,-22.0,40.3,67767,670.9949999999999,1360.125,2538.8999999999996,447.33000000000004,340010757.45,5017.349999999999
Thunder Bay,49.809661,-88.4811791,Thunder Bay,2023-02-22 11:00:00,2023-02-22 06:00:00,Clear,-28.3,-32.2,-36.0,102.4,24.1,69.0,8.0,,WSW,244.0,-36.0,54.3,52062,904.0949999999999,1832.625,3420.8999999999996,602.73,351957341.6999999,6760.3499999999985
Timmins,48.477473,-81.330414,Timmins,2023-02-22 11:34:00,2023-02-22 06:34:00,Mostly Cloudy,-27.1,-30.1,-30.0,102.2,24.1,76.0,3.0,,S,189.0,-30.0,48.3,17811,804.1949999999999,1630.125,3042.8999999999996,536.13,107103776.85,6013.349999999999
Toronto,43.6534817,-79.3839347,Toronto,2023-02-22 11:00:00,2023-02-22 06:00:00,Mostly Cloudy,-2.3,-7.7,-6.0,101.8,24.1,66.0,10.0,,NE,45.0,-6.0,24.3,1989705,404.59499999999997,820.125,1530.9,269.73,6019554021.75,3025.35
Windsor,42.3167397,-83.0373389,Windsor,2023-02-22 11:00:00,2023-02-22 06:00:00,Cloudy,-0.5,-6.5,-7.0,101.3,16.1,64.0,28.0,37,E,80.0,-7.0,25.3,126843,421.24499999999995,853.875,1593.9,280.83000000000004,399536423.55,3149.85
