community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-02-15 13:00:00,2023-02-15 08:00:00,,11.6,2.7,0.0,100.3,,54.0,26.0,40,SSW,191.3,11.6,6.700000000000001,52726,111.555,226.12500000000003,422.1000000000001,74.37000000000002,43981392.90000001,834.1500000000002
Brockville,44.5895925,-75.6843332,Brockville,2023-02-15 13:00:00,2023-02-15 08:00:00,,6.2,-3.0,0.0,100.8,,52.0,11.0,,SSE,153.4,6.2,12.100000000000001,16709,201.465,408.37500000000006,762.3000000000001,134.31000000000003,25171273.05,1506.45
Chatham-Kent,42.41833,-82.0898417,Chatham-Kent,2023-02-15 13:00:00,2023-02-15 08:00:00,Partly Cloudy,8.4,4.3,0.0,100.3,16.1,75.0,48.0,63,SSW,210.0,8.4,9.9,42992,164.83499999999998,334.125,623.7,109.89000000000001,52989789.60000001,1232.5500000000002
Cobourg,43.9595998,-78.1677784,Cobourg,2023-02-15 13:00:00,2023-02-15 08:00:00,,6.3,0.8,0.0,100.5,,68.0,11.0,,ESE,117.7,6.3,12.0,8047,199.79999999999998,405.0,756.0,133.20000000000002,12022218.0,1494.0
Collingwood,44.5027226,-80.2172379,Collingwood,2023-02-15 13:00:00,2023-02-15 08:00:00,,10.9,2.7,0.0,100.0,,57.0,33.0,50,SSW,204.0,10.9,7.4,8339,123.21,249.75,466.20000000000005,82.14000000000001,7682720.7,921.3000000000001
Guelph,43.5460516,-80.2493276,Guelph,2023-02-15 13:00:00,2023-02-15 08:00:00,,8.3,2.1,0.0,100.3,,65.0,12.0,,SSE,160.4,8.3,10.0,54868,166.5,337.5,630.0,111.00000000000001,68310660.0,1245.0
Hamilton,43.2560802,-79.8728583,Hamilton,2023-02-15 13:00:00,2023-02-15 08:00:00,Mostly Cloudy,10.6,3.1,0.0,100.4,24.1,60.0,28.0,44,SSW,193.0,10.6,7.700000000000001,282186,128.205,259.87500000000006,485.1000000000001,85.47000000000003,270517608.90000004,958.6500000000001
Kenora,54.0245941,-89.1618188,Kenora,2023-02-15 12:00:00,2023-02-15 07:00:00,Light Snow,-14.6,-17.6,-25.0,101.0,24.1,78.0,28.0,43,N,355.0,-25.0,43.3,6521,720.9449999999999,1461.375,2727.8999999999996,480.63000000000005,35153732.849999994,5390.849999999999
Kingston,44.230687,-76.481323,Kingston,2023-02-15 13:00:00,2023-02-15 08:00:00,Light Rain,4.6,-1.0,0.0,100.9,24.1,67.0,24.0,40,S,175.0,4.6,13.700000000000001,52413,228.105,462.37500000000006,863.1,152.07000000000002,89398233.44999999,1705.6499999999999
London,42.983612,-81.249725,London,2023-02-15 13:37:00,2023-02-15 08:37:00,Light Rainshower,9.9,4.4,0.0,100.3,24.1,69.0,32.0,47,SSW,203.0,9.9,8.4,195056,139.85999999999999,283.5,529.2,93.24000000000001,203989564.80000004,1045.8000000000002
