community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-02-16 15:00:00,2023-02-16 10:00:00,,2.0,-2.2,0.0,101.8,,74.0,6.0,,NW,316.6,2.0,16.3,52726,271.395,550.125,1026.9,180.93000000000004,106999508.10000001,2029.3500000000001
Brockville,44.5895925,-75.6843332,Brockville,2023-02-16 15:00:00,2023-02-16 10:00:00,,3.4,-2.0,0.0,101.7,,68.0,8.0,,W,270.5,3.4,14.9,16709,248.08499999999998,502.875,938.7,165.39000000000001,30996030.450000003,1855.0500000000002
Chatham-Kent,42.41833,-82.0898417,Chatham-Kent,2023-02-16 15:09:00,2023-02-16 10:09:00,Mostly Cloudy,2.7,0.8,0.0,101.7,16.1,87.0,18.0,,NNE,30.0,2.7,15.600000000000001,42992,259.74,526.5,982.8000000000001,173.16000000000003,83499062.4,1942.2
Cobourg,43.9595998,-78.1677784,Cobourg,2023-02-16 15:00:00,2023-02-16 10:00:00,,1.6,-2.6,0.0,101.9,,74.0,11.0,,N,3.8,1.6,16.7,8047,278.05499999999995,563.625,1052.1,185.37,16730920.049999997,2079.1499999999996
Collingwood,44.5027226,-80.2172379,Collingwood,2023-02-16 15:00:00,2023-02-16 10:00:00,,-1.5,-4.0,-7.0,101.9,,83.0,20.0,,N,350.0,-7.0,25.3,8339,421.24499999999995,853.875,1593.9,280.83000000000004,26266599.15,3149.85
Guelph,43.5460516,-80.2493276,Guelph,2023-02-16 15:00:00,2023-02-16 10:00:00,,-0.8,-3.5,-4.0,101.9,,82.0,9.0,,NNW,334.4,-4.0,22.3,54868,371.29499999999996,752.625,1404.9,247.53000000000003,152332771.8,2776.3500000000004
Hamilton,43.2560802,-79.8728583,Hamilton,2023-02-16 15:00:00,2023-02-16 10:00:00,Cloudy,2.3,-1.5,0.0,101.8,24.1,76.0,6.0,,WNW,294.0,2.3,16.0,282186,266.4,540.0,1008.0,177.60000000000002,562114512.0,1992.0
Kenora,54.0245941,-89.1618188,Kenora,2023-02-16 14:00:00,2023-02-16 09:00:00,Mainly Sunny,-20.7,-24.2,-29.0,102.9,32.2,74.0,12.0,,NW,310.0,-29.0,47.3,6521,787.5449999999998,1596.375,2979.8999999999996,525.0300000000001,38401190.849999994,5888.849999999999
Kingston,44.230687,-76.481323,Kingston,2023-02-16 15:00:00,2023-02-16 10:00:00,Mostly Cloudy,3.1,-2.1,0.0,101.8,24.1,69.0,5.0,,W,264.0,3.1,15.200000000000001,52413,253.07999999999998,513.0,957.6,168.72000000000003,99186361.19999999,1892.3999999999999
London,42.983612,-81.249725,London,2023-02-16 15:00:00,2023-02-16 10:00:00,Mostly Cloudy,0.9,-1.9,0.0,101.9,24.1,82.0,15.0,,NNE,16.0,0.9,17.400000000000002,195056,289.71000000000004,587.2500000000001,1096.2,193.14000000000004,422549812.8,2166.3
North Bay,46.3092115,-79.4607617,North Bay,2023-02-16 15:00:00,2023-02-16 10:00:00,Light Snow,-11.4,-14.0,-17.0,102.1,24.1,81.0,10.0,,NW,322.0,-17.0,35.3,27305,587.7449999999999,1191.375,2223.8999999999996,391.83000000000004,120001379.24999999,4394.849999999999
Oshawa,43.8975558,-78.8635324,Oshawa,2023-02-16 15:30:00,2023-02-16 10:30:00,Cloudy,0.9,-2.2,0.0,101.9,16.1,80.0,21.0,,N,350.0,0.9,17.400000000000002,129698,289.71000000000004,587.2500000000001,1096.2,193.14000000000004,280964777.40000004,2166.3
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-02-16 15:00:00,2023-02-16 10:00:00,Mostly Cloudy,1.4,-3.1,0.0,101.8,24.1,72.0,18.0,,WNW,301.0,1.4,16.900000000000002,371791,281.385,570.3750000000001,1064.7,187.59000000000006,782266853.5500001,2104.05
Peterborough,44.3048009,-78.3199496,Peterborough,2023-02-16 15:00:00,2023-02-16 10:00:00,Cloudy,-1.1,-3.2,-6.0,101.9,16.1,86.0,17.0,,WNW,300.0,-6.0,24.3,48848,404.59499999999997,820.125,1530.9,269.73,147782296.79999998,3025.35
Sarnia,42.9746137,-82.4065585,Sarnia,2023-02-16 15:00:00,2023-02-16 10:00:00,Cloudy,-0.4,-2.9,-6.0,101.9,16.1,83.0,22.0,32,NE,40.0,-6.0,24.3,38305,404.59499999999997,820.125,1530.9,269.73,115886031.75,3025.35
Sault Ste. Marie,46.52391,-84.320068,Sault Ste. Marie,2023-02-16 15:00:00,2023-02-16 10:00:00,Light Snow,-9.2,-12.1,-16.0,102.3,24.1,79.0,17.0,,E,80.0,-16.0,34.3,34338,571.0949999999999,1157.625,2160.8999999999996,380.73,146635278.29999998,4270.349999999999
St. Catharines,43.1579812,-79.2441003,St. Catharines,2023-02-16 15:00:00,2023-02-16 10:00:00,Mostly Cloudy,3.7,-0.4,0.0,101.9,24.1,75.0,12.0,,N,3.0,3.7,14.600000000000001,160455,243.09,492.75000000000006,919.8000000000001,162.06000000000003,291659053.5,1817.7
Sudbury,46.487489,-80.9921545,Sudbury,2023-02-16 15:00:00,2023-02-16 10:00:00,Mostly Cloudy,-13.6,-17.3,-21.0,102.2,32.2,74.0,14.0,,NNE,15.0,-21.0,39.3,67767,654.3449999999999,1326.375,2475.8999999999996,436.23,331573765.9499999,4892.8499999999985
Thunder Bay,49.809661,-88.4811791,Thunder Bay,2023-02-16 15:00:00,2023-02-16 10:00:00,Mainly Sunny,-14.6,-19.8,-17.0,102.6,32.2,65.0,4.0,,WNW,295.0,-17.0,35.3,52062,587.7449999999999,1191.375,2223.8999999999996,391.83000000000004,228804680.69999996,4394.849999999999
Timmins,48.477473,-81.330414,Timmins,2023-02-16 15:00:00,2023-02-16 10:00:00,Partly Cloudy,-17.9,-22.1,-24.0,102.3,24.1,70.0,8.0,,WNW,297.0,-24.0,42.3,17811,704.2949999999998,1427.625,2664.8999999999996,469.53000000000003,93798959.85,5266.349999999999
Toronto,43.6534817,-79.3839347,Toronto,2023-02-16 15:00:00,2023-02-16 10:00:00,Cloudy,2.1,-2.4,0.0,101.8,24.1,72.0,13.0,,NNW,330.0,2.1,16.2,1989705,269.72999999999996,546.75,1020.5999999999999,179.82000000000002,4013036014.4999995,2016.8999999999999
Windsor,42.3167397,-83.0373389,Windsor,2023-02-16 15:01:00,2023-02-16 10:01:00,Cloudy,2.0,0.4,0.0,101.7,16.1,89.0,30.0,,NNE,30.0,2.0,16.3,126843,271.395,550.125,1026.9,180.93000000000004,257408842.05,2029.3500000000001
