community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-02-28 05:00:00,2023-02-28 00:00:00,,0.1,-0.5,0.0,99.4,,96.0,3.0,,NE,52.9,0.1,18.2,52726,303.03,614.25,1146.6,202.02,119471843.4,2265.9
Brockville,44.5895925,-75.6843332,Brockville,2023-02-28 05:00:00,2023-02-28 00:00:00,,-5.5,-10.1,-12.0,100.5,,70.0,18.0,,ENE,68.7,-12.0,30.3,16709,504.49499999999995,1022.625,1908.9,336.33000000000004,63032196.15,3772.35
Chatham-Kent,42.41833,-82.0898417,Chatham-Kent,2023-02-28 05:13:00,2023-02-28 00:13:00,Mist,0.1,0.1,0.0,99.4,1.2,100.0,5.0,,N,350.0,0.1,18.2,42992,303.03,614.25,1146.6,202.02,97415572.8,2265.9
Cobourg,43.9595998,-78.1677784,Cobourg,2023-02-28 05:00:00,2023-02-28 00:00:00,,-2.6,-3.6,-9.0,99.8,,93.0,24.0,35,ENE,78.5,-9.0,27.3,8047,454.54499999999996,921.375,1719.9,303.03000000000003,27350545.950000003,3398.8500000000004
Collingwood,44.5027226,-80.2172379,Collingwood,2023-02-28 05:00:00,2023-02-28 00:00:00,,-4.3,-6.2,-6.0,99.8,,87.0,5.0,,SE,127.7,-6.0,24.3,8339,404.59499999999997,820.125,1530.9,269.73,25228393.65,3025.35
Guelph,43.5460516,-80.2493276,Guelph,2023-02-28 05:00:00,2023-02-28 00:00:00,,-0.6,-1.1,-3.0,99.5,,96.0,6.0,,E,88.1,-3.0,21.3,54868,354.645,718.875,1341.9,236.43000000000004,145501705.79999998,2651.85
Hamilton,43.2560802,-79.8728583,Hamilton,2023-02-28 05:00:00,2023-02-28 00:00:00,Light Rain and Snow,0.0,-0.2,-6.0,99.4,4.0,99.0,28.0,42,NE,54.0,-6.0,24.3,282186,404.59499999999997,820.125,1530.9,269.73,853711415.1,3025.35
Kenora,54.0245941,-89.1618188,Kenora,2023-02-28 04:00:00,2023-02-27 23:00:00,Clear,-7.1,-11.4,-14.0,100.1,24.1,71.0,21.0,32,W,273.0,-14.0,32.3,6521,537.795,1090.125,2034.8999999999999,358.53000000000003,26223223.349999998,4021.35
Kingston,44.230687,-76.481323,Kingston,2023-02-28 05:00:00,2023-02-28 00:00:00,,-4.4,-5.7,-12.0,100.6,,91.0,28.0,,NE,55.9,-12.0,30.3,52413,504.49499999999995,1022.625,1908.9,336.33000000000004,197720180.54999998,3772.35
London,42.983612,-81.249725,London,2023-02-28 05:28:00,2023-02-28 00:28:00,Cloudy,0.1,-0.6,0.0,99.4,11.3,95.0,9.0,,E,87.0,0.1,18.2,195056,303.03,614.25,1146.6,202.02,441977390.40000004,2265.9
North Bay,46.3092115,-79.4607617,North Bay,2023-02-28 05:21:00,2023-02-28 00:21:00,Light Snow,-7.5,-11.9,-16.0,100.2,8.1,71.0,30.0,45,E,100.0,-16.0,34.3,27305,571.0949999999999,1157.625,2160.8999999999996,380.73,116601906.74999999,4270.349999999999
Oshawa,43.8975558,-78.8635324,Oshawa,2023-02-28 05:27:00,2023-02-28 00:27:00,Light Snow,-1.8,-2.6,-9.0,99.7,3.2,94.0,30.0,50,E,90.0,-9.0,27.3,129698,454.54499999999996,921.375,1719.9,303.03000000000003,440824047.3000001,3398.8500000000004
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-02-28 05:00:00,2023-02-28 00:00:00,Drifting Snow,-7.4,-12.9,-15.0,100.7,24.1,65.0,23.0,34,ENE,65.0,-15.0,33.3,371791,554.4449999999999,1123.875,2097.8999999999996,369.63,1541389717.35,4145.849999999999
Pembroke,45.8260909,-77.113541,Pembroke,2023-02-28 05:00:00,2023-02-28 00:00:00,,-5.9,-15.6,-11.0,100.6,,46.0,14.0,,ESE,115.9,-11.0,29.3,9941,487.84499999999997,988.875,1845.9,325.2300000000001,36263276.85,3647.85
Peterborough,44.3048009,-78.3199496,Peterborough,2023-02-28 05:32:00,2023-02-28 00:32:00,Light Snow,-4.5,-5.3,-10.0,99.9,2.0,94.0,17.0,33,E,80.0,-10.0,28.3,48848,471.195,955.125,1782.9,314.13000000000005,172108600.8,3523.3500000000004
Sarnia,42.9746137,-82.4065585,Sarnia,2023-02-28 05:24:00,2023-02-28 00:24:00,Light Rain,0.1,-0.3,0.0,99.4,2.0,97.0,0.0,,,,0.1,18.2,38305,303.03,614.25,1146.6,202.02,86795299.5,2265.9
Sault Ste. Marie,46.52391,-84.320068,Sault Ste. Marie,2023-02-28 05:37:00,2023-02-28 00:37:00,Light Snow,-6.8,-7.8,-12.0,100.1,2.4,93.0,12.0,,ENE,78.0,-12.0,30.3,34338,504.49499999999995,1022.625,1908.9,336.33000000000004,129534954.3,3772.35
St. Catharines,43.1579812,-79.2441003,St. Catharines,2023-02-28 05:00:00,2023-02-28 00:00:00,,0.4,0.0,0.0,99.4,,97.0,21.0,,ENE,78.0,0.4,17.900000000000002,160455,298.035,604.1250000000001,1127.7,198.69000000000005,357581990.25,2228.55
Sudbury,46.487489,-80.9921545,Sudbury,2023-02-28 05:00:00,2023-02-28 00:00:00,Light Snow,-7.6,-12.3,-15.0,100.2,4.8,69.0,23.0,,ENE,73.0,-15.0,33.3,67767,554.4449999999999,1123.875,2097.8999999999996,369.63,280951816.95,4145.849999999999
Thunder Bay,49.809661,-88.4811791,Thunder Bay,2023-02-28 05:00:00,2023-02-28 00:00:00,Light Snow,-2.2,-2.9,-5.0,100.1,16.1,95.0,8.0,,W,273.0,-5.0,23.3,52062,387.945,786.375,1467.9,258.63000000000005,151024052.70000002,2900.8500000000004
Timmins,48.477473,-81.330414,Timmins,2023-02-28 05:00:00,2023-02-28 00:00:00,Cloudy,-11.1,-15.9,-17.0,100.5,24.1,68.0,12.0,,E,95.0,-17.0,35.3,17811,587.7449999999999,1191.375,2223.8999999999996,391.83000000000004,78276673.35,4394.849999999999
