community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-02-24 02:00:00,2023-02-23 21:00:00,,2.4,-2.1,0.0,101.4,,72.0,32.0,52,W,272.2,2.4,15.9,52726,264.73499999999996,536.625,1001.7,176.49000000000004,104373753.3,1979.55
Brockville,44.5895925,-75.6843332,Brockville,2023-02-24 02:00:00,2023-02-23 21:00:00,,-11.3,-13.3,-18.0,101.4,,85.0,13.0,,NE,35.9,-18.0,36.3,16709,604.3949999999999,1225.125,2286.8999999999996,402.93,75513819.15,4519.35
Chatham-Kent,42.41833,-82.0898417,Chatham-Kent,2023-02-24 02:00:00,2023-02-23 21:00:00,,2.2,-1.3,0.0,101.7,,78.0,,,,,2.2,16.1,42992,268.065,543.375,1014.3000000000001,178.71000000000004,86175314.4,2004.4500000000003
Cobourg,43.9595998,-78.1677784,Cobourg,2023-02-24 02:00:00,2023-02-23 21:00:00,,-7.8,-10.1,-9.0,101.4,,84.0,3.0,,N,7.4,-9.0,27.3,8047,454.54499999999996,921.375,1719.9,303.03000000000003,27350545.950000003,3398.8500000000004
Collingwood,44.5027226,-80.2172379,Collingwood,2023-02-24 02:00:00,2023-02-23 21:00:00,,-6.2,-7.2,-7.0,101.4,,93.0,2.0,,SE,145.6,-7.0,25.3,8339,421.24499999999995,853.875,1593.9,280.83000000000004,26266599.15,3149.85
Guelph,43.5460516,-80.2493276,Guelph,2023-02-24 02:00:00,2023-02-23 21:00:00,,1.4,-1.0,0.0,101.3,,84.0,28.0,42,WNW,289.7,1.4,16.900000000000002,54868,281.385,570.3750000000001,1064.7,187.59000000000006,115445015.4,2104.05
Hamilton,43.2560802,-79.8728583,Hamilton,2023-02-24 02:00:00,2023-02-23 21:00:00,Mostly Cloudy,-1.8,-2.0,-7.0,101.4,24.1,99.0,17.0,,SW,218.0,-7.0,25.3,282186,421.24499999999995,853.875,1593.9,280.83000000000004,888843572.1,3149.85
Kenora,54.0245941,-89.1618188,Kenora,2023-02-24 01:00:00,2023-02-23 20:00:00,Cloudy,-19.8,-27.5,-29.0,103.6,24.1,50.0,14.0,,NNW,331.0,-29.0,47.3,6521,787.5449999999998,1596.375,2979.8999999999996,525.0300000000001,38401190.849999994,5888.849999999999
Kingston,44.230687,-76.481323,Kingston,2023-02-24 02:00:00,2023-02-23 21:00:00,Light Snow,-10.4,-12.9,-16.0,101.4,16.1,82.0,12.0,,NNE,33.0,-16.0,34.3,52413,571.0949999999999,1157.625,2160.8999999999996,380.73,223821854.54999998,4270.349999999999
London,42.983612,-81.249725,London,2023-02-24 02:00:00,2023-02-23 21:00:00,Cloudy,2.0,-1.8,0.0,101.5,24.1,76.0,26.0,,W,266.0,2.0,16.3,195056,271.395,550.125,1026.9,180.93000000000004,395836893.6,2029.3500000000001
North Bay,46.3092115,-79.4607617,North Bay,2023-02-24 02:00:00,2023-02-23 21:00:00,Light Snow,-16.1,-19.1,-26.0,101.7,8.1,78.0,22.0,36,NNE,22.0,-26.0,44.3,27305,737.5949999999999,1495.125,2790.8999999999996,491.73,150596631.74999997,5515.3499999999985
Oshawa,43.8975558,-78.8635324,Oshawa,2023-02-24 02:27:00,2023-02-23 21:27:00,Cloudy,-6.6,-7.1,-10.0,101.4,16.1,96.0,8.0,,ENE,60.0,-10.0,28.3,129698,471.195,955.125,1782.9,314.13000000000005,456971448.3000001,3523.3500000000004
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-02-24 02:00:00,2023-02-23 21:00:00,Light Snow,-11.8,-13.5,-15.0,101.5,8.1,87.0,5.0,,ESE,109.0,-15.0,33.3,371791,554.4449999999999,1123.875,2097.8999999999996,369.63,1541389717.35,4145.849999999999
Pembroke,45.8260909,-77.113541,Pembroke,2023-02-24 02:00:00,2023-02-23 21:00:00,,-11.3,-14.0,-17.0,101.6,,80.0,10.0,,NNE,12.7,-17.0,35.3,9941,587.7449999999999,1191.375,2223.8999999999996,391.83000000000004,43689203.849999994,4394.849999999999
Peterborough,44.3048009,-78.3199496,Peterborough,2023-02-24 02:50:00,2023-02-23 21:50:00,Light Freezing Rain,-8.7,-9.1,-11.0,101.5,3.2,97.0,5.0,,ENE,60.0,-11.0,29.3,48848,487.84499999999997,988.875,1845.9,325.2300000000001,178190176.79999998,3647.85
Sarnia,42.9746137,-82.4065585,Sarnia,2023-02-24 02:00:00,2023-02-23 21:00:00,Cloudy,3.0,-2.5,0.0,101.6,16.1,67.0,28.0,45,W,280.0,3.0,15.3,38305,254.74499999999998,516.375,963.9000000000001,169.83000000000004,72965279.25,1904.85
Sault Ste. Marie,46.52391,-84.320068,Sault Ste. Marie,2023-02-24 02:00:00,2023-02-23 21:00:00,Light Snow,-15.8,-19.2,-23.0,102.3,24.1,75.0,12.0,,NE,41.0,-23.0,41.3,34338,687.6449999999999,1393.875,2601.8999999999996,458.43,176560845.3,5141.85
St. Catharines,43.1579812,-79.2441003,St. Catharines,2023-02-24 02:00:00,2023-02-23 21:00:00,Mostly Cloudy,-2.2,-2.7,-7.0,101.4,24.1,96.0,16.0,,SSW,210.0,-7.0,25.3,160455,421.24499999999995,853.875,1593.9,280.83000000000004,505409181.75,3149.85
Sudbury,46.487489,-80.9921545,Sudbury,2023-02-24 02:00:00,2023-02-23 21:00:00,Light Snow,-18.3,-21.3,-30.0,102.0,6.4,77.0,27.0,45,NNE,24.0,-30.0,48.3,67767,804.1949999999999,1630.125,3042.8999999999996,536.13,407506689.45,6013.349999999999
Thunder Bay,49.809661,-88.4811791,Thunder Bay,2023-02-24 02:00:00,2023-02-23 21:00:00,Mostly Cloudy,-17.9,-26.7,-23.0,103.2,24.1,46.0,7.0,,N,356.0,-23.0,41.3,52062,687.6449999999999,1393.875,2601.8999999999996,458.43,267694994.70000002,5141.85
Timmins,48.477473,-81.330414,Timmins,2023-02-24 02:00:00,2023-02-23 21:00:00,Light Snow,-21.5,-25.5,-33.0,102.6,2.4,70.0,21.0,37,N,8.0,-33.0,51.3,17811,854.1449999999999,1731.375,3231.8999999999996,569.4300000000001,113756185.35000001,6386.85
Toronto,43.6534817,-79.3839347,Toronto,2023-02-24 02:33:00,2023-02-23 21:33:00,Mist,-1.5,-1.5,-4.0,101.4,9.7,100.0,6.0,,S,180.0,-4.0,22.3,1989705,371.29499999999996,752.625,1404.9,247.53000000000003,5524117476.750001,2776.3500000000004
Windsor,42.3167397,-83.0373389,Windsor,2023-02-24 02:00:00,2023-02-23 21:00:00,Cloudy,2.9,-1.9,0.0,101.8,16.1,71.0,37.0,46,WNW,290.0,2.9,15.4,126843,256.40999999999997,519.75,970.2,170.94000000000003,243196083.90000004,1917.3000000000002
