community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-02-25 20:00:00,2023-02-25 15:00:00,,-3.9,-9.0,-6.0,102.2,,68.0,4.0,,SSW,212.1,-6.0,24.3,52726,404.59499999999997,820.125,1530.9,269.73,159514604.1,3025.35
Brockville,44.5895925,-75.6843332,Brockville,2023-02-25 20:00:00,2023-02-25 15:00:00,,-11.7,-14.4,-17.0,102.5,,80.0,9.0,,NNE,23.7,-17.0,35.3,16709,587.7449999999999,1191.375,2223.8999999999996,391.83000000000004,73433548.64999999,4394.849999999999
Chatham-Kent,42.41833,-82.0898417,Chatham-Kent,2023-02-25 20:08:00,2023-02-25 15:08:00,Mostly Cloudy,1.1,-3.1,0.0,102.2,16.1,74.0,15.0,,W,280.0,1.1,17.2,42992,286.37999999999994,580.5,1083.6,190.92000000000002,92063068.79999998,2141.3999999999996
Cobourg,43.9595998,-78.1677784,Cobourg,2023-02-25 20:00:00,2023-02-25 15:00:00,,-6.6,-11.2,-10.0,102.3,,70.0,6.0,,E,80.2,-10.0,28.3,8047,471.195,955.125,1782.9,314.13000000000005,28352397.450000003,3523.3500000000004
Collingwood,44.5027226,-80.2172379,Collingwood,2023-02-25 20:00:00,2023-02-25 15:00:00,,-3.4,-8.1,-7.0,102.2,,69.0,8.0,,NNW,346.7,-7.0,25.3,8339,421.24499999999995,853.875,1593.9,280.83000000000004,26266599.15,3149.85
Guelph,43.5460516,-80.2493276,Guelph,2023-02-25 20:00:00,2023-02-25 15:00:00,,-4.5,-9.0,-9.0,102.2,,71.0,10.0,,WSW,247.0,-9.0,27.3,54868,454.54499999999996,921.375,1719.9,303.03000000000003,186488101.8,3398.8500000000004
Hamilton,43.2560802,-79.8728583,Hamilton,2023-02-25 20:00:00,2023-02-25 15:00:00,Partly Cloudy,-4.1,-7.9,-8.0,102.2,24.1,75.0,10.0,,SW,225.0,-8.0,26.3,282186,437.895,887.625,1656.9,291.93000000000006,923975729.1000001,3274.3500000000004
Kenora,54.0245941,-89.1618188,Kenora,2023-02-25 19:00:00,2023-02-25 14:00:00,Light Snow,-14.6,-19.7,-24.0,101.1,8.1,65.0,22.0,32,SW,230.0,-24.0,42.3,6521,704.2949999999998,1427.625,2664.8999999999996,469.53000000000003,34341868.349999994,5266.349999999999
Kingston,44.230687,-76.481323,Kingston,2023-02-25 20:00:00,2023-02-25 15:00:00,Light Snow,-10.4,-14.0,-19.0,102.5,2.0,75.0,21.0,,NE,52.0,-19.0,37.3,52413,621.0449999999998,1258.875,2349.8999999999996,414.03000000000003,243398110.04999998,4643.849999999999
London,42.983612,-81.249725,London,2023-02-25 20:00:00,2023-02-25 15:00:00,Partly Cloudy,-4.0,-6.9,-7.0,102.2,24.1,80.0,7.0,,ESE,112.0,-7.0,25.3,195056,421.24499999999995,853.875,1593.9,280.83000000000004,614397141.6,3149.85
