community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-03-05 13:00:00,2023-03-05 08:00:00,,1.6,-0.1,0.0,102.0,,89.0,11.0,,W,262.8,1.6,16.7,52726,278.05499999999995,563.625,1052.1,185.37,109625262.89999998,2079.1499999999996
Brockville,44.5895925,-75.6843332,Brockville,2023-03-05 13:00:00,2023-03-05 08:00:00,,-0.6,-1.9,-2.0,101.8,,91.0,4.0,,S,177.8,-2.0,20.3,16709,337.995,685.125,1278.9,225.33000000000004,42229491.15,2527.35
Chatham-Kent,42.41833,-82.0898417,Chatham-Kent,2023-03-05 13:00:00,2023-03-05 08:00:00,Mainly Sunny,2.1,0.6,0.0,102.3,12.9,90.0,21.0,,WNW,300.0,2.1,16.2,42992,269.72999999999996,546.75,1020.5999999999999,179.82000000000002,86710564.8,2016.8999999999999
Cobourg,43.9595998,-78.1677784,Cobourg,2023-03-05 13:00:00,2023-03-05 08:00:00,,0.2,-0.5,0.0,101.9,,96.0,1.0,,SW,232.8,0.2,18.1,8047,301.365,610.875,1140.3000000000002,200.91000000000005,18133512.15,2253.45
Collingwood,44.5027226,-80.2172379,Collingwood,2023-03-05 13:00:00,2023-03-05 08:00:00,,1.8,0.3,0.0,101.9,,90.0,10.0,,WNW,288.9,1.8,16.5,8339,274.72499999999997,556.875,1039.5,183.15000000000003,17130390.75,2054.25
Guelph,43.5460516,-80.2493276,Guelph,2023-03-05 13:00:00,2023-03-05 08:00:00,,1.3,0.4,0.0,102.0,,94.0,11.0,,W,280.0,1.3,17.0,54868,283.04999999999995,573.75,1071.0,188.70000000000002,116128122.0,2116.5
Hamilton,43.2560802,-79.8728583,Hamilton,2023-03-05 13:20:00,2023-03-05 08:20:00,Mostly Cloudy,1.9,0.0,0.0,102.0,12.9,87.0,16.0,,W,276.0,1.9,16.400000000000002,282186,273.06,553.5000000000001,1033.2,182.04000000000005,576167374.8000001,2041.8000000000002
Kenora,54.0245941,-89.1618188,Kenora,2023-03-05 12:00:00,2023-03-05 07:00:00,Freezing Fog,-10.1,-11.2,-11.0,102.2,0.6,92.0,2.0,,N,0.0,-11.0,29.3,6521,487.84499999999997,988.875,1845.9,325.2300000000001,23787629.849999998,3647.85
Kingston,44.230687,-76.481323,Kingston,2023-03-05 13:25:00,2023-03-05 08:25:00,Mist,0.4,-0.2,0.0,101.9,3.2,96.0,9.0,,NW,304.0,0.4,17.900000000000002,52413,298.035,604.1250000000001,1127.7,198.69000000000005,116804991.15,2228.55
London,42.983612,-81.249725,London,2023-03-05 13:00:00,2023-03-05 08:00:00,Mist,2.0,0.0,0.0,102.2,9.7,87.0,15.0,28,W,271.0,2.0,16.3,195056,271.395,550.125,1026.9,180.93000000000004,395836893.6,2029.3500000000001
