community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-03-17 12:00:00,2023-03-17 07:00:00,,4.6,3.0,0.0,99.8,,90.0,15.0,,S,175.1,4.6,13.700000000000001,52726,228.105,462.37500000000006,863.1,152.07000000000002,89932101.89999999,1705.6499999999999
Brockville,44.5895925,-75.6843332,Brockville,2023-03-17 12:00:00,2023-03-17 07:00:00,,0.8,-2.4,0.0,100.4,,79.0,6.0,,SSE,159.5,0.8,17.5,16709,291.375,590.625,1102.5,194.25000000000003,36404733.75,2178.75
Chatham-Kent,42.41833,-82.0898417,Chatham-Kent,2023-03-17 12:12:00,2023-03-17 07:12:00,Light Rain,5.6,5.0,0.0,99.7,12.9,96.0,35.0,50,SSW,210.0,5.6,12.700000000000001,42992,211.455,428.62500000000006,800.1,140.97000000000003,67976800.8,1581.15
Cobourg,43.9595998,-78.1677784,Cobourg,2023-03-17 12:00:00,2023-03-17 07:00:00,,3.0,2.6,0.0,100.2,,97.0,8.0,,E,91.4,3.0,15.3,8047,254.74499999999998,516.375,963.9000000000001,169.83000000000004,15328327.95,1904.85
Collingwood,44.5027226,-80.2172379,Collingwood,2023-03-17 12:00:00,2023-03-17 07:00:00,,3.4,2.5,0.0,99.6,,94.0,10.0,,SSE,154.6,3.4,14.9,8339,248.08499999999998,502.875,938.7,165.39000000000001,15469261.950000001,1855.0500000000002
Guelph,43.5460516,-80.2493276,Guelph,2023-03-17 12:00:00,2023-03-17 07:00:00,,3.8,2.9,0.0,99.8,,94.0,16.0,,SSE,168.7,3.8,14.5,54868,241.42499999999998,489.375,913.5,160.95000000000002,99050457.0,1805.25
Hamilton,43.2560802,-79.8728583,Hamilton,2023-03-17 12:32:00,2023-03-17 07:32:00,Light Rain,5.0,3.3,0.0,99.8,24.1,89.0,22.0,35,SSW,199.0,5.0,13.3,282186,221.445,448.875,837.9000000000001,147.63000000000002,467257688.1,1655.8500000000001
Kenora,54.0245941,-89.1618188,Kenora,2023-03-17 11:40:00,2023-03-17 06:40:00,Light Snow,-14.5,-16.6,-23.0,101.4,4.8,84.0,19.0,,NW,318.0,-23.0,41.3,6521,687.6449999999999,1393.875,2601.8999999999996,458.43,33530003.85,5141.85
Kingston,44.230687,-76.481323,Kingston,2023-03-17 12:00:00,2023-03-17 07:00:00,Light Rain,1.3,0.0,0.0,100.5,19.3,91.0,9.0,,SE,129.0,1.3,17.0,52413,283.04999999999995,573.75,1071.0,188.70000000000002,110932114.5,2116.5
London,42.983612,-81.249725,London,2023-03-17 12:00:00,2023-03-17 07:00:00,Light Rain,5.0,4.5,0.0,99.7,9.7,97.0,27.0,,S,176.0,5.0,13.3,195056,221.445,448.875,837.9000000000001,147.63000000000002,322983477.6,1655.8500000000001
