community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-02-25 13:00:00,2023-02-25 08:00:00,,-9.5,-11.5,-16.0,102.9,,86.0,16.0,,E,85.3,-16.0,34.3,52726,571.0949999999999,1157.625,2160.8999999999996,380.73,225158474.09999996,4270.349999999999
Brockville,44.5895925,-75.6843332,Brockville,2023-02-25 13:00:00,2023-02-25 08:00:00,,-17.6,-21.2,0.0,103.4,,74.0,0.0,,,,-17.6,35.900000000000006,16709,597.735,1211.6250000000002,2261.7000000000003,398.4900000000001,74681710.95,4469.55
Chatham-Kent,42.41833,-82.0898417,Chatham-Kent,2023-02-25 13:32:00,2023-02-25 08:32:00,Mostly Cloudy,-4.6,-6.4,-12.0,102.6,16.1,87.0,24.0,35,SSE,150.0,-12.0,30.3,42992,504.49499999999995,1022.625,1908.9,336.33000000000004,162180871.2,3772.35
Cobourg,43.9595998,-78.1677784,Cobourg,2023-02-25 13:00:00,2023-02-25 08:00:00,,-12.2,-17.4,-17.0,103.1,,65.0,8.0,,ENE,74.9,-17.0,35.3,8047,587.7449999999999,1191.375,2223.8999999999996,391.83000000000004,35365357.949999996,4394.849999999999
Collingwood,44.5027226,-80.2172379,Collingwood,2023-02-25 13:00:00,2023-02-25 08:00:00,,-10.4,-12.7,-16.0,102.9,,83.0,10.0,,SSE,154.3,-16.0,34.3,8339,571.0949999999999,1157.625,2160.8999999999996,380.73,35610448.65,4270.349999999999
Guelph,43.5460516,-80.2493276,Guelph,2023-02-25 13:00:00,2023-02-25 08:00:00,,-10.2,-12.1,-14.0,102.9,,86.0,7.0,,ESE,102.3,-14.0,32.3,54868,537.795,1090.125,2034.8999999999999,358.53000000000003,220643431.79999998,4021.35
Hamilton,43.2560802,-79.8728583,Hamilton,2023-02-25 13:00:00,2023-02-25 08:00:00,Light Snow,-9.1,-10.9,-16.0,102.9,4.8,87.0,17.0,,ESE,105.0,-16.0,34.3,282186,571.0949999999999,1157.625,2160.8999999999996,380.73,1205032985.1,4270.349999999999
Kenora,54.0245941,-89.1618188,Kenora,2023-02-25 12:00:00,2023-02-25 07:00:00,Light Snow,-18.9,-21.5,-29.0,101.7,16.1,80.0,18.0,,S,171.0,-29.0,47.3,6521,787.5449999999998,1596.375,2979.8999999999996,525.0300000000001,38401190.849999994,5888.849999999999
Kingston,44.230687,-76.481323,Kingston,2023-02-25 13:00:00,2023-02-25 08:00:00,Mostly Cloudy,-14.2,-20.2,-21.0,103.4,24.1,60.0,13.0,,ENE,69.0,-21.0,39.3,52413,654.3449999999999,1326.375,2475.8999999999996,436.23,256448947.04999992,4892.8499999999985
London,42.983612,-81.249725,London,2023-02-25 13:47:00,2023-02-25 08:47:00,Light Snow,-9.3,-11.2,-17.0,102.7,3.2,86.0,18.0,,ESE,107.0,-17.0,35.3,195056,587.7449999999999,1191.375,2223.8999999999996,391.83000000000004,857241861.5999999,4394.849999999999
North Bay,46.3092115,-79.4607617,North Bay,2023-02-25 13:00:00,2023-02-25 08:00:00,Light Snow,-18.1,-21.8,-24.0,103.0,16.1,73.0,9.0,,ESE,123.0,-24.0,42.3,27305,704.2949999999998,1427.625,2664.8999999999996,469.53000000000003,143797686.75,5266.349999999999
Oshawa,43.8975558,-78.8635324,Oshawa,2023-02-25 13:31:00,2023-02-25 08:31:00,Light Snow,-11.3,-12.9,-18.0,103.0,3.6,88.0,13.0,,E,80.0,-18.0,36.3,129698,604.3949999999999,1225.125,2286.8999999999996,402.93,586150656.3000001,4519.35
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-02-25 13:00:00,2023-02-25 08:00:00,Cloudy,-19.6,-22.7,-22.0,103.4,24.1,76.0,3.0,,W,278.0,-22.0,40.3,371791,670.9949999999999,1360.125,2538.8999999999996,447.33000000000004,1865405573.85,5017.349999999999
Pembroke,45.8260909,-77.113541,Pembroke,2023-02-25 13:00:00,2023-02-25 08:00:00,,-22.1,-24.5,-25.0,103.2,,81.0,3.0,,SSE,148.8,-25.0,43.3,9941,720.9449999999999,1461.375,2727.8999999999996,480.63000000000005,53590439.849999994,5390.849999999999
Peterborough,44.3048009,-78.3199496,Peterborough,2023-02-25 13:19:00,2023-02-25 08:19:00,Light Snow,-15.0,-16.6,-20.0,103.1,2.4,88.0,8.0,,ENE,60.0,-20.0,38.3,48848,637.6949999999999,1292.625,2412.8999999999996,425.13,232924360.79999998,4768.349999999999
Sarnia,42.9746137,-82.4065585,Sarnia,2023-02-25 13:32:00,2023-02-25 08:32:00,Light Snow,-7.6,-9.4,-15.0,102.6,9.7,87.0,22.0,,SSE,150.0,-15.0,33.3,38305,554.4449999999999,1123.875,2097.8999999999996,369.63,158806784.24999997,4145.849999999999
Sault Ste. Marie,46.52391,-84.320068,Sault Ste. Marie,2023-02-25 13:25:00,2023-02-25 08:25:00,Mostly Cloudy,-12.6,-14.3,-19.0,102.5,16.1,87.0,11.0,,E,79.0,-19.0,37.3,34338,621.0449999999998,1258.875,2349.8999999999996,414.03000000000003,159460521.29999998,4643.849999999999
St. Catharines,43.1579812,-79.2441003,St. Catharines,2023-02-25 13:23:00,2023-02-25 08:23:00,Light Snow,-7.7,-10.2,-13.0,102.9,8.1,82.0,13.0,,ESE,120.0,-13.0,31.3,160455,521.145,1056.375,1971.9,347.43000000000006,625269066.75,3896.8500000000004
Sudbury,46.487489,-80.9921545,Sudbury,2023-02-25 13:00:00,2023-02-25 08:00:00,Light Snow,-19.7,-22.0,-26.0,102.9,2.4,82.0,8.0,,S,174.0,-26.0,44.3,67767,737.5949999999999,1495.125,2790.8999999999996,491.73,373758723.4499999,5515.3499999999985
Thunder Bay,49.809661,-88.4811791,Thunder Bay,2023-02-25 13:00:00,2023-02-25 08:00:00,Partly Cloudy,-17.9,-20.7,-20.0,102.2,24.1,79.0,3.0,,W,280.0,-20.0,38.3,52062,637.6949999999999,1292.625,2412.8999999999996,425.13,248249837.69999996,4768.349999999999
Timmins,48.477473,-81.330414,Timmins,2023-02-25 13:00:00,2023-02-25 08:00:00,Light Snow,-19.1,-21.7,-25.0,102.7,2.4,80.0,8.0,,S,187.0,-25.0,43.3,17811,720.9449999999999,1461.375,2727.8999999999996,480.63000000000005,96016429.35,5390.849999999999
Toronto,43.6534817,-79.3839347,Toronto,2023-02-25 13:00:00,2023-02-25 08:00:00,Light Snow,-8.9,-9.9,-14.0,103.0,3.2,92.0,10.0,,ENE,75.0,-14.0,32.3,1989705,537.795,1090.125,2034.8999999999999,358.53000000000003,8001300201.75,4021.35
Windsor,42.3167397,-83.0373389,Windsor,2023-02-25 13:00:00,2023-02-25 08:00:00,Cloudy,-4.4,-6.0,-10.0,102.6,16.1,89.0,17.0,,SE,140.0,-10.0,28.3,126843,471.195,955.125,1782.9,314.13000000000005,446912284.0500001,3523.3500000000004
