community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-02-22 17:00:00,2023-02-22 12:00:00,,-1.3,-4.3,-8.0,101.7,,80.0,25.0,41,ENE,69.1,-8.0,26.3,52726,437.895,887.625,1656.9,291.93000000000006,172643378.10000002,3274.3500000000004
Brockville,44.5895925,-75.6843332,Brockville,2023-02-22 17:00:00,2023-02-22 12:00:00,,-8.8,-17.1,-12.0,102.4,,51.0,6.0,,NNE,19.3,-12.0,30.3,16709,504.49499999999995,1022.625,1908.9,336.33000000000004,63032196.15,3772.35
Chatham-Kent,42.41833,-82.0898417,Chatham-Kent,2023-02-22 17:09:00,2023-02-22 12:09:00,Light Freezing Rain,-1.0,-2.0,-8.0,101.4,9.7,93.0,33.0,48,E,100.0,-8.0,26.3,42992,437.895,887.625,1656.9,291.93000000000006,140770855.20000002,3274.3500000000004
Cobourg,43.9595998,-78.1677784,Cobourg,2023-02-22 17:00:00,2023-02-22 12:00:00,,-3.3,-8.1,-7.0,102.2,,69.0,10.0,,ESE,105.6,-7.0,25.3,8047,421.24499999999995,853.875,1593.9,280.83000000000004,25346842.95,3149.85
Collingwood,44.5027226,-80.2172379,Collingwood,2023-02-22 17:00:00,2023-02-22 12:00:00,,-5.5,-9.5,-8.0,102.2,,73.0,6.0,,SE,140.2,-8.0,26.3,8339,437.895,887.625,1656.9,291.93000000000006,27304804.650000002,3274.3500000000004
Guelph,43.5460516,-80.2493276,Guelph,2023-02-22 16:00:00,2023-02-22 11:00:00,,-4.0,-6.6,-9.0,101.9,,82.0,14.0,30,ENE,76.5,-9.0,27.3,54868,454.54499999999996,921.375,1719.9,303.03000000000003,186488101.8,3398.8500000000004
Hamilton,43.2560802,-79.8728583,Hamilton,2023-02-22 17:00:00,2023-02-22 12:00:00,Light Snow,-1.3,-4.1,-8.0,101.8,6.4,81.0,32.0,,ENE,58.0,-8.0,26.3,282186,437.895,887.625,1656.9,291.93000000000006,923975729.1000001,3274.3500000000004
Kenora,54.0245941,-89.1618188,Kenora,2023-02-22 16:00:00,2023-02-22 11:00:00,Partly Cloudy,-20.8,-27.4,-28.0,102.9,32.2,55.0,10.0,,NE,35.0,-28.0,46.3,6521,770.8949999999999,1562.625,2916.8999999999996,513.9300000000001,37589326.35,5764.35
Kingston,44.230687,-76.481323,Kingston,2023-02-22 17:00:00,2023-02-22 12:00:00,Mostly Cloudy,-7.5,-16.8,-14.0,102.4,24.1,47.0,18.0,,NE,40.0,-14.0,32.3,52413,537.795,1090.125,2034.8999999999999,358.53000000000003,210771017.54999998,4021.35
London,42.983612,-81.249725,London,2023-02-22 17:00:00,2023-02-22 12:00:00,Light Snow,-1.2,-4.5,-8.0,101.6,19.3,78.0,28.0,42,E,88.0,-8.0,26.3,195056,437.895,887.625,1656.9,291.93000000000006,638681613.6,3274.3500000000004
North Bay,46.3092115,-79.4607617,North Bay,2023-02-22 17:00:00,2023-02-22 12:00:00,Mostly Cloudy,-11.9,-18.5,-19.0,102.5,48.3,58.0,14.0,,ESE,104.0,-19.0,37.3,27305,621.0449999999998,1258.875,2349.8999999999996,414.03000000000003,126800324.24999999,4643.849999999999
Oshawa,43.8975558,-78.8635324,Oshawa,2023-02-22 17:00:00,2023-02-22 12:00:00,Light Snow,-2.9,-8.0,-9.0,102.1,16.1,68.0,18.0,,E,80.0,-9.0,27.3,129698,454.54499999999996,921.375,1719.9,303.03000000000003,440824047.3000001,3398.8500000000004
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-02-22 17:00:00,2023-02-22 12:00:00,Partly Cloudy,-10.0,-17.1,-13.0,102.5,24.1,56.0,5.0,,S,182.0,-13.0,31.3,371791,521.145,1056.375,1971.9,347.43000000000006,1448813758.3500001,3896.8500000000004
Peterborough,44.3048009,-78.3199496,Peterborough,2023-02-22 17:00:00,2023-02-22 12:00:00,Light Snow,-5.2,-11.0,-11.0,102.3,16.1,64.0,15.0,,ENE,70.0,-11.0,29.3,48848,487.84499999999997,988.875,1845.9,325.2300000000001,178190176.79999998,3647.85
Sarnia,42.9746137,-82.4065585,Sarnia,2023-02-22 17:24:00,2023-02-22 12:24:00,Light Snow,-0.9,-3.5,-7.0,101.5,2.8,83.0,24.0,33,E,100.0,-7.0,25.3,38305,421.24499999999995,853.875,1593.9,280.83000000000004,120655004.25,3149.85
Sault Ste. Marie,46.52391,-84.320068,Sault Ste. Marie,2023-02-22 17:00:00,2023-02-22 12:00:00,Mostly Cloudy,-6.8,-12.8,-12.0,102.2,32.2,62.0,13.0,,NE,47.0,-12.0,30.3,34338,504.49499999999995,1022.625,1908.9,336.33000000000004,129534954.3,3772.35
St. Catharines,43.1579812,-79.2441003,St. Catharines,2023-02-22 17:13:00,2023-02-22 12:13:00,Light Snowshower,0.0,-4.5,-6.0,101.8,12.9,72.0,22.0,,ENE,67.0,-6.0,24.3,160455,404.59499999999997,820.125,1530.9,269.73,485432534.25,3025.35
Sudbury,46.487489,-80.9921545,Sudbury,2023-02-22 17:00:00,2023-02-22 12:00:00,Partly Cloudy,-11.0,-18.1,-15.0,102.4,32.2,56.0,7.0,,E,96.0,-15.0,33.3,67767,554.4449999999999,1123.875,2097.8999999999996,369.63,280951816.95,4145.849999999999
Thunder Bay,49.809661,-88.4811791,Thunder Bay,2023-02-22 17:00:00,2023-02-22 12:00:00,Partly Cloudy,-15.4,-23.6,-19.0,102.7,32.2,50.0,5.0,,SE,144.0,-19.0,37.3,52062,621.0449999999998,1258.875,2349.8999999999996,414.03000000000003,241768118.69999996,4643.849999999999
Timmins,48.477473,-81.330414,Timmins,2023-02-22 17:00:00,2023-02-22 12:00:00,Mainly Sunny,-18.3,-23.8,-27.0,102.8,24.1,62.0,15.0,,NNW,335.0,-27.0,45.3,17811,754.2449999999999,1528.875,2853.8999999999996,502.83000000000004,100451368.35,5639.849999999999
Toronto,43.6534817,-79.3839347,Toronto,2023-02-22 17:00:00,2023-02-22 12:00:00,Light Snow,-2.9,-4.4,-8.0,102.0,24.1,89.0,15.0,31,ENE,63.0,-8.0,26.3,1989705,437.895,887.625,1656.9,291.93000000000006,6514990566.750001,3274.3500000000004
Windsor,42.3167397,-83.0373389,Windsor,2023-02-22 17:00:00,2023-02-22 12:00:00,Light Freezing Rain,-0.3,-1.6,-7.0,101.3,11.3,91.0,30.0,48,E,90.0,-7.0,25.3,126843,421.24499999999995,853.875,1593.9,280.83000000000004,399536423.55,3149.85
