community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-03-07 10:00:00,2023-03-07 05:00:00,,-0.9,-10.4,-5.0,101.9,,48.0,12.0,,N,5.3,-5.0,23.3,52726,387.945,786.375,1467.9,258.63000000000005,152950217.10000002,2900.8500000000004
Brockville,44.5895925,-75.6843332,Brockville,2023-03-07 10:00:00,2023-03-07 05:00:00,,-4.9,-11.8,-11.0,101.4,,58.0,18.0,30,NNW,333.2,-11.0,29.3,16709,487.84499999999997,988.875,1845.9,325.2300000000001,60951925.65,3647.85
Chatham-Kent,42.41833,-82.0898417,Chatham-Kent,2023-03-07 10:00:00,2023-03-07 05:00:00,Mostly Cloudy,-0.4,-3.8,-6.0,102.0,16.1,78.0,21.0,,NNE,30.0,-6.0,24.3,42992,404.59499999999997,820.125,1530.9,269.73,130065847.2,3025.35
Cobourg,43.9595998,-78.1677784,Cobourg,2023-03-07 10:00:00,2023-03-07 05:00:00,,-1.1,-11.0,-7.0,101.6,,47.0,22.0,,N,357.1,-7.0,25.3,8047,421.24499999999995,853.875,1593.9,280.83000000000004,25346842.95,3149.85
Collingwood,44.5027226,-80.2172379,Collingwood,2023-03-07 10:00:00,2023-03-07 05:00:00,,-1.7,-9.2,-7.0,102.2,,56.0,19.0,33,N,6.1,-7.0,25.3,8339,421.24499999999995,853.875,1593.9,280.83000000000004,26266599.15,3149.85
Guelph,43.5460516,-80.2493276,Guelph,2023-03-07 10:00:00,2023-03-07 05:00:00,,-2.1,-11.4,-6.0,101.9,,49.0,10.0,,N,354.4,-6.0,24.3,54868,404.59499999999997,820.125,1530.9,269.73,165994903.79999998,3025.35
Hamilton,43.2560802,-79.8728583,Hamilton,2023-03-07 10:00:00,2023-03-07 05:00:00,Partly Cloudy,-1.5,-10.3,-7.0,101.9,24.1,51.0,19.0,29,N,5.0,-7.0,25.3,282186,421.24499999999995,853.875,1593.9,280.83000000000004,888843572.1,3149.85
Kenora,54.0245941,-89.1618188,Kenora,2023-03-07 09:00:00,2023-03-07 04:00:00,Clear,-18.9,-23.3,-28.0,103.9,32.2,68.0,15.0,,N,356.0,-28.0,46.3,6521,770.8949999999999,1562.625,2916.8999999999996,513.9300000000001,37589326.35,5764.35
Kingston,44.230687,-76.481323,Kingston,2023-03-07 10:00:00,2023-03-07 05:00:00,,-4.0,-11.6,-11.0,101.8,,56.0,24.0,,NNW,345.3,-11.0,29.3,52413,487.84499999999997,988.875,1845.9,325.2300000000001,191194762.04999998,3647.85
London,42.983612,-81.249725,London,2023-03-07 10:00:00,2023-03-07 05:00:00,Mostly Cloudy,-1.7,-8.8,-7.0,102.0,24.1,58.0,15.0,,N,358.0,-7.0,25.3,195056,421.24499999999995,853.875,1593.9,280.83000000000004,614397141.6,3149.85
