community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-02-16 02:00:00,2023-02-15 21:00:00,,5.9,1.4,0.0,101.2,,73.0,20.0,,W,278.9,5.9,12.4,52726,206.45999999999998,418.5,781.2,137.64000000000001,81398398.80000001,1543.8000000000002
Brockville,44.5895925,-75.6843332,Brockville,2023-02-16 02:00:00,2023-02-15 21:00:00,,10.1,3.8,0.0,100.4,,65.0,22.0,,SW,233.5,10.1,8.200000000000001,16709,136.53,276.75000000000006,516.6,91.02000000000002,17058218.1,1020.9000000000001
Chatham-Kent,42.41833,-82.0898417,Chatham-Kent,2023-02-16 02:00:00,2023-02-15 21:00:00,Clear,6.3,2.2,0.0,101.3,16.1,75.0,26.0,,WNW,290.0,6.3,12.0,42992,199.79999999999998,405.0,756.0,133.20000000000002,64230048.0,1494.0
Cobourg,43.9595998,-78.1677784,Cobourg,2023-02-16 02:00:00,2023-02-15 21:00:00,,8.7,1.7,0.0,100.9,,61.0,14.0,,WNW,292.1,8.7,9.600000000000001,8047,159.84,324.00000000000006,604.8000000000001,106.56000000000003,9617774.4,1195.2
Collingwood,44.5027226,-80.2172379,Collingwood,2023-02-16 02:00:00,2023-02-15 21:00:00,,6.0,1.3,0.0,100.9,,72.0,23.0,50,W,280.7,6.0,12.3,8339,204.795,415.125,774.9000000000001,136.53000000000003,12769927.65,1531.3500000000001
Guelph,43.5460516,-80.2493276,Guelph,2023-02-16 02:00:00,2023-02-15 21:00:00,,5.5,1.2,0.0,101.1,,74.0,21.0,37,W,279.1,5.5,12.8,54868,213.12,432.0,806.4000000000001,142.08,87437644.8,1593.6
Hamilton,43.2560802,-79.8728583,Hamilton,2023-02-16 02:00:00,2023-02-15 21:00:00,Mainly Clear,6.6,1.6,0.0,101.1,24.1,70.0,27.0,40,W,271.0,6.6,11.700000000000001,282186,194.805,394.87500000000006,737.1,129.87000000000003,411046236.9000001,1456.6500000000003
Kenora,54.0245941,-89.1618188,Kenora,2023-02-16 01:47:00,2023-02-15 20:47:00,Light Snow,-16.2,-23.2,-25.0,102.3,32.2,55.0,17.0,,WNW,295.0,-25.0,43.3,6521,720.9449999999999,1461.375,2727.8999999999996,480.63000000000005,35153732.849999994,5390.849999999999
Kingston,44.230687,-76.481323,Kingston,2023-02-16 02:00:00,2023-02-15 21:00:00,Mainly Clear,9.6,3.7,0.0,100.7,24.1,67.0,20.0,40,W,276.0,9.6,8.700000000000001,52413,144.85500000000002,293.62500000000006,548.1,96.57000000000002,56771140.95,1083.15
London,42.983612,-81.249725,London,2023-02-16 02:00:00,2023-02-15 21:00:00,Mainly Clear,5.7,1.4,0.0,101.3,24.1,74.0,13.0,,WNW,294.0,5.7,12.600000000000001,195056,209.79,425.25000000000006,793.8000000000001,139.86000000000004,305984347.20000005,1568.7000000000003
North Bay,46.3092115,-79.4607617,North Bay,2023-02-16 02:00:00,2023-02-15 21:00:00,Cloudy,1.8,1.2,0.0,100.3,24.1,96.0,33.0,43,SW,236.0,1.8,16.5,27305,274.72499999999997,556.875,1039.5,183.15000000000003,56091296.25,2054.25
Oshawa,43.8975558,-78.8635324,Oshawa,2023-02-16 02:00:00,2023-02-15 21:00:00,Mainly Clear,7.3,1.6,0.0,101.0,16.1,67.0,18.0,33,WNW,290.0,7.3,11.0,129698,183.14999999999998,371.25,693.0,122.10000000000002,177621411.0,1369.5
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-02-16 02:00:00,2023-02-15 21:00:00,Cloudy,7.8,3.0,0.0,100.4,24.1,72.0,50.0,66,WNW,282.0,7.8,10.5,371791,174.825,354.375,661.5,116.55000000000001,486023784.75,1307.25
Pembroke,45.8260909,-77.113541,Pembroke,2023-02-16 02:00:00,2023-02-15 21:00:00,,6.3,1.7,0.0,100.3,,72.0,19.0,29,WSW,247.9,6.3,12.0,9941,199.79999999999998,405.0,756.0,133.20000000000002,14851854.0,1494.0
Peterborough,44.3048009,-78.3199496,Peterborough,2023-02-16 02:00:00,2023-02-15 21:00:00,Mostly Cloudy,6.8,1.7,0.0,100.9,16.1,70.0,33.0,50,W,260.0,6.8,11.5,48848,191.475,388.125,724.5,127.65000000000002,69938124.0,1431.75
