community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-02-16 13:00:00,2023-02-16 08:00:00,,2.2,-0.8,0.0,101.7,,81.0,11.0,,N,355.8,2.2,16.1,52726,268.065,543.375,1014.3000000000001,178.71000000000004,105686630.70000002,2004.4500000000003
Brockville,44.5895925,-75.6843332,Brockville,2023-02-16 13:00:00,2023-02-16 08:00:00,,2.9,-2.2,0.0,101.6,,69.0,11.0,,W,259.9,2.9,15.4,16709,256.40999999999997,519.75,970.2,170.94000000000003,32036165.700000003,1917.3000000000002
Chatham-Kent,42.41833,-82.0898417,Chatham-Kent,2023-02-16 13:00:00,2023-02-16 08:00:00,Mainly Sunny,1.5,0.6,0.0,101.8,16.1,94.0,5.0,,SE,140.0,1.5,16.8,42992,279.71999999999997,567.0,1058.4,186.48000000000002,89922067.20000002,2091.6000000000004
Cobourg,43.9595998,-78.1677784,Cobourg,2023-02-16 13:00:00,2023-02-16 08:00:00,,1.5,-2.9,0.0,101.8,,72.0,15.0,35,NW,320.6,1.5,16.8,8047,279.71999999999997,567.0,1058.4,186.48000000000002,16831105.200000003,2091.6000000000004
Collingwood,44.5027226,-80.2172379,Collingwood,2023-02-16 13:00:00,2023-02-16 08:00:00,,-1.5,-4.3,-4.0,101.9,,81.0,7.0,,W,268.7,-4.0,22.3,8339,371.29499999999996,752.625,1404.9,247.53000000000003,23151982.650000002,2776.3500000000004
Guelph,43.5460516,-80.2493276,Guelph,2023-02-16 13:00:00,2023-02-16 08:00:00,,-0.4,-3.2,-4.0,101.8,,81.0,12.0,,NW,316.0,-4.0,22.3,54868,371.29499999999996,752.625,1404.9,247.53000000000003,152332771.8,2776.3500000000004
Hamilton,43.2560802,-79.8728583,Hamilton,2023-02-16 13:00:00,2023-02-16 08:00:00,Cloudy,2.7,-0.1,0.0,101.7,24.1,82.0,12.0,,NNW,345.0,2.7,15.600000000000001,282186,259.74,526.5,982.8000000000001,173.16000000000003,548061649.2,1942.2
Kenora,54.0245941,-89.1618188,Kenora,2023-02-16 12:00:00,2023-02-16 07:00:00,Mainly Clear,-21.3,-24.3,-28.0,102.8,32.2,77.0,9.0,,NW,304.0,-28.0,46.3,6521,770.8949999999999,1562.625,2916.8999999999996,513.9300000000001,37589326.35,5764.35
Kingston,44.230687,-76.481323,Kingston,2023-02-16 13:00:00,2023-02-16 08:00:00,Mostly Cloudy,2.2,-2.5,0.0,101.8,24.1,71.0,13.0,,WSW,257.0,2.2,16.1,52413,268.065,543.375,1014.3000000000001,178.71000000000004,105059237.85000001,2004.4500000000003
London,42.983612,-81.249725,London,2023-02-16 13:00:00,2023-02-16 08:00:00,Mostly Cloudy,1.1,-1.1,0.0,101.7,24.1,85.0,16.0,,NNE,14.0,1.1,17.2,195056,286.37999999999994,580.5,1083.6,190.92000000000002,417692918.3999999,2141.3999999999996
North Bay,46.3092115,-79.4607617,North Bay,2023-02-16 13:00:00,2023-02-16 08:00:00,Light Snow,-12.6,-14.8,-20.0,101.8,19.3,84.0,15.0,,N,357.0,-20.0,38.3,27305,637.6949999999999,1292.625,2412.8999999999996,425.13,130199796.74999999,4768.349999999999
Oshawa,43.8975558,-78.8635324,Oshawa,2023-02-16 13:00:00,2023-02-16 08:00:00,Cloudy,0.6,-2.3,0.0,101.8,16.1,81.0,13.0,,NNW,330.0,0.6,17.7,129698,294.705,597.375,1115.1,196.47000000000003,285808997.6999999,2203.6499999999996
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-02-16 13:00:00,2023-02-16 08:00:00,Cloudy,1.5,-2.5,0.0,101.7,24.1,75.0,14.0,,WNW,292.0,1.5,16.8,371791,279.71999999999997,567.0,1058.4,186.48000000000002,777638055.6000001,2091.6000000000004
Peterborough,44.3048009,-78.3199496,Peterborough,2023-02-16 13:00:00,2023-02-16 08:00:00,Cloudy,-0.6,-2.6,-6.0,101.8,16.1,86.0,21.0,,WNW,300.0,-6.0,24.3,48848,404.59499999999997,820.125,1530.9,269.73,147782296.79999998,3025.35
Sarnia,42.9746137,-82.4065585,Sarnia,2023-02-16 13:00:00,2023-02-16 08:00:00,Cloudy,0.1,-1.8,0.0,101.9,16.1,87.0,26.0,39,NE,40.0,0.1,18.2,38305,303.03,614.25,1146.6,202.02,86795299.5,2265.9
Sault Ste. Marie,46.52391,-84.320068,Sault Ste. Marie,2023-02-16 13:47:00,2023-02-16 08:47:00,Light Snow,-9.5,-11.9,-16.0,102.3,19.3,83.0,13.0,,NE,52.0,-16.0,34.3,34338,571.0949999999999,1157.625,2160.8999999999996,380.73,146635278.29999998,4270.349999999999
St. Catharines,43.1579812,-79.2441003,St. Catharines,2023-02-16 13:00:00,2023-02-16 08:00:00,Cloudy,4.8,0.5,0.0,101.7,24.1,74.0,4.0,,WNW,286.0,4.8,13.5,160455,224.77499999999998,455.625,850.5,149.85000000000002,269684741.25,1680.75
Sudbury,46.487489,-80.9921545,Sudbury,2023-02-16 13:00:00,2023-02-16 08:00:00,Mostly Cloudy,-15.2,-17.9,-23.0,102.0,32.2,80.0,15.0,,N,360.0,-23.0,41.3,67767,687.6449999999999,1393.875,2601.8999999999996,458.43,348447748.95000005,5141.85
Thunder Bay,49.809661,-88.4811791,Thunder Bay,2023-02-16 13:00:00,2023-02-16 08:00:00,Cloudy,-15.7,-19.7,-22.0,102.4,16.1,71.0,11.0,,W,280.0,-22.0,40.3,52062,670.9949999999999,1360.125,2538.8999999999996,447.33000000000004,261213275.69999996,5017.349999999999
Timmins,48.477473,-81.330414,Timmins,2023-02-16 13:00:00,2023-02-16 08:00:00,Mainly Sunny,-20.6,-23.1,-24.0,102.2,24.1,80.0,4.0,,NW,306.0,-24.0,42.3,17811,704.2949999999998,1427.625,2664.8999999999996,469.53000000000003,93798959.85,5266.349999999999
Toronto,43.6534817,-79.3839347,Toronto,2023-02-16 13:00:00,2023-02-16 08:00:00,Cloudy,2.0,-2.7,0.0,101.8,24.1,71.0,14.0,,NW,323.0,2.0,16.3,1989705,271.395,550.125,1026.9,180.93000000000004,4037807841.7500005,2029.3500000000001
Windsor,42.3167397,-83.0373389,Windsor,2023-02-16 13:54:00,2023-02-16 08:54:00,Cloudy,3.3,-0.1,0.0,101.8,16.1,78.0,26.0,,NE,40.0,3.3,15.0,126843,249.74999999999997,506.25,945.0,166.50000000000003,236879302.5,1867.5
