community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-03-03 13:00:00,2023-03-03 08:00:00,,-3.9,-5.3,-7.0,101.7,,90.0,8.0,,ENE,59.5,-7.0,25.3,52726,421.24499999999995,853.875,1593.9,280.83000000000004,166078991.1,3149.85
Brockville,44.5895925,-75.6843332,Brockville,2023-03-03 13:00:00,2023-03-03 08:00:00,,-11.5,-14.7,-16.0,102.0,,77.0,7.0,,NNE,32.0,-16.0,34.3,16709,571.0949999999999,1157.625,2160.8999999999996,380.73,71353278.14999999,4270.349999999999
Chatham-Kent,42.41833,-82.0898417,Chatham-Kent,2023-03-03 13:19:00,2023-03-03 08:19:00,Mostly Cloudy,0.0,-0.7,-6.0,101.4,14.5,95.0,22.0,32,ESE,110.0,-6.0,24.3,42992,404.59499999999997,820.125,1530.9,269.73,130065847.2,3025.35
Cobourg,43.9595998,-78.1677784,Cobourg,2023-03-03 13:00:00,2023-03-03 08:00:00,,-5.3,-11.5,-10.0,101.9,,62.0,12.0,,E,89.7,-10.0,28.3,8047,471.195,955.125,1782.9,314.13000000000005,28352397.450000003,3523.3500000000004
Collingwood,44.5027226,-80.2172379,Collingwood,2023-03-03 13:00:00,2023-03-03 08:00:00,,-5.4,-7.9,-9.0,101.8,,82.0,7.0,,SE,144.4,-9.0,27.3,8339,454.54499999999996,921.375,1719.9,303.03000000000003,28343010.150000002,3398.8500000000004
Guelph,43.5460516,-80.2493276,Guelph,2023-03-03 13:00:00,2023-03-03 08:00:00,,-3.1,-4.5,-6.0,101.7,,90.0,8.0,,E,88.2,-6.0,24.3,54868,404.59499999999997,820.125,1530.9,269.73,165994903.79999998,3025.35
Hamilton,43.2560802,-79.8728583,Hamilton,2023-03-03 13:00:00,2023-03-03 08:00:00,Mostly Cloudy,-1.6,-3.0,-7.0,101.7,24.1,90.0,18.0,,ENE,60.0,-7.0,25.3,282186,421.24499999999995,853.875,1593.9,280.83000000000004,888843572.1,3149.85
Kenora,54.0245941,-89.1618188,Kenora,2023-03-03 12:00:00,2023-03-03 07:00:00,Drifting Snow,-6.8,-8.3,-15.0,100.1,24.1,89.0,27.0,41,S,181.0,-15.0,33.3,6521,554.4449999999999,1123.875,2097.8999999999996,369.63,27035087.849999998,4145.849999999999
Kingston,44.230687,-76.481323,Kingston,2023-03-03 13:00:00,2023-03-03 08:00:00,Partly Cloudy,-8.6,-13.9,-15.0,102.0,24.1,66.0,15.0,,NE,44.0,-15.0,33.3,52413,554.4449999999999,1123.875,2097.8999999999996,369.63,217296436.04999998,4145.849999999999
London,42.983612,-81.249725,London,2023-03-03 13:00:00,2023-03-03 08:00:00,Cloudy,-3.0,-4.5,-9.0,101.6,24.1,89.0,17.0,,E,84.0,-9.0,27.3,195056,454.54499999999996,921.375,1719.9,303.03000000000003,662966085.6,3398.8500000000004
North Bay,46.3092115,-79.4607617,North Bay,2023-03-03 13:00:00,2023-03-03 08:00:00,Mainly Sunny,-14.4,-18.2,-23.0,101.9,48.3,73.0,19.0,,E,95.0,-23.0,41.3,27305,687.6449999999999,1393.875,2601.8999999999996,458.43,140398214.25,5141.85
Oshawa,43.8975558,-78.8635324,Oshawa,2023-03-03 13:23:00,2023-03-03 08:23:00,Mostly Cloudy,-4.4,-8.0,-10.0,101.9,16.1,76.0,18.0,28,E,90.0,-10.0,28.3,129698,471.195,955.125,1782.9,314.13000000000005,456971448.3000001,3523.3500000000004
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-03-03 13:00:00,2023-03-03 08:00:00,Mainly Sunny,-10.3,-14.7,-17.0,102.1,24.1,70.0,15.0,,NNE,21.0,-17.0,35.3,371791,587.7449999999999,1191.375,2223.8999999999996,391.83000000000004,1633965676.35,4394.849999999999
Peterborough,44.3048009,-78.3199496,Peterborough,2023-03-03 13:00:00,2023-03-03 08:00:00,Sunny,-7.8,-10.5,-12.0,101.9,16.1,81.0,8.0,,ENE,60.0,-12.0,30.3,48848,504.49499999999995,1022.625,1908.9,336.33000000000004,184271752.79999998,3772.35
Sarnia,42.9746137,-82.4065585,Sarnia,2023-03-03 13:00:00,2023-03-03 08:00:00,Cloudy,-1.5,-3.4,-5.0,101.5,16.1,87.0,11.0,,SE,130.0,-5.0,23.3,38305,387.945,786.375,1467.9,258.63000000000005,111117059.25000001,2900.8500000000004
Sault Ste. Marie,46.52391,-84.320068,Sault Ste. Marie,2023-03-03 13:00:00,2023-03-03 08:00:00,Mostly Cloudy,-6.3,-9.4,-11.0,101.5,24.1,79.0,10.0,,E,83.0,-11.0,29.3,34338,487.84499999999997,988.875,1845.9,325.2300000000001,125259873.3,3647.85
St. Catharines,43.1579812,-79.2441003,St. Catharines,2023-03-03 13:00:00,2023-03-03 08:00:00,Mostly Cloudy,-1.3,-1.9,-6.0,101.7,16.1,96.0,13.0,,E,89.0,-6.0,24.3,160455,404.59499999999997,820.125,1530.9,269.73,485432534.25,3025.35
Sudbury,46.487489,-80.9921545,Sudbury,2023-03-03 13:00:00,2023-03-03 08:00:00,Partly Cloudy,-13.9,-18.1,-21.0,101.8,32.2,71.0,14.0,,ESE,108.0,-21.0,39.3,67767,654.3449999999999,1326.375,2475.8999999999996,436.23,331573765.9499999,4892.8499999999985
Thunder Bay,49.809661,-88.4811791,Thunder Bay,2023-03-03 13:00:00,2023-03-03 08:00:00,Mostly Cloudy,-9.8,-12.2,-12.0,100.8,24.1,83.0,3.0,,W,267.0,-12.0,30.3,52062,504.49499999999995,1022.625,1908.9,336.33000000000004,196396085.7,3772.35
Timmins,48.477473,-81.330414,Timmins,2023-03-03 13:00:00,2023-03-03 08:00:00,Mainly Sunny,-17.8,-20.7,-24.0,101.7,24.1,78.0,9.0,,S,173.0,-24.0,42.3,17811,704.2949999999998,1427.625,2664.8999999999996,469.53000000000003,93798959.85,5266.349999999999
