community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-03-06 16:00:00,2023-03-06 11:00:00,,1.0,-2.1,0.0,102.4,,79.0,12.0,,ENE,63.2,1.0,17.3,52726,288.04499999999996,583.875,1089.9,192.03000000000003,113563895.10000002,2153.8500000000004
Brockville,44.5895925,-75.6843332,Brockville,2023-03-06 16:00:00,2023-03-06 11:00:00,,0.6,-10.8,0.0,102.4,,42.0,15.0,,NNW,341.7,0.6,17.7,16709,294.705,597.375,1115.1,196.47000000000003,36820787.849999994,2203.6499999999996
Chatham-Kent,42.41833,-82.0898417,Chatham-Kent,2023-03-06 16:00:00,2023-03-06 11:00:00,Mainly Sunny,2.6,0.0,0.0,102.0,16.1,83.0,35.0,46,ESE,110.0,2.6,15.700000000000001,42992,261.405,529.875,989.1,174.27000000000004,84034312.8,1954.65
Cobourg,43.9595998,-78.1677784,Cobourg,2023-03-06 16:00:00,2023-03-06 11:00:00,,2.3,-6.6,0.0,102.5,,52.0,3.0,,ESE,123.6,2.3,16.0,8047,266.4,540.0,1008.0,177.60000000000002,16029624.0,1992.0
Collingwood,44.5027226,-80.2172379,Collingwood,2023-03-06 16:00:00,2023-03-06 11:00:00,,1.1,-5.1,0.0,102.6,,63.0,9.0,,S,171.6,1.1,17.2,8339,286.37999999999994,580.5,1083.6,190.92000000000002,17857134.599999998,2141.3999999999996
Guelph,43.5460516,-80.2493276,Guelph,2023-03-06 16:00:00,2023-03-06 11:00:00,,0.7,-2.1,0.0,102.5,,82.0,7.0,,ENE,74.8,0.7,17.6,54868,293.04,594.0,1108.8000000000002,195.36000000000004,120226761.60000001,2191.2000000000003
Hamilton,43.2560802,-79.8728583,Hamilton,2023-03-06 16:00:00,2023-03-06 11:00:00,Light Snow,0.4,-0.6,0.0,102.4,6.4,93.0,20.0,,NE,55.0,0.4,17.900000000000002,282186,298.035,604.1250000000001,1127.7,198.69000000000005,628865610.3000001,2228.55
Kenora,54.0245941,-89.1618188,Kenora,2023-03-06 15:00:00,2023-03-06 10:00:00,Mainly Sunny,-11.7,-20.5,-20.0,103.2,32.2,48.0,22.0,,NNW,337.0,-20.0,38.3,6521,637.6949999999999,1292.625,2412.8999999999996,425.13,31094410.349999998,4768.349999999999
Kingston,44.230687,-76.481323,Kingston,2023-03-06 16:00:00,2023-03-06 11:00:00,Mostly Cloudy,1.1,-9.2,0.0,102.5,24.1,46.0,9.0,,N,359.0,1.1,17.2,52413,286.37999999999994,580.5,1083.6,190.92000000000002,112237198.19999999,2141.3999999999996
London,42.983612,-81.249725,London,2023-03-06 16:15:00,2023-03-06 11:15:00,Cloudy,0.6,-2.3,0.0,102.3,16.1,81.0,22.0,,ENE,71.0,0.6,17.7,195056,294.705,597.375,1115.1,196.47000000000003,429835154.3999999,2203.6499999999996
North Bay,46.3092115,-79.4607617,North Bay,2023-03-06 16:00:00,2023-03-06 11:00:00,Cloudy,-0.4,-7.9,-5.0,102.7,48.3,57.0,17.0,28,NE,53.0,-5.0,23.3,27305,387.945,786.375,1467.9,258.63000000000005,79207709.25000001,2900.8500000000004
Oshawa,43.8975558,-78.8635324,Oshawa,2023-03-06 16:00:00,2023-03-06 11:00:00,Cloudy,1.6,-5.2,0.0,102.6,16.1,61.0,5.0,,NNE,20.0,1.6,16.7,129698,278.05499999999995,563.625,1052.1,185.37,269661596.6999999,2079.1499999999996
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-03-06 16:00:00,2023-03-06 11:00:00,Mainly Sunny,0.1,-7.7,0.0,102.4,24.1,56.0,22.0,,WNW,286.0,0.1,18.2,371791,303.03,614.25,1146.6,202.02,842441226.9,2265.9
Peterborough,44.3048009,-78.3199496,Peterborough,2023-03-06 16:00:00,2023-03-06 11:00:00,Sunny,0.3,-6.4,0.0,102.6,16.1,61.0,5.0,,NNE,20.0,0.3,18.0,48848,299.7,607.5,1134.0,199.8,109468368.0,2241.0
Sarnia,42.9746137,-82.4065585,Sarnia,2023-03-06 16:00:00,2023-03-06 11:00:00,Cloudy,1.9,-0.4,0.0,102.2,16.1,85.0,11.0,,E,100.0,1.9,16.400000000000002,38305,273.06,553.5000000000001,1033.2,182.04000000000005,78211149.0,2041.8000000000002
Sault Ste. Marie,46.52391,-84.320068,Sault Ste. Marie,2023-03-06 16:00:00,2023-03-06 11:00:00,Mostly Cloudy,0.8,-4.9,0.0,102.6,16.1,66.0,11.0,28,SE,128.0,0.8,17.5,34338,291.375,590.625,1102.5,194.25000000000003,74813917.5,2178.75
St. Catharines,43.1579812,-79.2441003,St. Catharines,2023-03-06 16:00:00,2023-03-06 11:00:00,Mist,1.6,0.2,0.0,102.5,8.1,90.0,12.0,,NE,46.0,1.6,16.7,160455,278.05499999999995,563.625,1052.1,185.37,333610013.24999994,2079.1499999999996
Sudbury,46.487489,-80.9921545,Sudbury,2023-03-06 16:00:00,2023-03-06 11:00:00,Cloudy,-2.9,-8.3,-6.0,102.8,32.2,66.0,9.0,,NNE,25.0,-6.0,24.3,67767,404.59499999999997,820.125,1530.9,269.73,205018893.45,3025.35
Thunder Bay,49.809661,-88.4811791,Thunder Bay,2023-03-06 16:00:00,2023-03-06 11:00:00,Mostly Cloudy,0.4,-4.3,0.0,102.7,32.2,71.0,16.0,,E,79.0,0.4,17.900000000000002,52062,298.035,604.1250000000001,1127.7,198.69000000000005,116022770.10000001,2228.55
Timmins,48.477473,-81.330414,Timmins,2023-03-06 16:00:00,2023-03-06 11:00:00,Mostly Cloudy,-1.5,-9.6,-5.0,103.0,24.1,54.0,10.0,,NE,37.0,-5.0,23.3,17811,387.945,786.375,1467.9,258.63000000000005,51667039.35000001,2900.8500000000004
Toronto,43.6534817,-79.3839347,Toronto,2023-03-06 16:00:00,2023-03-06 11:00:00,Cloudy,2.0,-2.9,0.0,102.5,24.1,70.0,5.0,,SE,132.0,2.0,16.3,1989705,271.395,550.125,1026.9,180.93000000000004,4037807841.7500005,2029.3500000000001
Windsor,42.3167397,-83.0373389,Windsor,2023-03-06 16:00:00,2023-03-06 11:00:00,Mostly Cloudy,4.8,1.2,0.0,101.9,16.1,78.0,24.0,37,E,100.0,4.8,13.5,126843,224.77499999999998,455.625,850.5,149.85000000000002,213191372.25,1680.75
