community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Brantford,43.1408157,-80.2631733,Brantford,2023-02-16 11:00:00,2023-02-16 06:00:00,,3.0,-0.1,0.0,101.7,,80.0,6.0,,WSW,244.1,3.0,15.3,52726,254.74499999999998,516.375,963.9000000000001,169.83000000000004,100435121.1,1904.85
Brockville,44.5895925,-75.6843332,Brockville,2023-02-16 11:00:00,2023-02-16 06:00:00,,3.8,-1.3,0.0,101.4,,70.0,19.0,31,WSW,257.2,3.8,14.5,16709,241.42499999999998,489.375,913.5,160.95000000000002,30163922.25,1805.25
Chatham-Kent,42.41833,-82.0898417,Chatham-Kent,2023-02-16 11:00:00,2023-02-16 06:00:00,Cloudy,2.5,0.8,0.0,101.8,16.1,89.0,5.0,,E,100.0,2.5,15.8,42992,263.07,533.25,995.4000000000001,175.38000000000002,84569563.2,1967.1000000000001
Cobourg,43.9595998,-78.1677784,Cobourg,2023-02-16 11:00:00,2023-02-16 06:00:00,,2.9,-1.8,0.0,101.7,,71.0,20.0,29,NW,314.8,2.9,15.4,8047,256.40999999999997,519.75,970.2,170.94000000000003,15428513.100000001,1917.3000000000002
Collingwood,44.5027226,-80.2172379,Collingwood,2023-02-16 11:00:00,2023-02-16 06:00:00,,-1.4,-3.9,-6.0,101.8,,83.0,16.0,,NW,325.5,-6.0,24.3,8339,404.59499999999997,820.125,1530.9,269.73,25228393.65,3025.35
Guelph,43.5460516,-80.2493276,Guelph,2023-02-16 11:00:00,2023-02-16 06:00:00,,0.3,-1.8,0.0,101.7,,86.0,6.0,,N,3.0,0.3,18.0,54868,299.7,607.5,1134.0,199.8,122959188.0,2241.0
Hamilton,43.2560802,-79.8728583,Hamilton,2023-02-16 11:00:00,2023-02-16 06:00:00,Cloudy,3.3,-0.2,0.0,101.7,24.1,78.0,6.0,,WSW,254.0,3.3,15.0,282186,249.74999999999997,506.25,945.0,166.50000000000003,526982355.0,1867.5
Kenora,54.0245941,-89.1618188,Kenora,2023-02-16 10:00:00,2023-02-16 05:00:00,Clear,-20.9,-24.3,-27.0,102.7,32.2,74.0,7.0,,NW,324.0,-27.0,45.3,6521,754.2449999999999,1528.875,2853.8999999999996,502.83000000000004,36777461.849999994,5639.849999999999
Kingston,44.230687,-76.481323,Kingston,2023-02-16 11:00:00,2023-02-16 06:00:00,Mostly Cloudy,3.4,-1.2,0.0,101.6,24.1,72.0,22.0,,WNW,285.0,3.4,14.9,52413,248.08499999999998,502.875,938.7,165.39000000000001,97228735.65,1855.0500000000002
London,42.983612,-81.249725,London,2023-02-16 11:00:00,2023-02-16 06:00:00,Cloudy,2.4,0.3,0.0,101.7,24.1,86.0,7.0,,NW,318.0,2.4,15.9,195056,264.73499999999996,536.625,1001.7,176.49000000000004,386123104.8,1979.55
North Bay,46.3092115,-79.4607617,North Bay,2023-02-16 11:14:00,2023-02-16 06:14:00,Light Snow,-10.6,-12.8,-17.0,101.9,9.7,84.0,15.0,,NNE,20.0,-17.0,35.3,27305,587.7449999999999,1191.375,2223.8999999999996,391.83000000000004,120001379.24999999,4394.849999999999
Oshawa,43.8975558,-78.8635324,Oshawa,2023-02-16 11:00:00,2023-02-16 06:00:00,Cloudy,1.8,-1.5,0.0,101.7,16.1,79.0,15.0,,WNW,300.0,1.8,16.5,129698,274.72499999999997,556.875,1039.5,183.15000000000003,266432116.5,2054.25
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-02-16 11:00:00,2023-02-16 06:00:00,Mostly Cloudy,2.6,-2.3,0.0,101.4,24.1,70.0,28.0,42,W,280.0,2.6,15.700000000000001,371791,261.405,529.875,989.1,174.27000000000004,726721278.15,1954.65
Pembroke,45.8260909,-77.113541,Pembroke,2023-02-16 11:00:00,2023-02-16 06:00:00,,-1.3,-3.9,-7.0,101.5,,83.0,18.0,28,NNW,327.1,-7.0,25.3,9941,421.24499999999995,853.875,1593.9,280.83000000000004,31312658.849999998,3149.85
Peterborough,44.3048009,-78.3199496,Peterborough,2023-02-16 11:00:00,2023-02-16 06:00:00,Cloudy,0.6,-2.3,0.0,101.6,16.1,81.0,24.0,33,W,280.0,0.6,17.7,48848,294.705,597.375,1115.1,196.47000000000003,107643895.19999999,2203.6499999999996
Sarnia,42.9746137,-82.4065585,Sarnia,2023-02-16 11:00:00,2023-02-16 06:00:00,Cloudy,1.8,-0.1,0.0,101.8,16.1,87.0,17.0,,NNE,30.0,1.8,16.5,38305,274.72499999999997,556.875,1039.5,183.15000000000003,78688046.25,2054.25
Sault Ste. Marie,46.52391,-84.320068,Sault Ste. Marie,2023-02-16 11:00:00,2023-02-16 06:00:00,Light Snow,-9.3,-11.7,-16.0,102.1,19.3,83.0,17.0,,N,7.0,-16.0,34.3,34338,571.0949999999999,1157.625,2160.8999999999996,380.73,146635278.29999998,4270.349999999999
St. Catharines,43.1579812,-79.2441003,St. Catharines,2023-02-16 11:00:00,2023-02-16 06:00:00,,4.8,0.4,0.0,101.7,,73.0,8.0,,WSW,241.0,4.8,13.5,160455,224.77499999999998,455.625,850.5,149.85000000000002,269684741.25,1680.75
Sudbury,46.487489,-80.9921545,Sudbury,2023-02-16 11:00:00,2023-02-16 06:00:00,Partly Cloudy,-14.4,-17.3,-24.0,101.9,24.1,79.0,23.0,,NNW,336.0,-24.0,42.3,67767,704.2949999999998,1427.625,2664.8999999999996,469.53000000000003,356884740.45,5266.349999999999
Thunder Bay,49.809661,-88.4811791,Thunder Bay,2023-02-16 11:00:00,2023-02-16 06:00:00,Partly Cloudy,-16.7,-19.4,-21.0,102.4,24.1,80.0,6.0,,W,273.0,-21.0,39.3,52062,654.3449999999999,1326.375,2475.8999999999996,436.23,254731556.69999993,4892.8499999999985
Timmins,48.477473,-81.330414,Timmins,2023-02-16 11:00:00,2023-02-16 06:00:00,Light Snow,-19.2,-22.3,-27.0,102.2,24.1,76.0,13.0,,NW,308.0,-27.0,45.3,17811,754.2449999999999,1528.875,2853.8999999999996,502.83000000000004,100451368.35,5639.849999999999
Toronto,43.6534817,-79.3839347,Toronto,2023-02-16 11:00:00,2023-02-16 06:00:00,Mostly Cloudy,3.0,-1.6,0.0,101.7,24.1,72.0,18.0,,NW,306.0,3.0,15.3,1989705,254.74499999999998,516.375,963.9000000000001,169.83000000000004,3790089569.25,1904.85
Windsor,42.3167397,-83.0373389,Windsor,2023-02-16 11:00:00,2023-02-16 06:00:00,Cloudy,3.3,0.2,0.0,101.7,16.1,80.0,8.0,,ENE,70.0,3.3,15.0,126843,249.74999999999997,506.25,945.0,166.50000000000003,236879302.5,1867.5
